source_file,source_sheet,source_row_id,field,campaign_raw,campaign_code,campaign_canonical,campaign_scope,campaign_mapping_basis,well_raw,well_canonical,well_base_canonical,well_instance_id,wbs_code_raw,wbs_lvl1,wbs_lvl2,wbs_lvl3,wbs_lvl4,wbs_lvl5,wbs_label_raw,cost_actual,currency,event_code_raw,event_code_desc,npt_class,mapping_status_campaign,mapping_status_well,mapping_method,mapping_confidence,source_text_used,tag_well_or_pad,tag_lvl5
20260422_Data for Dashboard.xlsx,Structured.Cost,ce047c6ba375871a,DARAJAT,DRJ - 2019,E530-30101-D19001,DARAJAT_2019,in_scope,campaign_label_alias,DRJ-47OH,DRJ-47,DRJ-47,DARAJAT_2019|DRJ-47,L5_EQUIPMENTREN_3CEA9244EDB8,DRJ - 2019,Drilling Cost,Well Cost,Material - LL,Equipment Rental,Equipment Rental DRJ-47OH,428314.230000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Equipment Rental | Material - LL | Equipment Rental,Well,Equipment Rental
20260422_Data for Dashboard.xlsx,Structured.Cost,227ceee0de0ab543,DARAJAT,DRJ - 2019,E530-30101-D19001,DARAJAT_2019,in_scope,campaign_label_alias,DRJ-48,DRJ-48,DRJ-48,DARAJAT_2019|DRJ-48,L5_EQUIPMENTREN_3CEA9244EDB8,DRJ - 2019,Drilling Cost,Well Cost,Material - LL,Equipment Rental,Equipment Rental DRJ-48,332831.740000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Equipment Rental | Material - LL | Equipment Rental,Well,Equipment Rental
20260422_Data for Dashboard.xlsx,Structured.Cost,4307c57e654c7cf9,DARAJAT,DRJ - 2019,E530-30101-D19001,DARAJAT_2019,in_scope,campaign_label_alias,DRJ-44OH,DRJ-44,DRJ-44,DARAJAT_2019|DRJ-44,L5_FUELLUBRICAN_144D0D6112B2,DRJ - 2019,Drilling Cost,Well Cost,Material - LL,Fuel & Lubricants,Fuel & Lubricants DRJ-44OH,318467.050000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Fuel & Lubricants | Material - LL | Fuel & Lubricants,Well,Fuel & Lubricants
20260422_Data for Dashboard.xlsx,Structured.Cost,f6a5a608b9be3710,DARAJAT,DRJ - 2019,E530-30101-D19001,DARAJAT_2019,in_scope,campaign_label_alias,DRJ-45OH,DRJ-45,DRJ-45,DARAJAT_2019|DRJ-45,L5_FUELLUBRICAN_144D0D6112B2,DRJ - 2019,Drilling Cost,Well Cost,Material - LL,Fuel & Lubricants,Fuel & Lubricants DRJ-45OH,580748.720000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Fuel & Lubricants | Material - LL | Fuel & Lubricants,Well,Fuel & Lubricants
20260422_Data for Dashboard.xlsx,Structured.Cost,d5fcb77146f67f7a,DARAJAT,DRJ - 2019,E530-30101-D19001,DARAJAT_2019,in_scope,campaign_label_alias,DRJ-46OH,DRJ-46,DRJ-46,DARAJAT_2019|DRJ-46,L5_FUELLUBRICAN_144D0D6112B2,DRJ - 2019,Drilling Cost,Well Cost,Material - LL,Fuel & Lubricants,Fuel & Lubricants DRJ-46OH,368892.760000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Fuel & Lubricants | Material - LL | Fuel & Lubricants,Well,Fuel & Lubricants
20260422_Data for Dashboard.xlsx,Structured.Cost,493d76e4259dfb59,DARAJAT,DRJ - 2019,E530-30101-D19001,DARAJAT_2019,in_scope,campaign_label_alias,DRJ-47OH,DRJ-47,DRJ-47,DARAJAT_2019|DRJ-47,L5_FUELLUBRICAN_144D0D6112B2,DRJ - 2019,Drilling Cost,Well Cost,Material - LL,Fuel & Lubricants,Fuel & Lubricants DRJ-47OH,298311.870000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Fuel & Lubricants | Material - LL | Fuel & Lubricants,Well,Fuel & Lubricants
20260422_Data for Dashboard.xlsx,Structured.Cost,1f37cd387f33a341,DARAJAT,DRJ - 2019,E530-30101-D19001,DARAJAT_2019,in_scope,campaign_label_alias,DRJ-48,DRJ-48,DRJ-48,DARAJAT_2019|DRJ-48,L5_FUELLUBRICAN_144D0D6112B2,DRJ - 2019,Drilling Cost,Well Cost,Material - LL,Fuel & Lubricants,Fuel & Lubricants DRJ-48,281753.900000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Fuel & Lubricants | Material - LL | Fuel & Lubricants,Well,Fuel & Lubricants
20260422_Data for Dashboard.xlsx,Structured.Cost,48e00ffc2f1bdb86,DARAJAT,DRJ - 2019,E530-30101-D19001,DARAJAT_2019,in_scope,campaign_label_alias,DRJ-44OH,DRJ-44,DRJ-44,DARAJAT_2019|DRJ-44,L5_WELLEQUIPMEN_955980FBCA86,DRJ - 2019,Drilling Cost,Well Cost,Material - LL,Well Equipment Surface,Well Equipment Surface DRJ-44OH,42261.870000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Well Equipment Surface | Material - LL | Well Equipment Surface,Well,Well Equipment Surface
20260422_Data for Dashboard.xlsx,Structured.Cost,219c35a7862921a4,DARAJAT,DRJ - 2019,E530-30101-D19001,DARAJAT_2019,in_scope,campaign_label_alias,DRJ-45OH,DRJ-45,DRJ-45,DARAJAT_2019|DRJ-45,L5_WELLEQUIPMEN_955980FBCA86,DRJ - 2019,Drilling Cost,Well Cost,Material - LL,Well Equipment Surface,Well Equipment Surface DRJ-45OH,46684.520000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Well Equipment Surface | Material - LL | Well Equipment Surface,Well,Well Equipment Surface
20260422_Data for Dashboard.xlsx,Structured.Cost,19cd72b899e65d78,DARAJAT,DRJ - 2019,E530-30101-D19001,DARAJAT_2019,in_scope,campaign_label_alias,DRJ-46OH,DRJ-46,DRJ-46,DARAJAT_2019|DRJ-46,L5_WELLEQUIPMEN_955980FBCA86,DRJ - 2019,Drilling Cost,Well Cost,Material - LL,Well Equipment Surface,Well Equipment Surface DRJ-46OH,44139.040000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Well Equipment Surface | Material - LL | Well Equipment Surface,Well,Well Equipment Surface
20260422_Data for Dashboard.xlsx,Structured.Cost,ae595cf425c1d341,DARAJAT,DRJ - 2019,E530-30101-D19001,DARAJAT_2019,in_scope,campaign_label_alias,DRJ-47OH,DRJ-47,DRJ-47,DARAJAT_2019|DRJ-47,L5_WELLEQUIPMEN_955980FBCA86,DRJ - 2019,Drilling Cost,Well Cost,Material - LL,Well Equipment Surface,Well Equipment Surface DRJ-47OH,43094.750000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Well Equipment Surface | Material - LL | Well Equipment Surface,Well,Well Equipment Surface
20260422_Data for Dashboard.xlsx,Structured.Cost,6735a1f5f8b09ff0,DARAJAT,DRJ - 2019,E530-30101-D19001,DARAJAT_2019,in_scope,campaign_label_alias,DRJ-48,DRJ-48,DRJ-48,DARAJAT_2019|DRJ-48,L5_WELLEQUIPMEN_955980FBCA86,DRJ - 2019,Drilling Cost,Well Cost,Material - LL,Well Equipment Surface,Well Equipment Surface DRJ-48,43465.680000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Well Equipment Surface | Material - LL | Well Equipment Surface,Well,Well Equipment Surface
20260422_Data for Dashboard.xlsx,Structured.Cost,d99f07f7845e22d2,DARAJAT,DRJ - 2019,E530-30101-D19001,DARAJAT_2019,in_scope,campaign_label_alias,DRJ-44OH,DRJ-44,DRJ-44,DARAJAT_2019|DRJ-44,L5_BITSREAMERAN_D4729FDC7304,DRJ - 2019,Drilling Cost,Well Cost,Services,"Bits, Reamer and Core heads","Bits, Reamer and Core heads DRJ-44OH",135360.000000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,"Bits, Reamer and Core heads | Services | Bits, Reamer and Core heads",Well,"Bits, Reamer and Core heads"
20260422_Data for Dashboard.xlsx,Structured.Cost,9cf8b6fb6dc9ec29,DARAJAT,DRJ - 2019,E530-30101-D19001,DARAJAT_2019,in_scope,campaign_label_alias,DRJ-45OH,DRJ-45,DRJ-45,DARAJAT_2019|DRJ-45,L5_BITSREAMERAN_D4729FDC7304,DRJ - 2019,Drilling Cost,Well Cost,Services,"Bits, Reamer and Core heads","Bits, Reamer and Core heads DRJ-45OH",321941.790000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,"Bits, Reamer and Core heads | Services | Bits, Reamer and Core heads",Well,"Bits, Reamer and Core heads"
20260422_Data for Dashboard.xlsx,Structured.Cost,eefe6af1bfaeac89,DARAJAT,DRJ - 2019,E530-30101-D19001,DARAJAT_2019,in_scope,campaign_label_alias,DRJ-46OH,DRJ-46,DRJ-46,DARAJAT_2019|DRJ-46,L5_BITSREAMERAN_D4729FDC7304,DRJ - 2019,Drilling Cost,Well Cost,Services,"Bits, Reamer and Core heads","Bits, Reamer and Core heads DRJ-46OH",168825.170000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,"Bits, Reamer and Core heads | Services | Bits, Reamer and Core heads",Well,"Bits, Reamer and Core heads"
20260422_Data for Dashboard.xlsx,Structured.Cost,7c5995b4e5fa2038,DARAJAT,DRJ - 2019,E530-30101-D19001,DARAJAT_2019,in_scope,campaign_label_alias,DRJ-47OH,DRJ-47,DRJ-47,DARAJAT_2019|DRJ-47,L5_BITSREAMERAN_D4729FDC7304,DRJ - 2019,Drilling Cost,Well Cost,Services,"Bits, Reamer and Core heads","Bits, Reamer and Core heads DRJ-47OH",105736.800000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,"Bits, Reamer and Core heads | Services | Bits, Reamer and Core heads",Well,"Bits, Reamer and Core heads"
20260422_Data for Dashboard.xlsx,Structured.Cost,fb5f933d438c58ab,DARAJAT,DRJ - 2019,E530-30101-D19001,DARAJAT_2019,in_scope,campaign_label_alias,DRJ-48,DRJ-48,DRJ-48,DARAJAT_2019|DRJ-48,L5_BITSREAMERAN_D4729FDC7304,DRJ - 2019,Drilling Cost,Well Cost,Services,"Bits, Reamer and Core heads","Bits, Reamer and Core heads DRJ-48",128882.500000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,"Bits, Reamer and Core heads | Services | Bits, Reamer and Core heads",Well,"Bits, Reamer and Core heads"
20260422_Data for Dashboard.xlsx,Structured.Cost,c32da909fb8093cd,DARAJAT,DRJ - 2019,E530-30101-D19001,DARAJAT_2019,in_scope,campaign_label_alias,DRJ-44OH,DRJ-44,DRJ-44,DARAJAT_2019|DRJ-44,L5_CASINGINSTAL_9EFB58F46291,DRJ - 2019,Drilling Cost,Well Cost,Services,Casing Installation,Casing Installation DRJ-44OH,53399.650000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Casing Installation | Services | Casing Installation,Well,Casing Installation
20260422_Data for Dashboard.xlsx,Structured.Cost,5c476928e40926ea,DARAJAT,DRJ - 2019,E530-30101-D19001,DARAJAT_2019,in_scope,campaign_label_alias,DRJ-45OH,DRJ-45,DRJ-45,DARAJAT_2019|DRJ-45,L5_CASINGINSTAL_9EFB58F46291,DRJ - 2019,Drilling Cost,Well Cost,Services,Casing Installation,Casing Installation DRJ-45OH,147905.110000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Casing Installation | Services | Casing Installation,Well,Casing Installation
20260422_Data for Dashboard.xlsx,Structured.Cost,090b861008b04907,DARAJAT,DRJ - 2019,E530-30101-D19001,DARAJAT_2019,in_scope,campaign_label_alias,DRJ-46OH,DRJ-46,DRJ-46,DARAJAT_2019|DRJ-46,L5_CASINGINSTAL_9EFB58F46291,DRJ - 2019,Drilling Cost,Well Cost,Services,Casing Installation,Casing Installation DRJ-46OH,22398.730000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Casing Installation | Services | Casing Installation,Well,Casing Installation
20260422_Data for Dashboard.xlsx,Structured.Cost,cc335577a5263f23,DARAJAT,DRJ - 2019,E530-30101-D19001,DARAJAT_2019,in_scope,campaign_label_alias,DRJ-47OH,DRJ-47,DRJ-47,DARAJAT_2019|DRJ-47,L5_CASINGINSTAL_9EFB58F46291,DRJ - 2019,Drilling Cost,Well Cost,Services,Casing Installation,Casing Installation DRJ-47OH,43200.120000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Casing Installation | Services | Casing Installation,Well,Casing Installation
20260422_Data for Dashboard.xlsx,Structured.Cost,082c809a746250fc,DARAJAT,DRJ - 2019,E530-30101-D19001,DARAJAT_2019,in_scope,campaign_label_alias,DRJ-48,DRJ-48,DRJ-48,DARAJAT_2019|DRJ-48,L5_CASINGINSTAL_9EFB58F46291,DRJ - 2019,Drilling Cost,Well Cost,Services,Casing Installation,Casing Installation DRJ-48,111988.490000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Casing Installation | Services | Casing Installation,Well,Casing Installation
20260422_Data for Dashboard.xlsx,Structured.Cost,a93c5d9cb3a7aad4,DARAJAT,DRJ - 2019,E530-30101-D19001,DARAJAT_2019,in_scope,campaign_label_alias,DRJ-44OH,DRJ-44,DRJ-44,DARAJAT_2019|DRJ-44,L5_CEMENTCEMENT_760B295A23A8,DRJ - 2019,Drilling Cost,Well Cost,Services,"Cement, Cementing & Pump Fees","Cement, Cementing & Pump Fees DRJ-44OH",395083.100000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,"Cement, Cementing & Pump Fees | Services | Cement, Cementing & Pump Fees",Well,"Cement, Cementing & Pump Fees"
20260422_Data for Dashboard.xlsx,Structured.Cost,4b901808aeb70c48,DARAJAT,DRJ - 2019,E530-30101-D19001,DARAJAT_2019,in_scope,campaign_label_alias,DRJ-45OH,DRJ-45,DRJ-45,DARAJAT_2019|DRJ-45,L5_CEMENTCEMENT_760B295A23A8,DRJ - 2019,Drilling Cost,Well Cost,Services,"Cement, Cementing & Pump Fees","Cement, Cementing & Pump Fees DRJ-45OH",929785.710000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,"Cement, Cementing & Pump Fees | Services | Cement, Cementing & Pump Fees",Well,"Cement, Cementing & Pump Fees"
20260422_Data for Dashboard.xlsx,Structured.Cost,6429349a5cbb729c,DARAJAT,DRJ - 2019,E530-30101-D19001,DARAJAT_2019,in_scope,campaign_label_alias,DRJ-46OH,DRJ-46,DRJ-46,DARAJAT_2019|DRJ-46,L5_CEMENTCEMENT_760B295A23A8,DRJ - 2019,Drilling Cost,Well Cost,Services,"Cement, Cementing & Pump Fees","Cement, Cementing & Pump Fees DRJ-46OH",808531.890000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,"Cement, Cementing & Pump Fees | Services | Cement, Cementing & Pump Fees",Well,"Cement, Cementing & Pump Fees"
20260422_Data for Dashboard.xlsx,Structured.Cost,3b2d196f2601ac34,DARAJAT,DRJ - 2019,E530-30101-D19001,DARAJAT_2019,in_scope,campaign_label_alias,DRJ-47OH,DRJ-47,DRJ-47,DARAJAT_2019|DRJ-47,L5_CEMENTCEMENT_760B295A23A8,DRJ - 2019,Drilling Cost,Well Cost,Services,"Cement, Cementing & Pump Fees","Cement, Cementing & Pump Fees DRJ-47OH",567957.400000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,"Cement, Cementing & Pump Fees | Services | Cement, Cementing & Pump Fees",Well,"Cement, Cementing & Pump Fees"
20260422_Data for Dashboard.xlsx,Structured.Cost,21dc30194a0e6831,DARAJAT,DRJ - 2019,E530-30101-D19001,DARAJAT_2019,in_scope,campaign_label_alias,DRJ-48,DRJ-48,DRJ-48,DARAJAT_2019|DRJ-48,L5_CEMENTCEMENT_760B295A23A8,DRJ - 2019,Drilling Cost,Well Cost,Services,"Cement, Cementing & Pump Fees","Cement, Cementing & Pump Fees DRJ-48",418783.860000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,"Cement, Cementing & Pump Fees | Services | Cement, Cementing & Pump Fees",Well,"Cement, Cementing & Pump Fees"
20260422_Data for Dashboard.xlsx,Structured.Cost,e64716c6d6b9cdb2,DARAJAT,DRJ - 2019,E530-30101-D19001,DARAJAT_2019,in_scope,campaign_label_alias,DRJ-44OH,DRJ-44,DRJ-44,DARAJAT_2019|DRJ-44,L5_CONTRACTRIG_BB2F3983198B,DRJ - 2019,Drilling Cost,Well Cost,Services,Contract Rig,Contract Rig DRJ-44OH,1319224.000000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Contract Rig | Services | Contract Rig,Well,Contract Rig
20260422_Data for Dashboard.xlsx,Structured.Cost,2bc5c0319a0f3ae7,DARAJAT,DRJ - 2019,E530-30101-D19001,DARAJAT_2019,in_scope,campaign_label_alias,DRJ-45OH,DRJ-45,DRJ-45,DARAJAT_2019|DRJ-45,L5_CONTRACTRIG_BB2F3983198B,DRJ - 2019,Drilling Cost,Well Cost,Services,Contract Rig,Contract Rig DRJ-45OH,2233613.700000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Contract Rig | Services | Contract Rig,Well,Contract Rig
20260422_Data for Dashboard.xlsx,Structured.Cost,34b08db1dae4c70a,DARAJAT,DRJ - 2019,E530-30101-D19001,DARAJAT_2019,in_scope,campaign_label_alias,DRJ-46OH,DRJ-46,DRJ-46,DARAJAT_2019|DRJ-46,L5_CONTRACTRIG_BB2F3983198B,DRJ - 2019,Drilling Cost,Well Cost,Services,Contract Rig,Contract Rig DRJ-46OH,1308448.960000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Contract Rig | Services | Contract Rig,Well,Contract Rig
20260422_Data for Dashboard.xlsx,Structured.Cost,a798f633357e4a86,DARAJAT,DRJ - 2019,E530-30101-D19001,DARAJAT_2019,in_scope,campaign_label_alias,DRJ-47OH,DRJ-47,DRJ-47,DARAJAT_2019|DRJ-47,L5_CONTRACTRIG_BB2F3983198B,DRJ - 2019,Drilling Cost,Well Cost,Services,Contract Rig,Contract Rig DRJ-47OH,1045526.440000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Contract Rig | Services | Contract Rig,Well,Contract Rig
20260422_Data for Dashboard.xlsx,Structured.Cost,51cbb980caa4fb43,DARAJAT,DRJ - 2019,E530-30101-D19001,DARAJAT_2019,in_scope,campaign_label_alias,DRJ-48,DRJ-48,DRJ-48,DARAJAT_2019|DRJ-48,L5_CONTRACTRIG_BB2F3983198B,DRJ - 2019,Drilling Cost,Well Cost,Services,Contract Rig,Contract Rig DRJ-48,728159.420000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Contract Rig | Services | Contract Rig,Well,Contract Rig
20260422_Data for Dashboard.xlsx,Structured.Cost,80dbd506555b9d23,DARAJAT,DRJ - 2019,E530-30101-D19001,DARAJAT_2019,in_scope,campaign_label_alias,DRJ-44OH,DRJ-44,DRJ-44,DARAJAT_2019|DRJ-44,L5_DIRECTIONALD_5164EE32F81F,DRJ - 2019,Drilling Cost,Well Cost,Services,Directional Drilling & Surveys,Directional Drilling & Surveys DRJ-44OH,358007.900000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Directional Drilling & Surveys | Services | Directional Drilling & Surveys,Well,Directional Drilling & Surveys
20260422_Data for Dashboard.xlsx,Structured.Cost,be154b8fa1301507,DARAJAT,DRJ - 2019,E530-30101-D19001,DARAJAT_2019,in_scope,campaign_label_alias,DRJ-46OH,DRJ-46,DRJ-46,DARAJAT_2019|DRJ-46,L5_DIRECTIONALD_5164EE32F81F,DRJ - 2019,Drilling Cost,Well Cost,Services,Directional Drilling & Surveys,Directional Drilling & Surveys DRJ-46OH,624076.940000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Directional Drilling & Surveys | Services | Directional Drilling & Surveys,Well,Directional Drilling & Surveys
20260422_Data for Dashboard.xlsx,Structured.Cost,393ea739272f7126,DARAJAT,DRJ - 2019,E530-30101-D19001,DARAJAT_2019,in_scope,campaign_label_alias,DRJ-47OH,DRJ-47,DRJ-47,DARAJAT_2019|DRJ-47,L5_DIRECTIONALD_5164EE32F81F,DRJ - 2019,Drilling Cost,Well Cost,Services,Directional Drilling & Surveys,Directional Drilling & Surveys DRJ-47OH,756550.790000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Directional Drilling & Surveys | Services | Directional Drilling & Surveys,Well,Directional Drilling & Surveys
20260422_Data for Dashboard.xlsx,Structured.Cost,4361d990c31c6c35,DARAJAT,DRJ - 2019,E530-30101-D19001,DARAJAT_2019,in_scope,campaign_label_alias,DRJ-48,DRJ-48,DRJ-48,DARAJAT_2019|DRJ-48,L5_DIRECTIONALD_5164EE32F81F,DRJ - 2019,Drilling Cost,Well Cost,Services,Directional Drilling & Surveys,Directional Drilling & Surveys DRJ-48,1096259.060000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Directional Drilling & Surveys | Services | Directional Drilling & Surveys,Well,Directional Drilling & Surveys
20260422_Data for Dashboard.xlsx,Structured.Cost,f88c402dc266faba,DARAJAT,DRJ - 2019,E530-30101-D19001,DARAJAT_2019,in_scope,campaign_label_alias,DRJ-44OH,DRJ-44,DRJ-44,DARAJAT_2019|DRJ-44,L5_DRILLINGSAFE_59A45941EF50,DRJ - 2019,Drilling Cost,Well Cost,Services,"Drilling Safety, Health & Environment","Drilling Safety, Health & Environment DRJ-44OH",41904.020000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,"Drilling Safety, Health & Environment | Services | Drilling Safety, Health & Environment",Well,"Drilling Safety, Health & Environment"
20260422_Data for Dashboard.xlsx,Structured.Cost,0dafefe7b6f84844,DARAJAT,DRJ - 2019,E530-30101-D19001,DARAJAT_2019,in_scope,campaign_label_alias,DRJ-45OH,DRJ-45,DRJ-45,DARAJAT_2019|DRJ-45,L5_DRILLINGSAFE_59A45941EF50,DRJ - 2019,Drilling Cost,Well Cost,Services,"Drilling Safety, Health & Environment","Drilling Safety, Health & Environment DRJ-45OH",128749.160000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,"Drilling Safety, Health & Environment | Services | Drilling Safety, Health & Environment",Well,"Drilling Safety, Health & Environment"
