#,Asset,Campaign,WBS_Level,WBS_ID,Description,"BUDGET, USD","ACTUAL, USD",L0,L1,L2,L3,L4,L5,L5_Group,Well Name,Services,Material Group,Service_Material Group,is_synthetic,synthetic_purpose,synthetic_base_campaign,synthetic_target_year,synthetic_macro_factor,synthetic_cpi_ratio,synthetic_brent_ratio,placeholder_confidence,include_for_training,include_for_validation
63,SALAK,SLK_2020,05,E540-30203870860-D245401,Tie In - Material LL Pad AWI2,0.000000,244784.285965,Salak Projects 2024,SLK Drilling MUW 2025,Surface Facilities Cost,Tie-in,Tie-in,Tie In - Material LL Pad AWI2,Tie In - Material LL Pad AWI2,,,,,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
65,SALAK,SLK_2020,05,E540-30203870759-D245401,Tie In - Eng Pad AWI2,0.000000,56890.781385,Salak Projects 2024,SLK Drilling MUW 2025,Surface Facilities Cost,Tie-in,Tie-in,Tie In - Eng Pad AWI2,Tie In - Eng Pad AWI2,,,,,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
68,SALAK,SLK_2020,05,E540-30203840962-D245401,Road & Pad Const Pad AWI21,0.000000,168714.366537,Salak Projects 2024,SLK Drilling MUW 2025,Surface Facilities Cost,Road and Pad,Road and Pad,Road & Pad Const Pad AWI21,Road & Pad Const Pad AWI21,,,,,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
70,SALAK,SLK_2020,05,E540-30203840759-D245401,Road & Pad Eng Pad AWI21,0.000000,8209.894740,Salak Projects 2024,SLK Drilling MUW 2025,Surface Facilities Cost,Road and Pad,Road and Pad,Road & Pad Eng Pad AWI21,Road & Pad Eng Pad AWI21,,,,,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
73,SALAK,SLK_2020,05,E540-30203830962-D245401,Road & Pad Const Pad AWI2,0.000000,146971.810264,Salak Projects 2024,SLK Drilling MUW 2025,Surface Facilities Cost,Road and Pad,Road and Pad,Road & Pad Const Pad AWI2,Road & Pad Const Pad AWI2,,,,,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
75,SALAK,SLK_2020,05,E540-30203830759-D245401,Road & Pad Eng Pad AWI2,0.000000,17782.728319,Salak Projects 2024,SLK Drilling MUW 2025,Surface Facilities Cost,Road and Pad,Road and Pad,Road & Pad Eng Pad AWI2,Road & Pad Eng Pad AWI2,,,,,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
78,SALAK,SLK_2020,05,E540-30203740960-D245401,Cdtr Csg Material Well 9,0.000000,0.000000,Salak Projects 2024,SLK Drilling MUW 2025,Surface Facilities Cost,Conductor casing installation & material,Conductor casing installation & material,Cdtr Csg Material Well 9,Cdtr Csg Material Well 9,,,,,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
79,SALAK,SLK_2020,05,E540-30203740903-D245401,Cdtr Csg Service Well 9,0.000000,0.000000,Salak Projects 2024,SLK Drilling MUW 2025,Surface Facilities Cost,Conductor casing installation & material,Conductor casing installation & material,Cdtr Csg Service Well 9,Cdtr Csg Service Well 9,,,,,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
81,SALAK,SLK_2020,05,E540-30203740860-D245401,Cdtr Csg Material Well 8,0.000000,0.000000,Salak Projects 2024,SLK Drilling MUW 2025,Surface Facilities Cost,Conductor casing installation & material,Conductor casing installation & material,Cdtr Csg Material Well 8,Cdtr Csg Material Well 8,,,,,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
82,SALAK,SLK_2020,05,E540-30203740803-D245401,Cdtr Csg Service Well 8,0.000000,0.000000,Salak Projects 2024,SLK Drilling MUW 2025,Surface Facilities Cost,Conductor casing installation & material,Conductor casing installation & material,Cdtr Csg Service Well 8,Cdtr Csg Service Well 8,,,,,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
84,SALAK,SLK_2020,05,E540-30203740760-D245401,Cdtr Csg Material Well 7,0.000000,0.000000,Salak Projects 2024,SLK Drilling MUW 2025,Surface Facilities Cost,Conductor casing installation & material,Conductor casing installation & material,Cdtr Csg Material Well 7,Cdtr Csg Material Well 7,,,,,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
85,SALAK,SLK_2020,05,E540-30203740703-D245401,Cdtr Csg Service Well 7,0.000000,0.000000,Salak Projects 2024,SLK Drilling MUW 2025,Surface Facilities Cost,Conductor casing installation & material,Conductor casing installation & material,Cdtr Csg Service Well 7,Cdtr Csg Service Well 7,,,,,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
87,SALAK,SLK_2020,05,E540-30203740660-D245401,Cdtr Csg Material Well 6,0.000000,49404.688175,Salak Projects 2024,SLK Drilling MUW 2025,Surface Facilities Cost,Conductor casing installation & material,Conductor casing installation & material,Cdtr Csg Material Well 6,Cdtr Csg Material Well 6,,,,,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
88,SALAK,SLK_2020,05,E540-30203740603-D245401,Cdtr Csg Service Well 6,0.000000,160391.530320,Salak Projects 2024,SLK Drilling MUW 2025,Surface Facilities Cost,Conductor casing installation & material,Conductor casing installation & material,Cdtr Csg Service Well 6,Cdtr Csg Service Well 6,,,,,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
90,SALAK,SLK_2020,05,E540-30203740560-D245401,Cdtr Csg Material Well 5,0.000000,95857.761404,Salak Projects 2024,SLK Drilling MUW 2025,Surface Facilities Cost,Conductor casing installation & material,Conductor casing installation & material,Cdtr Csg Material Well 5,Cdtr Csg Material Well 5,,,,,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
91,SALAK,SLK_2020,05,E540-30203740503-D245401,Cdtr Csg Service Well 5,0.000000,144895.347897,Salak Projects 2024,SLK Drilling MUW 2025,Surface Facilities Cost,Conductor casing installation & material,Conductor casing installation & material,Cdtr Csg Service Well 5,Cdtr Csg Service Well 5,,,,,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
93,SALAK,SLK_2020,05,E540-30203740460-D245401,Cdtr Csg Material Well 4,0.000000,37336.019148,Salak Projects 2024,SLK Drilling MUW 2025,Surface Facilities Cost,Conductor casing installation & material,Conductor casing installation & material,Cdtr Csg Material Well 4,Cdtr Csg Material Well 4,,,,,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
94,SALAK,SLK_2020,05,E540-30203740403-D245401,Cdtr Csg Service Well 4,0.000000,162510.831051,Salak Projects 2024,SLK Drilling MUW 2025,Surface Facilities Cost,Conductor casing installation & material,Conductor casing installation & material,Cdtr Csg Service Well 4,Cdtr Csg Service Well 4,,,,,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
96,SALAK,SLK_2020,05,E540-30203740360-D245401,Cdtr Csg Material Well 3,0.000000,93229.368137,Salak Projects 2024,SLK Drilling MUW 2025,Surface Facilities Cost,Conductor casing installation & material,Conductor casing installation & material,Cdtr Csg Material Well 3,Cdtr Csg Material Well 3,,,,,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
97,SALAK,SLK_2020,05,E540-30203740303-D245401,Cdtr Csg Service Well 3,0.000000,159251.771997,Salak Projects 2024,SLK Drilling MUW 2025,Surface Facilities Cost,Conductor casing installation & material,Conductor casing installation & material,Cdtr Csg Service Well 3,Cdtr Csg Service Well 3,,,,,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
99,SALAK,SLK_2020,05,E540-30203740260-D245401,Cdtr Csg Material Well 2,0.000000,88574.890010,Salak Projects 2024,SLK Drilling MUW 2025,Surface Facilities Cost,Conductor casing installation & material,Conductor casing installation & material,Cdtr Csg Material Well 2,Cdtr Csg Material Well 2,,,,,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
100,SALAK,SLK_2020,05,E540-30203740203-D245401,Cdtr Csg Service Well 2,0.000000,137541.601265,Salak Projects 2024,SLK Drilling MUW 2025,Surface Facilities Cost,Conductor casing installation & material,Conductor casing installation & material,Cdtr Csg Service Well 2,Cdtr Csg Service Well 2,,,,,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
102,SALAK,SLK_2020,05,E540-30203740160-D245401,Cdtr Csg Material Well 1,0.000000,129457.373493,Salak Projects 2024,SLK Drilling MUW 2025,Surface Facilities Cost,Conductor casing installation & material,Conductor casing installation & material,Cdtr Csg Material Well 1,Cdtr Csg Material Well 1,,,,,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
103,SALAK,SLK_2020,05,E540-30203740103-D245401,Cdtr Csg Service Well 1,0.000000,84450.956380,Salak Projects 2024,SLK Drilling MUW 2025,Surface Facilities Cost,Conductor casing installation & material,Conductor casing installation & material,Cdtr Csg Service Well 1,Cdtr Csg Service Well 1,,,,,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
107,SALAK,SLK_2020,05,E540-30129805264-D245401,Project Management Cost,0.000000,9564.143532,Salak Projects 2024,SLK Drilling MUW 2025,Support Cost,Project Management Cost,Project Management Cost,Project Management Cost,Project Management Cost,,,,,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
110,SALAK,SLK_2020,05,E540-30129826585-D245401,Internet and IT Support Service,0.000000,3742.722458,Salak Projects 2024,SLK Drilling MUW 2025,Support Cost,IT+ Communication,IT+ Communication,Internet and IT Support Service,Internet and IT Support Service,,,,,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
112,SALAK,SLK_2020,05,E540-30129826460-D245401,Hardware Supply,0.000000,2913.722552,Salak Projects 2024,SLK Drilling MUW 2025,Support Cost,IT+ Communication,IT+ Communication,Hardware Supply,Hardware Supply,,,,,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
115,SALAK,SLK_2020,05,E540-30129146321-D245401,Drilling Facilities Support,0.000000,346331.216560,Salak Projects 2024,SLK Drilling MUW 2025,Support Cost,Drilling Facilities Support,Drilling Facilities Support,Drilling Facilities Support,Drilling Facilities Support,,,,,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
127,SALAK,SLK_2020,05,E540-30129816043-D245401,Drilling Operation water support,0.000000,233336.143122,Salak Projects 2024,SLK Drilling MUW 2025,Support Cost,Drilling Operation water support,Drilling Operation water support,Drilling Operation water support,Drilling Operation water support,,,,,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
130,SALAK,SLK_2020,05,E540-30129790909-D245401,Insurance AWI 9-10RD,0.000000,0.000000,Salak Projects 2024,SLK Drilling MUW 2025,Support Cost,Well Insurance,Well Insurance,Insurance AWI 9-10RD,Insurance AWI 9-10RD,AWI 9-10RD,,,,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
132,SALAK,SLK_2020,05,E540-30129790808-D245401,Insurance AWI 23-2,0.000000,27531.701069,Salak Projects 2024,SLK Drilling MUW 2025,Support Cost,Well Insurance,Well Insurance,Insurance AWI 23-2,Insurance AWI 23-2,AWI 23-2,,,,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
134,SALAK,SLK_2020,05,E540-30129790707-D245401,Insurance AWI 21-8,0.000000,10427.386448,Salak Projects 2024,SLK Drilling MUW 2025,Support Cost,Well Insurance,Well Insurance,Insurance AWI 21-8,Insurance AWI 21-8,AWI 21-8,,,,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
136,SALAK,SLK_2020,05,E540-30129790606-D245401,Insurance AWI 3-9,0.000000,14143.193798,Salak Projects 2024,SLK Drilling MUW 2025,Support Cost,Well Insurance,Well Insurance,Insurance AWI 3-9,Insurance AWI 3-9,AWI 3-9,,,,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
138,SALAK,SLK_2020,05,E540-30129790505-D245401,Insurance AWI 9-11,0.000000,0.000000,Salak Projects 2024,SLK Drilling MUW 2025,Support Cost,Well Insurance,Well Insurance,Insurance AWI 9-11,Insurance AWI 9-11,AWI 9-11,,,,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
140,SALAK,SLK_2020,05,E540-30129790404-D245401,Insurance AWI 23-1,0.000000,30780.780772,Salak Projects 2024,SLK Drilling MUW 2025,Support Cost,Well Insurance,Well Insurance,Insurance AWI 23-1,Insurance AWI 23-1,AWI 23-1,,,,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
142,SALAK,SLK_2020,05,E540-30129790303-D245401,Insurance AWI 21-7,0.000000,13011.739459,Salak Projects 2024,SLK Drilling MUW 2025,Support Cost,Well Insurance,Well Insurance,Insurance AWI 21-7,Insurance AWI 21-7,AWI 21-7,,,,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
144,SALAK,SLK_2020,05,E540-30129790202-D245401,Insurance AWI 2-7 ML,0.000000,0.000000,Salak Projects 2024,SLK Drilling MUW 2025,Support Cost,Well Insurance,Well Insurance,Insurance AWI 2-7 ML,Insurance AWI 2-7 ML,AWI 2-7 ML,,,,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
146,SALAK,SLK_2020,05,E540-30129790101-D245401,Insurance AWI 2-6,0.000000,0.000000,Salak Projects 2024,SLK Drilling MUW 2025,Support Cost,Well Insurance,Well Insurance,Insurance AWI 2-6,Insurance AWI 2-6,AWI 2-6,,,,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
149,SALAK,SLK_2020,05,E540-30129785627-D245401,Security,0.000000,17250.493889,Salak Projects 2024,SLK Drilling MUW 2025,Support Cost,PGPA + security,PGPA + security,Security,Security,,,,,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
151,SALAK,SLK_2020,05,E540-30129786227-D245401,PGPA,0.000000,82454.372518,Salak Projects 2024,SLK Drilling MUW 2025,Support Cost,PGPA + security,PGPA + security,PGPA,PGPA,,,,,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
154,SALAK,SLK_2020,05,E540-30129775929-D245401,Sampling and Lab Analysis,0.000000,4993.338977,Salak Projects 2024,SLK Drilling MUW 2025,Support Cost,SHE,SHE,Sampling and Lab Analysis,Sampling and Lab Analysis,,,,,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
156,SALAK,SLK_2020,05,E540-30129775736-D245401,Hazardous Waste,0.000000,693.273461,Salak Projects 2024,SLK Drilling MUW 2025,Support Cost,SHE,SHE,Hazardous Waste,Hazardous Waste,,,,,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
158,SALAK,SLK_2020,05,E540-30129775816-D245401,Transportation,0.000000,143585.336035,Salak Projects 2024,SLK Drilling MUW 2025,Support Cost,SHE,SHE,Transportation,Transportation,,,,,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
159,SALAK,SLK_2020,05,E540-30129775817-D245401,Processs Cost,0.000000,128316.253025,Salak Projects 2024,SLK Drilling MUW 2025,Support Cost,SHE,SHE,Processs Cost,Processs Cost,,,,,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
