source_row_id,field,campaign_canonical,well_raw,well_base_canonical,well_instance_id,well_canonical,mapping_method,confidence,source_text_used
d45f2290158c52cb,SALAK,SALAK_2025_2026,,,,,none,low,Tie In - Material LL Pad AWI2 | Tie-in | Tie In - Material LL Pad AWI2
e8eade7a86f25d77,SALAK,SALAK_2025_2026,,,,,none,low,Tie In - Eng Pad AWI2 | Tie-in | Tie In - Eng Pad AWI2
b1620117dd85d7b6,SALAK,SALAK_2025_2026,,,,,none,low,Road & Pad Const Pad AWI21 | Road and Pad | Road & Pad Const Pad AWI21
041537d4c9eeb283,SALAK,SALAK_2025_2026,,,,,none,low,Road & Pad Eng Pad AWI21 | Road and Pad | Road & Pad Eng Pad AWI21
e3d7968923100012,SALAK,SALAK_2025_2026,,,,,none,low,Road & Pad Const Pad AWI2 | Road and Pad | Road & Pad Const Pad AWI2
7e62be60683ba05c,SALAK,SALAK_2025_2026,,,,,none,low,Road & Pad Eng Pad AWI2 | Road and Pad | Road & Pad Eng Pad AWI2
519fbba7b5265313,SALAK,SALAK_2025_2026,well_9,AWI 9-10,SALAK_2025_2026|AWI 9-10,AWI 9-10,ordered_label_map,high,Cdtr Csg Material Well 9 | Conductor casing installation & material | Cdtr Csg Material Well 9
aa11938743df9ef4,SALAK,SALAK_2025_2026,well_9,AWI 9-10,SALAK_2025_2026|AWI 9-10,AWI 9-10,ordered_label_map,high,Cdtr Csg Service Well 9 | Conductor casing installation & material | Cdtr Csg Service Well 9
be73129ed9e51130,SALAK,SALAK_2025_2026,well_8,AWI 9-11,SALAK_2025_2026|AWI 9-11,AWI 9-11,ordered_label_map,high,Cdtr Csg Material Well 8 | Conductor casing installation & material | Cdtr Csg Material Well 8
3664ae21b332f18e,SALAK,SALAK_2025_2026,well_8,AWI 9-11,SALAK_2025_2026|AWI 9-11,AWI 9-11,ordered_label_map,high,Cdtr Csg Service Well 8 | Conductor casing installation & material | Cdtr Csg Service Well 8
20d5629d534b145a,SALAK,SALAK_2025_2026,well_7,AWI 2-6,SALAK_2025_2026|AWI 2-6,AWI 2-6,ordered_label_map,high,Cdtr Csg Material Well 7 | Conductor casing installation & material | Cdtr Csg Material Well 7
c6a6a9e56568d60a,SALAK,SALAK_2025_2026,well_7,AWI 2-6,SALAK_2025_2026|AWI 2-6,AWI 2-6,ordered_label_map,high,Cdtr Csg Service Well 7 | Conductor casing installation & material | Cdtr Csg Service Well 7
2beb94ea30072008,SALAK,SALAK_2025_2026,well_6,AWI 2-7,SALAK_2025_2026|AWI 2-7,AWI 2-7 ML,ordered_label_map,high,Cdtr Csg Material Well 6 | Conductor casing installation & material | Cdtr Csg Material Well 6
b731ee7747eb419c,SALAK,SALAK_2025_2026,well_6,AWI 2-7,SALAK_2025_2026|AWI 2-7,AWI 2-7 ML,ordered_label_map,high,Cdtr Csg Service Well 6 | Conductor casing installation & material | Cdtr Csg Service Well 6
a79eec22651f4f7c,SALAK,SALAK_2025_2026,well_5,AWI 23-2,SALAK_2025_2026|AWI 23-2,AWI 23-2,ordered_label_map,high,Cdtr Csg Material Well 5 | Conductor casing installation & material | Cdtr Csg Material Well 5
5f1d6eac6bf4ece4,SALAK,SALAK_2025_2026,well_5,AWI 23-2,SALAK_2025_2026|AWI 23-2,AWI 23-2,ordered_label_map,high,Cdtr Csg Service Well 5 | Conductor casing installation & material | Cdtr Csg Service Well 5
ad0a5c95a630855b,SALAK,SALAK_2025_2026,well_4,AWI 23-1,SALAK_2025_2026|AWI 23-1,AWI 23-1,ordered_label_map,high,Cdtr Csg Material Well 4 | Conductor casing installation & material | Cdtr Csg Material Well 4
a7e30c029e3b76f6,SALAK,SALAK_2025_2026,well_4,AWI 23-1,SALAK_2025_2026|AWI 23-1,AWI 23-1,ordered_label_map,high,Cdtr Csg Service Well 4 | Conductor casing installation & material | Cdtr Csg Service Well 4
e1f8ffffb982fa2e,SALAK,SALAK_2025_2026,well_3,AWI 3-9,SALAK_2025_2026|AWI 3-9,AWI 3-9,ordered_label_map,high,Cdtr Csg Material Well 3 | Conductor casing installation & material | Cdtr Csg Material Well 3
1603ccd3de09e4e9,SALAK,SALAK_2025_2026,well_3,AWI 3-9,SALAK_2025_2026|AWI 3-9,AWI 3-9,ordered_label_map,high,Cdtr Csg Service Well 3 | Conductor casing installation & material | Cdtr Csg Service Well 3
a78ea4a5e2d77e9e,SALAK,SALAK_2025_2026,well_2,AWI 21-7,SALAK_2025_2026|AWI 21-7,AWI 21-7,ordered_label_map,high,Cdtr Csg Material Well 2 | Conductor casing installation & material | Cdtr Csg Material Well 2
15d0ed0f52e00108,SALAK,SALAK_2025_2026,well_2,AWI 21-7,SALAK_2025_2026|AWI 21-7,AWI 21-7,ordered_label_map,high,Cdtr Csg Service Well 2 | Conductor casing installation & material | Cdtr Csg Service Well 2
d715f6ec24ad0590,SALAK,SALAK_2025_2026,well_1,AWI 21-8,SALAK_2025_2026|AWI 21-8,AWI 21-8,ordered_label_map,high,Cdtr Csg Material Well 1 | Conductor casing installation & material | Cdtr Csg Material Well 1
0eadd811fa68b247,SALAK,SALAK_2025_2026,well_1,AWI 21-8,SALAK_2025_2026|AWI 21-8,AWI 21-8,ordered_label_map,high,Cdtr Csg Service Well 1 | Conductor casing installation & material | Cdtr Csg Service Well 1
f811a7481e5cda02,SALAK,SALAK_2025_2026,,,,,none,low,Project Management Cost | Project Management Cost | Project Management Cost
0b77b13601079144,SALAK,SALAK_2025_2026,,,,,none,low,Internet and IT Support Service | IT+ Communication | Internet and IT Support Service
787acd1207bf8631,SALAK,SALAK_2025_2026,,,,,none,low,Hardware Supply | IT+ Communication | Hardware Supply
e9610dee688ebdda,SALAK,SALAK_2025_2026,,,,,none,low,Drilling Facilities Support | Drilling Facilities Support | Drilling Facilities Support
8485f188bc044ba0,SALAK,SALAK_2025_2026,,,,,none,low,Drilling Operation water support | Drilling Operation water support | Drilling Operation water support
e48d165490a380a7,SALAK,SALAK_2025_2026,AWI 9-10RD,AWI 9-10,SALAK_2025_2026|AWI 9-10,AWI 9-10,campaign_alias_match,high,Insurance AWI 9-10RD | Well Insurance | Insurance AWI 9-10RD
87ec1069bcda7c96,SALAK,SALAK_2025_2026,AWI 23-2,AWI 23-2,SALAK_2025_2026|AWI 23-2,AWI 23-2,campaign_alias_match,high,Insurance AWI 23-2 | Well Insurance | Insurance AWI 23-2
55f2a894ef2b0095,SALAK,SALAK_2025_2026,AWI 21-8,AWI 21-8,SALAK_2025_2026|AWI 21-8,AWI 21-8,campaign_alias_match,high,Insurance AWI 21-8 | Well Insurance | Insurance AWI 21-8
f9294e81d5eabe3d,SALAK,SALAK_2025_2026,AWI 3-9,AWI 3-9,SALAK_2025_2026|AWI 3-9,AWI 3-9,campaign_alias_match,high,Insurance AWI 3-9 | Well Insurance | Insurance AWI 3-9
094748c31b077310,SALAK,SALAK_2025_2026,AWI 9-11,AWI 9-11,SALAK_2025_2026|AWI 9-11,AWI 9-11,campaign_alias_match,high,Insurance AWI 9-11 | Well Insurance | Insurance AWI 9-11
cfe2f132ec8cae13,SALAK,SALAK_2025_2026,AWI 23-1,AWI 23-1,SALAK_2025_2026|AWI 23-1,AWI 23-1,campaign_alias_match,high,Insurance AWI 23-1 | Well Insurance | Insurance AWI 23-1
e454a18995bd270f,SALAK,SALAK_2025_2026,AWI 21-7,AWI 21-7,SALAK_2025_2026|AWI 21-7,AWI 21-7,campaign_alias_match,high,Insurance AWI 21-7 | Well Insurance | Insurance AWI 21-7
6eecae8bc916fdee,SALAK,SALAK_2025_2026,AWI 2-7 ML,AWI 2-7,SALAK_2025_2026|AWI 2-7,AWI 2-7 ML,campaign_alias_match,high,Insurance AWI 2-7 ML | Well Insurance | Insurance AWI 2-7 ML
98edbea722b58903,SALAK,SALAK_2025_2026,AWI 2-6,AWI 2-6,SALAK_2025_2026|AWI 2-6,AWI 2-6,campaign_alias_match,high,Insurance AWI 2-6 | Well Insurance | Insurance AWI 2-6
8f52e606fd2da0b6,SALAK,SALAK_2025_2026,,,,,none,low,Security | PGPA + security | Security
6c3704cccf78b320,SALAK,SALAK_2025_2026,,,,,none,low,PGPA | PGPA + security | PGPA
b3e3dbe8b5e06c28,SALAK,SALAK_2025_2026,,,,,none,low,Sampling and Lab Analysis | SHE | Sampling and Lab Analysis
7965644760512910,SALAK,SALAK_2025_2026,,,,,none,low,Hazardous Waste | SHE | Hazardous Waste
cf07c0e450ee19d2,SALAK,SALAK_2025_2026,,,,,none,low,Transportation | SHE | Transportation
ab1f0b5295af7076,SALAK,SALAK_2025_2026,,,,,none,low,Processs Cost | SHE | Processs Cost
3aeccd72286522dc,SALAK,SALAK_2025_2026,AWI 9-10RD,AWI 9-10,SALAK_2025_2026|AWI 9-10,AWI 9-10,campaign_alias_match,high,WSG AWI 9-10RD | Wellsite Geologist (WSG) | WSG AWI 9-10RD
91fe31561102a91a,SALAK,SALAK_2025_2026,AWI 23-2,AWI 23-2,SALAK_2025_2026|AWI 23-2,AWI 23-2,campaign_alias_match,high,WSG AWI 23-2 | Wellsite Geologist (WSG) | WSG AWI 23-2
6f881315b7c09065,SALAK,SALAK_2025_2026,AWI 21-8,AWI 21-8,SALAK_2025_2026|AWI 21-8,AWI 21-8,campaign_alias_match,high,WSG AWI 21-8 | Wellsite Geologist (WSG) | WSG AWI 21-8
e62f2bb63b87afc0,SALAK,SALAK_2025_2026,AWI 3-9,AWI 3-9,SALAK_2025_2026|AWI 3-9,AWI 3-9,campaign_alias_match,high,WSG AWI 3-9 | Wellsite Geologist (WSG) | WSG AWI 3-9
4633db882e6d77b8,SALAK,SALAK_2025_2026,AWI 9-11,AWI 9-11,SALAK_2025_2026|AWI 9-11,AWI 9-11,campaign_alias_match,high,WSG AWI 9-11 | Wellsite Geologist (WSG) | WSG AWI 9-11
398dead57bd1e668,SALAK,SALAK_2025_2026,AWI 23-1,AWI 23-1,SALAK_2025_2026|AWI 23-1,AWI 23-1,campaign_alias_match,high,WSG AWI 23-1 | Wellsite Geologist (WSG) | WSG AWI 23-1
ae55e2cfe450b62a,SALAK,SALAK_2025_2026,AWI 21-7,AWI 21-7,SALAK_2025_2026|AWI 21-7,AWI 21-7,campaign_alias_match,high,WSG AWI 21-7 | Wellsite Geologist (WSG) | WSG AWI 21-7
2338d4a507488ce2,SALAK,SALAK_2025_2026,AWI 2-7 ML,AWI 2-7,SALAK_2025_2026|AWI 2-7,AWI 2-7 ML,campaign_alias_match,high,WSG AWI 2-7 ML | Wellsite Geologist (WSG) | WSG AWI 2-7 ML
37bb8194c2f1dd0e,SALAK,SALAK_2025_2026,AWI 2-6,AWI 2-6,SALAK_2025_2026|AWI 2-6,AWI 2-6,campaign_alias_match,high,WSG AWI 2-6 | Wellsite Geologist (WSG) | WSG AWI 2-6
897ae4c034b77d9a,SALAK,SALAK_2025_2026,AWI 9-10RD,AWI 9-10,SALAK_2025_2026|AWI 9-10,AWI 9-10,campaign_alias_match,high,Well testing AWI 9-10RD | Well testing | Well testing AWI 9-10RD
31d2285deb2d3ddf,SALAK,SALAK_2025_2026,AWI 23-2,AWI 23-2,SALAK_2025_2026|AWI 23-2,AWI 23-2,campaign_alias_match,high,Well testing AWI 23-2 | Well testing | Well testing AWI 23-2
bbb278330dfa5068,SALAK,SALAK_2025_2026,AWI 21-8,AWI 21-8,SALAK_2025_2026|AWI 21-8,AWI 21-8,campaign_alias_match,high,Well testing AWI 21-8 | Well testing | Well testing AWI 21-8
2a3e419ceb2ccf9b,SALAK,SALAK_2025_2026,AWI 3-9,AWI 3-9,SALAK_2025_2026|AWI 3-9,AWI 3-9,campaign_alias_match,high,Well testing AWI 3-9 | Well testing | Well testing AWI 3-9
2722cfea820d6da8,SALAK,SALAK_2025_2026,AWI 9-11,AWI 9-11,SALAK_2025_2026|AWI 9-11,AWI 9-11,campaign_alias_match,high,Well testing AWI 9-11 | Well testing | Well testing AWI 9-11
bd27d4d69c741a85,SALAK,SALAK_2025_2026,AWI 23-1,AWI 23-1,SALAK_2025_2026|AWI 23-1,AWI 23-1,campaign_alias_match,high,Well testing AWI 23-1 | Well testing | Well testing AWI 23-1
9b7ff7d6b17a0182,SALAK,SALAK_2025_2026,AWI 21-7,AWI 21-7,SALAK_2025_2026|AWI 21-7,AWI 21-7,campaign_alias_match,high,Well testing AWI 21-7 | Well testing | Well testing AWI 21-7
e53bf1123e698356,SALAK,SALAK_2025_2026,AWI 2-7 ML,AWI 2-7,SALAK_2025_2026|AWI 2-7,AWI 2-7 ML,campaign_alias_match,high,Well testing AWI 2-7 ML | Well testing | Well testing AWI 2-7 ML
9d27f86bb34c599b,SALAK,SALAK_2025_2026,AWI 2-6,AWI 2-6,SALAK_2025_2026|AWI 2-6,AWI 2-6,campaign_alias_match,high,Well testing AWI 2-6 | Well testing | Well testing AWI 2-6
df54bbc48a4d1df2,SALAK,SALAK_2025_2026,AWI 9-10RD,AWI 9-10,SALAK_2025_2026|AWI 9-10,AWI 9-10,campaign_alias_match,high,Drilling Rig O&M AWI 9-10RD | Services | Drilling Rig O&M AWI 9-10RD
eb1621d3f5a6b3cf,SALAK,SALAK_2025_2026,AWI 9-10RD,AWI 9-10,SALAK_2025_2026|AWI 9-10,AWI 9-10,campaign_alias_match,high,Explosive Handling & Permittingting AWI 9-10RD | Services | Explosive Handling & Permittingting AWI 9-10RD
6cd69206a95f3adf,SALAK,SALAK_2025_2026,AWI 9-10RD,AWI 9-10,SALAK_2025_2026|AWI 9-10,AWI 9-10,campaign_alias_match,high,API non API Machine Shop Serv AWI 9-10RD | Services | API non API Machine Shop Serv AWI 9-10RD
c3f6a2123bf4935d,SALAK,SALAK_2025_2026,AWI 9-10RD,AWI 9-10,SALAK_2025_2026|AWI 9-10,AWI 9-10,campaign_alias_match,high,Welding Services AWI 9-10RD | Services | Welding Services AWI 9-10RD
35f069aac3a7bcbc,SALAK,SALAK_2025_2026,AWI 9-10RD,AWI 9-10,SALAK_2025_2026|AWI 9-10,AWI 9-10,campaign_alias_match,high,Vehicle Inspection AWI 9-10RD | Services | Vehicle Inspection AWI 9-10RD
f851fad33831e2b5,SALAK,SALAK_2025_2026,AWI 9-10RD,AWI 9-10,SALAK_2025_2026|AWI 9-10,AWI 9-10,campaign_alias_match,high,Rig Inspection AWI 9-10RD | Services | Rig Inspection AWI 9-10RD
a32b5f98a27801d1,SALAK,SALAK_2025_2026,AWI 9-10RD,AWI 9-10,SALAK_2025_2026|AWI 9-10,AWI 9-10,campaign_alias_match,high,NDT Inspection AWI 9-10RD | Services | NDT Inspection AWI 9-10RD
785af77f31a1f9ea,SALAK,SALAK_2025_2026,AWI 9-10RD,AWI 9-10,SALAK_2025_2026|AWI 9-10,AWI 9-10,campaign_alias_match,high,"Drilling Safety, Health & Enviro AWI 9-1 | Services | Drilling Safety, Health & Enviro AWI 9-1"
d033dfa5c42588bb,SALAK,SALAK_2025_2026,AWI 9-10RD,AWI 9-10,SALAK_2025_2026|AWI 9-10,AWI 9-10,campaign_alias_match,high,Other Transportation AWI 9-10RD | Services | Other Transportation AWI 9-10RD
2757d1dc9de2ba26,SALAK,SALAK_2025_2026,AWI 9-10RD,AWI 9-10,SALAK_2025_2026|AWI 9-10,AWI 9-10,campaign_alias_match,high,Land Transportation AWI 9-10RD | Services | Land Transportation AWI 9-10RD
4899ee0c72d2f51c,SALAK,SALAK_2025_2026,AWI 9-10RD,AWI 9-10,SALAK_2025_2026|AWI 9-10,AWI 9-10,campaign_alias_match,high,Supervision AWI 9-10RD | Services | Supervision AWI 9-10RD
00fa0a3b8881247c,SALAK,SALAK_2025_2026,AWI 9-10RD,AWI 9-10,SALAK_2025_2026|AWI 9-10,AWI 9-10,campaign_alias_match,high,Open Hole Electrical Logging Serv AWI 9- | Services | Open Hole Electrical Logging Serv AWI 9-
b37387c52f764f3c,SALAK,SALAK_2025_2026,AWI 9-10RD,AWI 9-10,SALAK_2025_2026|AWI 9-10,AWI 9-10,campaign_alias_match,high,Mud Logging Service AWI 9-10RD | Services | Mud Logging Service AWI 9-10RD
529c039c4b93a8af,SALAK,SALAK_2025_2026,AWI 9-10RD,AWI 9-10,SALAK_2025_2026|AWI 9-10,AWI 9-10,campaign_alias_match,high,Coring AWI 9-10RD | Services | Coring AWI 9-10RD
a30abd8a8c22020e,SALAK,SALAK_2025_2026,AWI 9-10RD,AWI 9-10,SALAK_2025_2026|AWI 9-10,AWI 9-10,campaign_alias_match,high,"Cement, Cementing & Pump Fees AWI 9-10RD | Services | Cement, Cementing & Pump Fees AWI 9-10RD"
a8952e631fe839be,SALAK,SALAK_2025_2026,AWI 9-10RD,AWI 9-10,SALAK_2025_2026|AWI 9-10,AWI 9-10,campaign_alias_match,high,Casing Installation AWI 9-10RD | Services | Casing Installation AWI 9-10RD
4a71b4d6f4385730,SALAK,SALAK_2025_2026,AWI 9-10RD,AWI 9-10,SALAK_2025_2026|AWI 9-10,AWI 9-10,campaign_alias_match,high,Directional Drilling & Surveys AWI 9-10RD | Services | Directional Drilling & Surveys AWI 9-10RD
d65d0c804182d976,SALAK,SALAK_2025_2026,AWI 9-10RD,AWI 9-10,SALAK_2025_2026|AWI 9-10,AWI 9-10,campaign_alias_match,high,Equipment Rental AWI 9-10RD | Services | Equipment Rental AWI 9-10RD
bca3090c9426cc64,SALAK,SALAK_2025_2026,AWI 9-10RD,AWI 9-10,SALAK_2025_2026|AWI 9-10,AWI 9-10,campaign_alias_match,high,"Bits, Reamer and Core heads AWI 9-10RD | Services | Bits, Reamer and Core heads AWI 9-10RD"
1fa32080d576794b,SALAK,SALAK_2025_2026,AWI 9-10RD,AWI 9-10,SALAK_2025_2026|AWI 9-10,AWI 9-10,campaign_alias_match,high,"Mud, Chemical and Eng Serv AWI 9-10RD | Services | Mud, Chemical and Eng Serv AWI 9-10RD"
4cf05d86ea4b0d05,SALAK,SALAK_2025_2026,AWI 9-10RD,AWI 9-10,SALAK_2025_2026|AWI 9-10,AWI 9-10,campaign_alias_match,high,Contract Rig AWI 9-10RD | Services | Contract Rig AWI 9-10RD
ef80938a4db07960,SALAK,SALAK_2025_2026,AWI 9-10RD,AWI 9-10,SALAK_2025_2026|AWI 9-10,AWI 9-10,campaign_alias_match,high,Service Lines & Comm AWI 9-10RD | Services | Service Lines & Comm AWI 9-10RD
49083c6af64b1548,SALAK,SALAK_2025_2026,AWI 9-10RD,AWI 9-10,SALAK_2025_2026|AWI 9-10,AWI 9-10,campaign_alias_match,high,Consumables AWI 9-10RD | Material | Consumables AWI 9-10RD
80fce25220cdcfbf,SALAK,SALAK_2025_2026,AWI 9-10RD,AWI 9-10,SALAK_2025_2026|AWI 9-10,AWI 9-10,campaign_alias_match,high,Casing Repair & Modif AWI 9-10RD | Material | Casing Repair & Modif AWI 9-10RD
ae147b1a035aef07,SALAK,SALAK_2025_2026,AWI 9-10RD,AWI 9-10,SALAK_2025_2026|AWI 9-10,AWI 9-10,campaign_alias_match,high,Asset Transfer AWI 9-10RD | Material | Asset Transfer AWI 9-10RD
2ab233aefdd093d4,SALAK,SALAK_2025_2026,AWI 9-10RD,AWI 9-10,SALAK_2025_2026|AWI 9-10,AWI 9-10,campaign_alias_match,high,Fuel & Lubricants AWI 9-10RD | Material | Fuel & Lubricants AWI 9-10RD
f6609c6e0f389252,SALAK,SALAK_2025_2026,AWI 9-10RD,AWI 9-10,SALAK_2025_2026|AWI 9-10,AWI 9-10,campaign_alias_match,high,Well Equip. Surface AWI 9-10RD | Material | Well Equip. Surface AWI 9-10RD
2a4e6163ab1a970b,SALAK,SALAK_2025_2026,AWI 9-10RD,AWI 9-10,SALAK_2025_2026|AWI 9-10,AWI 9-10,campaign_alias_match,high,Casing AWI 9-10RD | Material | Casing AWI 9-10RD
82c6be3b68fde65e,SALAK,SALAK_2025_2026,AWI 23-2,AWI 23-2,SALAK_2025_2026|AWI 23-2,AWI 23-2,campaign_alias_match,high,Drilling Rig O&M AWI 23-2 | Services | Drilling Rig O&M AWI 23-2
b0448dfb51067bd3,SALAK,SALAK_2025_2026,AWI 23-2,AWI 23-2,SALAK_2025_2026|AWI 23-2,AWI 23-2,campaign_alias_match,high,Explosive Handling & Permittingting AWI 23-2 | Services | Explosive Handling & Permittingting AWI 23-2
ac273ae4e4933c00,SALAK,SALAK_2025_2026,AWI 23-2,AWI 23-2,SALAK_2025_2026|AWI 23-2,AWI 23-2,campaign_alias_match,high,API non API Machine Shop Serv AWI 23-2 | Services | API non API Machine Shop Serv AWI 23-2
2f6f04b5b6e64dc6,SALAK,SALAK_2025_2026,AWI 23-2,AWI 23-2,SALAK_2025_2026|AWI 23-2,AWI 23-2,campaign_alias_match,high,Welding Services AWI 23-2 | Services | Welding Services AWI 23-2
c7cfc1b9e075ba40,SALAK,SALAK_2025_2026,AWI 23-2,AWI 23-2,SALAK_2025_2026|AWI 23-2,AWI 23-2,campaign_alias_match,high,Vehicle Inspection AWI 23-2 | Services | Vehicle Inspection AWI 23-2
3dc4f8632e5ed185,SALAK,SALAK_2025_2026,AWI 23-2,AWI 23-2,SALAK_2025_2026|AWI 23-2,AWI 23-2,campaign_alias_match,high,Rig Inspection AWI 23-2 | Services | Rig Inspection AWI 23-2
935501a2976fe032,SALAK,SALAK_2025_2026,AWI 23-2,AWI 23-2,SALAK_2025_2026|AWI 23-2,AWI 23-2,campaign_alias_match,high,NDT Inspection AWI 23-2 | Services | NDT Inspection AWI 23-2
dba6f4fde87affea,SALAK,SALAK_2025_2026,AWI 23-2,AWI 23-2,SALAK_2025_2026|AWI 23-2,AWI 23-2,campaign_alias_match,high,"Drilling Safety, Health & Enviro AWI 23- | Services | Drilling Safety, Health & Enviro AWI 23-"
23f8b0b05b50f9cc,SALAK,SALAK_2025_2026,AWI 23-2,AWI 23-2,SALAK_2025_2026|AWI 23-2,AWI 23-2,campaign_alias_match,high,Other Transportation AWI 23-2 | Services | Other Transportation AWI 23-2
d25f4cc3ba8ca504,SALAK,SALAK_2025_2026,AWI 23-2,AWI 23-2,SALAK_2025_2026|AWI 23-2,AWI 23-2,campaign_alias_match,high,Land Transportation AWI 23-2 | Services | Land Transportation AWI 23-2
ba99c195b09dd609,SALAK,SALAK_2025_2026,AWI 23-2,AWI 23-2,SALAK_2025_2026|AWI 23-2,AWI 23-2,campaign_alias_match,high,Supervision AWI 23-2 | Services | Supervision AWI 23-2
6c88e8ba6d01c5d1,SALAK,SALAK_2025_2026,AWI 23-2,AWI 23-2,SALAK_2025_2026|AWI 23-2,AWI 23-2,campaign_alias_match,high,Open Hole Electrical Logging Serv AWI 23 | Services | Open Hole Electrical Logging Serv AWI 23
f90a70f20181fd46,SALAK,SALAK_2025_2026,AWI 23-2,AWI 23-2,SALAK_2025_2026|AWI 23-2,AWI 23-2,campaign_alias_match,high,Mud Logging Service AWI 23-2 | Services | Mud Logging Service AWI 23-2
667181f1e3938bed,SALAK,SALAK_2025_2026,AWI 23-2,AWI 23-2,SALAK_2025_2026|AWI 23-2,AWI 23-2,campaign_alias_match,high,Coring AWI 23-2 | Services | Coring AWI 23-2
6440d79c3319e4a3,SALAK,SALAK_2025_2026,AWI 23-2,AWI 23-2,SALAK_2025_2026|AWI 23-2,AWI 23-2,campaign_alias_match,high,"Cement, Cementing & Pump Fees AWI 23-2 | Services | Cement, Cementing & Pump Fees AWI 23-2"
da457e798bb3d6e0,SALAK,SALAK_2025_2026,AWI 23-2,AWI 23-2,SALAK_2025_2026|AWI 23-2,AWI 23-2,campaign_alias_match,high,Casing Installation AWI 23-2 | Services | Casing Installation AWI 23-2
