source_row_id,well_raw,well_canonical,mapping_method,mapping_confidence,mapping_source,requires_manual_review
a30abd8a8c22020e,AWI 9-10RD,AWI 9-10,campaign_alias_match,high,wbs_lv5_master,no
a8952e631fe839be,AWI 9-10RD,AWI 9-10,campaign_alias_match,high,wbs_lv5_master,no
4a71b4d6f4385730,AWI 9-10RD,AWI 9-10,campaign_alias_match,high,wbs_lv5_master,no
d65d0c804182d976,AWI 9-10RD,AWI 9-10,campaign_alias_match,high,wbs_lv5_master,no
bca3090c9426cc64,AWI 9-10RD,AWI 9-10,campaign_alias_match,high,wbs_lv5_master,no
1fa32080d576794b,AWI 9-10RD,AWI 9-10,campaign_alias_match,high,wbs_lv5_master,no
4cf05d86ea4b0d05,AWI 9-10RD,AWI 9-10,campaign_alias_match,high,wbs_lv5_master,no
ef80938a4db07960,AWI 9-10RD,AWI 9-10,campaign_alias_match,high,wbs_lv5_master,no
49083c6af64b1548,AWI 9-10RD,AWI 9-10,campaign_alias_match,high,wbs_lv5_master,no
80fce25220cdcfbf,AWI 9-10RD,AWI 9-10,campaign_alias_match,high,wbs_lv5_master,no
ae147b1a035aef07,AWI 9-10RD,AWI 9-10,campaign_alias_match,high,wbs_lv5_master,no
2ab233aefdd093d4,AWI 9-10RD,AWI 9-10,campaign_alias_match,high,wbs_lv5_master,no
f6609c6e0f389252,AWI 9-10RD,AWI 9-10,campaign_alias_match,high,wbs_lv5_master,no
2a4e6163ab1a970b,AWI 9-10RD,AWI 9-10,campaign_alias_match,high,wbs_lv5_master,no
82c6be3b68fde65e,AWI 23-2,AWI 23-2,campaign_alias_match,high,wbs_lv5_master,no
b0448dfb51067bd3,AWI 23-2,AWI 23-2,campaign_alias_match,high,wbs_lv5_master,no
ac273ae4e4933c00,AWI 23-2,AWI 23-2,campaign_alias_match,high,wbs_lv5_master,no
2f6f04b5b6e64dc6,AWI 23-2,AWI 23-2,campaign_alias_match,high,wbs_lv5_master,no
c7cfc1b9e075ba40,AWI 23-2,AWI 23-2,campaign_alias_match,high,wbs_lv5_master,no
3dc4f8632e5ed185,AWI 23-2,AWI 23-2,campaign_alias_match,high,wbs_lv5_master,no
935501a2976fe032,AWI 23-2,AWI 23-2,campaign_alias_match,high,wbs_lv5_master,no
dba6f4fde87affea,AWI 23-2,AWI 23-2,campaign_alias_match,high,wbs_lv5_master,no
23f8b0b05b50f9cc,AWI 23-2,AWI 23-2,campaign_alias_match,high,wbs_lv5_master,no
d25f4cc3ba8ca504,AWI 23-2,AWI 23-2,campaign_alias_match,high,wbs_lv5_master,no
ba99c195b09dd609,AWI 23-2,AWI 23-2,campaign_alias_match,high,wbs_lv5_master,no
6c88e8ba6d01c5d1,AWI 23-2,AWI 23-2,campaign_alias_match,high,wbs_lv5_master,no
f90a70f20181fd46,AWI 23-2,AWI 23-2,campaign_alias_match,high,wbs_lv5_master,no
667181f1e3938bed,AWI 23-2,AWI 23-2,campaign_alias_match,high,wbs_lv5_master,no
6440d79c3319e4a3,AWI 23-2,AWI 23-2,campaign_alias_match,high,wbs_lv5_master,no
da457e798bb3d6e0,AWI 23-2,AWI 23-2,campaign_alias_match,high,wbs_lv5_master,no
fe38a61c5d3c2e81,AWI 23-2,AWI 23-2,campaign_alias_match,high,wbs_lv5_master,no
9ded9ff558fa3413,AWI 23-2,AWI 23-2,campaign_alias_match,high,wbs_lv5_master,no
66ef5ae18addaa80,AWI 23-2,AWI 23-2,campaign_alias_match,high,wbs_lv5_master,no
4805cfdbf2037f44,AWI 23-2,AWI 23-2,campaign_alias_match,high,wbs_lv5_master,no
db6a9d923089b36e,AWI 23-2,AWI 23-2,campaign_alias_match,high,wbs_lv5_master,no
7d1be1238c69ccde,AWI 23-2,AWI 23-2,campaign_alias_match,high,wbs_lv5_master,no
0f083a33715bdf34,AWI 23-2,AWI 23-2,campaign_alias_match,high,wbs_lv5_master,no
61f8db1b806deaa9,AWI 23-2,AWI 23-2,campaign_alias_match,high,wbs_lv5_master,no
5e61a85a1dfb55d5,AWI 23-2,AWI 23-2,campaign_alias_match,high,wbs_lv5_master,no
60f14aa9b617ae13,AWI 23-2,AWI 23-2,campaign_alias_match,high,wbs_lv5_master,no
705a5d807f5950fd,AWI 23-2,AWI 23-2,campaign_alias_match,high,wbs_lv5_master,no
43bb737c985b374d,AWI 23-2,AWI 23-2,campaign_alias_match,high,wbs_lv5_master,no
5f1f4c1e7a603546,AWI 21-8,AWI 21-8,campaign_alias_match,high,wbs_lv5_master,no
83359dc40549e32a,AWI 21-8,AWI 21-8,campaign_alias_match,high,wbs_lv5_master,no
17ce744629ada959,AWI 21-8,AWI 21-8,campaign_alias_match,high,wbs_lv5_master,no
e4cb404b3e3cf124,AWI 21-8,AWI 21-8,campaign_alias_match,high,wbs_lv5_master,no
e3b6f5930d110381,AWI 21-8,AWI 21-8,campaign_alias_match,high,wbs_lv5_master,no
d7b9f0bff9245e2d,AWI 21-8,AWI 21-8,campaign_alias_match,high,wbs_lv5_master,no
ca68e5161ef51b63,AWI 21-8,AWI 21-8,campaign_alias_match,high,wbs_lv5_master,no
544ad4efc8ac4cac,AWI 21-8,AWI 21-8,campaign_alias_match,high,wbs_lv5_master,no
36026d9ed307150d,AWI 21-8,AWI 21-8,campaign_alias_match,high,wbs_lv5_master,no
20906f254baac969,AWI 21-8,AWI 21-8,campaign_alias_match,high,wbs_lv5_master,no
24948a9334fcfcb6,AWI 21-8,AWI 21-8,campaign_alias_match,high,wbs_lv5_master,no
4e5d970553ca8213,AWI 21-8,AWI 21-8,campaign_alias_match,high,wbs_lv5_master,no
435ddfd364c985f1,AWI 21-8,AWI 21-8,campaign_alias_match,high,wbs_lv5_master,no
ea9a9e7602296b2b,AWI 21-8,AWI 21-8,campaign_alias_match,high,wbs_lv5_master,no
c8f23c3a5a003358,AWI 21-8,AWI 21-8,campaign_alias_match,high,wbs_lv5_master,no
88c857f7a503c8d8,AWI 21-8,AWI 21-8,campaign_alias_match,high,wbs_lv5_master,no
95358c5126005455,AWI 21-8,AWI 21-8,campaign_alias_match,high,wbs_lv5_master,no
07dab00784cd51eb,AWI 21-8,AWI 21-8,campaign_alias_match,high,wbs_lv5_master,no
8f2365f3a9515d53,AWI 21-8,AWI 21-8,campaign_alias_match,high,wbs_lv5_master,no
62d31ae6f32193d0,AWI 21-8,AWI 21-8,campaign_alias_match,high,wbs_lv5_master,no
fa29344884181bc2,AWI 21-8,AWI 21-8,campaign_alias_match,high,wbs_lv5_master,no
00a8449f618eb29b,AWI 21-8,AWI 21-8,campaign_alias_match,high,wbs_lv5_master,no
9e5c3477bea1068b,AWI 21-8,AWI 21-8,campaign_alias_match,high,wbs_lv5_master,no
51ae5993d29324ed,AWI 21-8,AWI 21-8,campaign_alias_match,high,wbs_lv5_master,no
b56ef7663a3e55d8,AWI 21-8,AWI 21-8,campaign_alias_match,high,wbs_lv5_master,no
5c117e6a89d13c37,AWI 21-8,AWI 21-8,campaign_alias_match,high,wbs_lv5_master,no
bc4fc48442b24001,AWI 21-8,AWI 21-8,campaign_alias_match,high,wbs_lv5_master,no
88188ab837bf0041,AWI 21-8,AWI 21-8,campaign_alias_match,high,wbs_lv5_master,no
041d9d7730f9e6b8,AWI 3-9,AWI 3-9,campaign_alias_match,high,wbs_lv5_master,no
fe15432a4032f767,AWI 3-9,AWI 3-9,campaign_alias_match,high,wbs_lv5_master,no
559ba470408b5a86,AWI 3-9,AWI 3-9,campaign_alias_match,high,wbs_lv5_master,no
f0f0a7f5401ce76d,AWI 3-9,AWI 3-9,campaign_alias_match,high,wbs_lv5_master,no
d8af77df9d546792,AWI 3-9,AWI 3-9,campaign_alias_match,high,wbs_lv5_master,no
85b46a935e01bd3c,AWI 3-9,AWI 3-9,campaign_alias_match,high,wbs_lv5_master,no
c3bcaf5d73066023,AWI 3-9,AWI 3-9,campaign_alias_match,high,wbs_lv5_master,no
feed89960d1bde66,AWI 3-9,AWI 3-9,campaign_alias_match,high,wbs_lv5_master,no
8f6b513b8d4db59f,AWI 3-9,AWI 3-9,campaign_alias_match,high,wbs_lv5_master,no
f22bd754897466a4,AWI 3-9,AWI 3-9,campaign_alias_match,high,wbs_lv5_master,no
af865c1959f28961,AWI 3-9,AWI 3-9,campaign_alias_match,high,wbs_lv5_master,no
26832665a010e0b2,AWI 3-9,AWI 3-9,campaign_alias_match,high,wbs_lv5_master,no
922de604f23f744f,AWI 3-9,AWI 3-9,campaign_alias_match,high,wbs_lv5_master,no
0e3d38415101c5ad,AWI 3-9,AWI 3-9,campaign_alias_match,high,wbs_lv5_master,no
0bee126540612d71,AWI 3-9,AWI 3-9,campaign_alias_match,high,wbs_lv5_master,no
794267222bf307e5,AWI 3-9,AWI 3-9,campaign_alias_match,high,wbs_lv5_master,no
3bdbcc6ff9570c73,AWI 3-9,AWI 3-9,campaign_alias_match,high,wbs_lv5_master,no
96f480bd9fde8c35,AWI 3-9,AWI 3-9,campaign_alias_match,high,wbs_lv5_master,no
a30296788d0225bf,AWI 3-9,AWI 3-9,campaign_alias_match,high,wbs_lv5_master,no
d5d251d42368d593,AWI 3-9,AWI 3-9,campaign_alias_match,high,wbs_lv5_master,no
64050153e586f2ef,AWI 3-9,AWI 3-9,campaign_alias_match,high,wbs_lv5_master,no
ad2b7f75677cff53,AWI 3-9,AWI 3-9,campaign_alias_match,high,wbs_lv5_master,no
41c959cb88492732,AWI 3-9,AWI 3-9,campaign_alias_match,high,wbs_lv5_master,no
7089bdb5bdfc7a14,AWI 3-9,AWI 3-9,campaign_alias_match,high,wbs_lv5_master,no
b8361396f07b9dea,AWI 3-9,AWI 3-9,campaign_alias_match,high,wbs_lv5_master,no
4a774fed707dfd5e,AWI 3-9,AWI 3-9,campaign_alias_match,high,wbs_lv5_master,no
556cde89f2e5be90,AWI 3-9,AWI 3-9,campaign_alias_match,high,wbs_lv5_master,no
ff25a2cc53749bb4,AWI 3-9,AWI 3-9,campaign_alias_match,high,wbs_lv5_master,no
8fb23efe59cafe1d,,,none,low,wbs_lv5_master,yes
622e6eee3b9e5979,,,none,low,wbs_lv5_master,yes
7d602ba69d642ec2,,,none,low,wbs_lv5_master,yes
29b79aa765e88e2e,AWI 9-11,AWI 9-11,campaign_alias_match,high,wbs_lv5_master,no
cfe36af0913796f0,AWI 9-11,AWI 9-11,campaign_alias_match,high,wbs_lv5_master,no
74ebfae299b04f52,AWI 9-11,AWI 9-11,campaign_alias_match,high,wbs_lv5_master,no
1f6647caee70a34e,AWI 9-11,AWI 9-11,campaign_alias_match,high,wbs_lv5_master,no
cb60b91a09001fd1,AWI 9-11,AWI 9-11,campaign_alias_match,high,wbs_lv5_master,no
e85af90e5fd2e6f3,AWI 9-11,AWI 9-11,campaign_alias_match,high,wbs_lv5_master,no
e33b8c31b1eb1842,AWI 9-11,AWI 9-11,campaign_alias_match,high,wbs_lv5_master,no
11693e2a36eafb66,AWI 9-11,AWI 9-11,campaign_alias_match,high,wbs_lv5_master,no
b2fbfde104b07ac2,AWI 9-11,AWI 9-11,campaign_alias_match,high,wbs_lv5_master,no
d9bfd8908775d7f7,AWI 9-11,AWI 9-11,campaign_alias_match,high,wbs_lv5_master,no
e4973721e24653c8,AWI 9-11,AWI 9-11,campaign_alias_match,high,wbs_lv5_master,no
f5370c1f3bc13c27,AWI 9-11,AWI 9-11,campaign_alias_match,high,wbs_lv5_master,no
73585e9ecaac2228,AWI 9-11,AWI 9-11,campaign_alias_match,high,wbs_lv5_master,no
a17fe9bd8917ef65,AWI 9-11,AWI 9-11,campaign_alias_match,high,wbs_lv5_master,no
06a85a9840e8118b,AWI 9-11,AWI 9-11,campaign_alias_match,high,wbs_lv5_master,no
2670cfc9091eeb47,AWI 9-11,AWI 9-11,campaign_alias_match,high,wbs_lv5_master,no
98ad41163f6185b4,AWI 9-11,AWI 9-11,campaign_alias_match,high,wbs_lv5_master,no
b4a280ae5f704838,AWI 9-11,AWI 9-11,campaign_alias_match,high,wbs_lv5_master,no
0c95f373177f4d9b,AWI 9-11,AWI 9-11,campaign_alias_match,high,wbs_lv5_master,no
bbeaae4f0def3b56,AWI 9-11,AWI 9-11,campaign_alias_match,high,wbs_lv5_master,no
ce6a937cf36289c9,AWI 9-11,AWI 9-11,campaign_alias_match,high,wbs_lv5_master,no
5e4b98a09e509ecb,AWI 9-11,AWI 9-11,campaign_alias_match,high,wbs_lv5_master,no
c1e8193e42168326,AWI 9-11,AWI 9-11,campaign_alias_match,high,wbs_lv5_master,no
2016e482ae4a55e4,AWI 9-11,AWI 9-11,campaign_alias_match,high,wbs_lv5_master,no
656c8d5d69cda367,AWI 9-11,AWI 9-11,campaign_alias_match,high,wbs_lv5_master,no
8d97dee2857ab443,AWI 9-11,AWI 9-11,campaign_alias_match,high,wbs_lv5_master,no
5fa0939e033a9550,AWI 9-11,AWI 9-11,campaign_alias_match,high,wbs_lv5_master,no
08e5b2eb8926cb09,AWI 9-11,AWI 9-11,campaign_alias_match,high,wbs_lv5_master,no
75cc2103dc1b63bc,AWI 23-1,AWI 23-1,campaign_alias_match,high,wbs_lv5_master,no
e5877336a66e24cb,AWI 23-1,AWI 23-1,campaign_alias_match,high,wbs_lv5_master,no
b42bfc272d4296ae,AWI 23-1,AWI 23-1,campaign_alias_match,high,wbs_lv5_master,no
466ae469e46e17f7,AWI 23-1,AWI 23-1,campaign_alias_match,high,wbs_lv5_master,no
1e2ef85ab0e104c4,AWI 23-1,AWI 23-1,campaign_alias_match,high,wbs_lv5_master,no
7e4327de8a4a560d,AWI 23-1,AWI 23-1,campaign_alias_match,high,wbs_lv5_master,no
412dc4f348101b94,AWI 23-1,AWI 23-1,campaign_alias_match,high,wbs_lv5_master,no
7837e868c7f9b4ab,AWI 23-1,AWI 23-1,campaign_alias_match,high,wbs_lv5_master,no
c53f78b765a39974,AWI 23-1,AWI 23-1,campaign_alias_match,high,wbs_lv5_master,no
3fc9775a9ed2ddfa,AWI 23-1,AWI 23-1,campaign_alias_match,high,wbs_lv5_master,no
b49f6f29e0231ff5,AWI 23-1,AWI 23-1,campaign_alias_match,high,wbs_lv5_master,no
bfae14ab3ba1cf22,AWI 23-1,AWI 23-1,campaign_alias_match,high,wbs_lv5_master,no
0c1dd06109407ef6,AWI 23-1,AWI 23-1,campaign_alias_match,high,wbs_lv5_master,no
fd9a37253be9e046,AWI 23-1,AWI 23-1,campaign_alias_match,high,wbs_lv5_master,no
a8dd1b91d30d045f,AWI 23-1,AWI 23-1,campaign_alias_match,high,wbs_lv5_master,no
9654f2346dab0053,AWI 23-1,AWI 23-1,campaign_alias_match,high,wbs_lv5_master,no
38b2d0826ebee10c,AWI 23-1,AWI 23-1,campaign_alias_match,high,wbs_lv5_master,no
2088c70abbdc452a,AWI 23-1,AWI 23-1,campaign_alias_match,high,wbs_lv5_master,no
558984c7368e4666,AWI 23-1,AWI 23-1,campaign_alias_match,high,wbs_lv5_master,no
591c3a7ae7fea8d2,AWI 23-1,AWI 23-1,campaign_alias_match,high,wbs_lv5_master,no
0f249a900031ce32,AWI 23-1,AWI 23-1,campaign_alias_match,high,wbs_lv5_master,no
7720dc9ad158b80b,AWI 23-1,AWI 23-1,campaign_alias_match,high,wbs_lv5_master,no
b4c5808002b441cf,AWI 23-1,AWI 23-1,campaign_alias_match,high,wbs_lv5_master,no
635a3f4a8ab936cd,AWI 23-1,AWI 23-1,campaign_alias_match,high,wbs_lv5_master,no
c1218ac17da3865f,AWI 23-1,AWI 23-1,campaign_alias_match,high,wbs_lv5_master,no
2413c4db41fd2c08,AWI 23-1,AWI 23-1,campaign_alias_match,high,wbs_lv5_master,no
f3d5d92f89df761c,AWI 23-1,AWI 23-1,campaign_alias_match,high,wbs_lv5_master,no
856cb615989e753d,AWI 23-1,AWI 23-1,campaign_alias_match,high,wbs_lv5_master,no
3ecc5262bc1216ba,AWI 21-7,AWI 21-7,campaign_alias_match,high,wbs_lv5_master,no
aac0dc92f5430fe2,AWI 21-7,AWI 21-7,campaign_alias_match,high,wbs_lv5_master,no
085096f82d9f4e5d,AWI 21-7,AWI 21-7,campaign_alias_match,high,wbs_lv5_master,no
6fde651ff54d979a,AWI 21-7,AWI 21-7,campaign_alias_match,high,wbs_lv5_master,no
0f7ed14c0f0f7f9a,AWI 21-7,AWI 21-7,campaign_alias_match,high,wbs_lv5_master,no
3a083731e690e277,AWI 21-7,AWI 21-7,campaign_alias_match,high,wbs_lv5_master,no
c0d8a7849053efa3,AWI 21-7,AWI 21-7,campaign_alias_match,high,wbs_lv5_master,no
b1f8819035860f16,AWI 21-7,AWI 21-7,campaign_alias_match,high,wbs_lv5_master,no
eff36191063895cd,AWI 21-7,AWI 21-7,campaign_alias_match,high,wbs_lv5_master,no
a6204db5d87fcf96,AWI 21-7,AWI 21-7,campaign_alias_match,high,wbs_lv5_master,no
528500468e6909ae,AWI 21-7,AWI 21-7,campaign_alias_match,high,wbs_lv5_master,no
8c89f4a8912fb7da,AWI 21-7,AWI 21-7,campaign_alias_match,high,wbs_lv5_master,no
6dc1495a9b56e4d1,AWI 21-7,AWI 21-7,campaign_alias_match,high,wbs_lv5_master,no
e13b50ee56cc0e7f,AWI 21-7,AWI 21-7,campaign_alias_match,high,wbs_lv5_master,no
679e1e4e19a3bbbc,AWI 21-7,AWI 21-7,campaign_alias_match,high,wbs_lv5_master,no
6dba271142714e68,AWI 21-7,AWI 21-7,campaign_alias_match,high,wbs_lv5_master,no
e5b705a25cf22309,AWI 21-7,AWI 21-7,campaign_alias_match,high,wbs_lv5_master,no
7b14478b25dcf498,AWI 21-7,AWI 21-7,campaign_alias_match,high,wbs_lv5_master,no
b8d02c476ae52924,AWI 21-7,AWI 21-7,campaign_alias_match,high,wbs_lv5_master,no
b882ad03dab2e38c,AWI 21-7,AWI 21-7,campaign_alias_match,high,wbs_lv5_master,no
ed9721a5279df341,AWI 21-7,AWI 21-7,campaign_alias_match,high,wbs_lv5_master,no
07e49d52be777e13,AWI 21-7,AWI 21-7,campaign_alias_match,high,wbs_lv5_master,no
9818eb24ec25dd0b,AWI 21-7,AWI 21-7,campaign_alias_match,high,wbs_lv5_master,no
7c12cebde085c5e3,AWI 21-7,AWI 21-7,campaign_alias_match,high,wbs_lv5_master,no
9cc572ac65d96570,AWI 21-7,AWI 21-7,campaign_alias_match,high,wbs_lv5_master,no
3450ec378535c146,AWI 21-7,AWI 21-7,campaign_alias_match,high,wbs_lv5_master,no
f481ce3139fd07e4,AWI 21-7,AWI 21-7,campaign_alias_match,high,wbs_lv5_master,no
63650d1a743a2486,AWI 21-7,AWI 21-7,campaign_alias_match,high,wbs_lv5_master,no
62bb577cf7444da3,,,none,low,wbs_lv5_master,yes
6c28dff699b0f165,,,none,low,wbs_lv5_master,yes
e2d008e967c2c7b5,,,none,low,wbs_lv5_master,yes
38c91d14f957db76,,,none,low,wbs_lv5_master,yes
9c0a594d14512e6d,,,none,low,wbs_lv5_master,yes
1bddab6d940898cf,,,none,low,wbs_lv5_master,yes
b969ece1f3186d3d,,,none,low,wbs_lv5_master,yes
de4eee0f4917ee85,,,none,low,wbs_lv5_master,yes
c86b2254b22192df,,,none,low,wbs_lv5_master,yes
f3a9ef45c0471e40,,,none,low,wbs_lv5_master,yes
