source_row_id,well_raw,well_canonical,mapping_method,mapping_confidence,mapping_source,exclude_from_estimator_pool,pool_exclusion_reason,requires_manual_review
80dbd506555b9d23,DRJ-44OH,DRJ-44,campaign_alias_match,high,wbs_lv5_master,no,,no
be154b8fa1301507,DRJ-46OH,DRJ-46,campaign_alias_match,high,wbs_lv5_master,no,,no
393ea739272f7126,DRJ-47OH,DRJ-47,campaign_alias_match,high,wbs_lv5_master,no,,no
4361d990c31c6c35,DRJ-48,DRJ-48,campaign_alias_match,high,wbs_lv5_master,no,,no
f88c402dc266faba,DRJ-44OH,DRJ-44,campaign_alias_match,high,wbs_lv5_master,no,,no
0dafefe7b6f84844,DRJ-45OH,DRJ-45,campaign_alias_match,high,wbs_lv5_master,no,,no
7cbb202fd9497082,DRJ-46OH,DRJ-46,campaign_alias_match,high,wbs_lv5_master,no,,no
a746838b4c859fb2,DRJ-47OH,DRJ-47,campaign_alias_match,high,wbs_lv5_master,no,,no
aaafb7694222d352,DRJ-48,DRJ-48,campaign_alias_match,high,wbs_lv5_master,no,,no
b765a62c126fd94c,DRJ-44OH,DRJ-44,campaign_alias_match,high,wbs_lv5_master,no,,no
e651dcd6a063831e,DRJ-45OH,DRJ-45,campaign_alias_match,high,wbs_lv5_master,no,,no
5a9853102865a724,DRJ-46OH,DRJ-46,campaign_alias_match,high,wbs_lv5_master,no,,no
5e94b4ebe5cf20f8,DRJ-47OH,DRJ-47,campaign_alias_match,high,wbs_lv5_master,no,,no
f31186dc02ff09bc,DRJ-48,DRJ-48,campaign_alias_match,high,wbs_lv5_master,no,,no
93dde9e699cd6985,DRJ-44OH,DRJ-44,campaign_alias_match,high,wbs_lv5_master,no,,no
a9c52d5aedf8c4a6,DRJ-45OH,DRJ-45,campaign_alias_match,high,wbs_lv5_master,no,,no
5ecada2b581197c2,DRJ-46OH,DRJ-46,campaign_alias_match,high,wbs_lv5_master,no,,no
3ce8908265609f8b,DRJ-47OH,DRJ-47,campaign_alias_match,high,wbs_lv5_master,no,,no
d44c294a150a9b38,DRJ-48,DRJ-48,campaign_alias_match,high,wbs_lv5_master,no,,no
750dd5bc87596482,DRJ-44OH,DRJ-44,campaign_alias_match,high,wbs_lv5_master,no,,no
f1deb71e427013e8,DRJ-46OH,DRJ-46,campaign_alias_match,high,wbs_lv5_master,no,,no
70432cd52dec3bbb,DRJ-47OH,DRJ-47,campaign_alias_match,high,wbs_lv5_master,no,,no
f14f0fb2b2312d63,DRJ-48,DRJ-48,campaign_alias_match,high,wbs_lv5_master,no,,no
3ae51a235d4d5667,DRJ-48,DRJ-48,campaign_alias_match,high,wbs_lv5_master,no,,no
359c2b58c712fc8b,DRJ-44OH,DRJ-44,campaign_alias_match,high,wbs_lv5_master,no,,no
e467c943b89a9ddc,DRJ-45OH,DRJ-45,campaign_alias_match,high,wbs_lv5_master,no,,no
cc88cbb9a177817a,DRJ-46OH,DRJ-46,campaign_alias_match,high,wbs_lv5_master,no,,no
cc536261ff84b150,DRJ-47OH,DRJ-47,campaign_alias_match,high,wbs_lv5_master,no,,no
4503e91f2800f46e,DRJ-48,DRJ-48,campaign_alias_match,high,wbs_lv5_master,no,,no
0ea01b8b459fe343,GENERAL,,none,low,wbs_lv5_master,no,,yes
c23b9e6a24ee2893,DRJ-44OH,DRJ-44,campaign_alias_match,high,wbs_lv5_master,no,,no
b7f71e904e3b9d77,DRJ-46OH,DRJ-46,campaign_alias_match,high,wbs_lv5_master,no,,no
d7779f3f51f92e59,DRJ-47OH,DRJ-47,campaign_alias_match,high,wbs_lv5_master,no,,no
56ac803f0caa8d81,DRJ-48,DRJ-48,campaign_alias_match,high,wbs_lv5_master,no,,no
7604e762064c67d2,DRJ-44OH,DRJ-44,campaign_alias_match,high,wbs_lv5_master,no,,no
5eb9c2c8ff327a31,DRJ-45OH,DRJ-45,campaign_alias_match,high,wbs_lv5_master,no,,no
1d4a02ff1b755c12,DRJ-46OH,DRJ-46,campaign_alias_match,high,wbs_lv5_master,no,,no
f459b818127d8eb0,DRJ-47OH,DRJ-47,campaign_alias_match,high,wbs_lv5_master,no,,no
ed9e3a336840d13a,DRJ-48,DRJ-48,campaign_alias_match,high,wbs_lv5_master,no,,no
c149acac288a92a3,GENERAL,,none,low,wbs_lv5_master,no,,yes
24d7c93db55dd579,GENERAL,,none,low,wbs_lv5_master,no,,yes
b3f7297905a0433c,GENERAL,,none,low,wbs_lv5_master,no,,yes
e454f200daa11fc9,GENERAL,,none,low,wbs_lv5_master,no,,yes
6f0d2219c58770b9,GENERAL,,none,low,wbs_lv5_master,no,,yes
267f883d65618ba7,GENERAL,,none,low,wbs_lv5_master,no,,yes
70c6942ea4e8a699,GENERAL,,none,low,wbs_lv5_master,no,,yes
7e8374c83e983610,GENERAL,,none,low,wbs_lv5_master,no,,yes
616d6d8649fb25f2,GENERAL,,none,low,wbs_lv5_master,no,,yes
f48c9432b26234e4,GENERAL,,none,low,wbs_lv5_master,no,,yes
75c67ae41bc2f4b0,GENERAL,,none,low,wbs_lv5_master,no,,yes
6f4d6a34edaf6655,GENERAL,,none,low,wbs_lv5_master,no,,yes
81e42eb55d099226,GENERAL,,none,low,wbs_lv5_master,no,,yes
7020d104a90456b8,GENERAL,,none,low,wbs_lv5_master,no,,yes
cab678200aa33c3b,AWI 16-08,AWI 16-8,campaign_alias_match,high,wbs_lv5_master,no,,no
4601872520665aa8,AWI 16-09,AWI 16-9,campaign_alias_match,high,wbs_lv5_master,no,,no
be6de71bb7ed3ea8,AWI 21-05,AWI 21-5,campaign_alias_match,high,wbs_lv5_master,no,,no
3a95c48d80c014f7,AWI 21-06,AWI 21-6,campaign_alias_match,high,wbs_lv5_master,no,,no
8f71e9c2d685b10b,AWI 9-10,AWI 9-10,campaign_alias_match,high,wbs_lv5_master,yes,incomplete_spend_pending_closeout,no
2b971c8cf4e2cdc8,AWI 16-08,AWI 16-8,campaign_alias_match,high,wbs_lv5_master,no,,no
36cf0186a14e5c92,AWI 16-09,AWI 16-9,campaign_alias_match,high,wbs_lv5_master,no,,no
cae6d3dacac90799,AWI 21-05,AWI 21-5,campaign_alias_match,high,wbs_lv5_master,no,,no
f794e62c2ffe6a65,AWI 21-06,AWI 21-6,campaign_alias_match,high,wbs_lv5_master,no,,no
2ec9b9dbdf8bff06,AWI 9-10,AWI 9-10,campaign_alias_match,high,wbs_lv5_master,yes,incomplete_spend_pending_closeout,no
9a535afd3a441e40,AWI 21-05,AWI 21-5,campaign_alias_match,high,wbs_lv5_master,no,,no
c42d6f456e5fb69f,AWI 9-10,AWI 9-10,campaign_alias_match,high,wbs_lv5_master,yes,incomplete_spend_pending_closeout,no
6a82c18172c1c1eb,AWI 16-08,AWI 16-8,campaign_alias_match,high,wbs_lv5_master,no,,no
0b7adc714695be59,AWI 16-09,AWI 16-9,campaign_alias_match,high,wbs_lv5_master,no,,no
17a3b59fcae1e738,AWI 21-05,AWI 21-5,campaign_alias_match,high,wbs_lv5_master,no,,no
d230ee2e70390790,AWI 21-06,AWI 21-6,campaign_alias_match,high,wbs_lv5_master,no,,no
edd9bac006a999ed,AWI 9-10,AWI 9-10,campaign_alias_match,high,wbs_lv5_master,yes,incomplete_spend_pending_closeout,no
76fc933bbe467f3c,AWI 16-08,AWI 16-8,campaign_alias_match,high,wbs_lv5_master,no,,no
e644ee9f379422b8,AWI 16-09,AWI 16-9,campaign_alias_match,high,wbs_lv5_master,no,,no
49593d75f97645b8,AWI 21-05,AWI 21-5,campaign_alias_match,high,wbs_lv5_master,no,,no
2c19451e4a61f131,AWI 21-06,AWI 21-6,campaign_alias_match,high,wbs_lv5_master,no,,no
6c89d2166f4488e3,AWI 9-10,AWI 9-10,campaign_alias_match,high,wbs_lv5_master,yes,incomplete_spend_pending_closeout,no
8d3d2d30057ed301,AWI 16-08,AWI 16-8,campaign_alias_match,high,wbs_lv5_master,no,,no
4f77f86526b48370,AWI 16-09,AWI 16-9,campaign_alias_match,high,wbs_lv5_master,no,,no
c516fee2b0d3e5ea,AWI 21-05,AWI 21-5,campaign_alias_match,high,wbs_lv5_master,no,,no
5d1421275d69d7aa,AWI 21-06,AWI 21-6,campaign_alias_match,high,wbs_lv5_master,no,,no
2019a4b8ef394571,AWI 9-10,AWI 9-10,campaign_alias_match,high,wbs_lv5_master,yes,incomplete_spend_pending_closeout,no
fabf96dd64b0e7e4,AWI 16-08,AWI 16-8,campaign_alias_match,high,wbs_lv5_master,no,,no
5b727815a12d5300,AWI 16-09,AWI 16-9,campaign_alias_match,high,wbs_lv5_master,no,,no
5529c91c990e104c,AWI 21-05,AWI 21-5,campaign_alias_match,high,wbs_lv5_master,no,,no
05df7b35a4b0aca6,AWI 21-06,AWI 21-6,campaign_alias_match,high,wbs_lv5_master,no,,no
9e1c65601caa4846,AWI 9-10,AWI 9-10,campaign_alias_match,high,wbs_lv5_master,yes,incomplete_spend_pending_closeout,no
e4013948fa877f48,AWI 16-08,AWI 16-8,campaign_alias_match,high,wbs_lv5_master,no,,no
43e21af0cc4528ae,AWI 16-09,AWI 16-9,campaign_alias_match,high,wbs_lv5_master,no,,no
dc03558ca2e2c56c,AWI 21-05,AWI 21-5,campaign_alias_match,high,wbs_lv5_master,no,,no
342b1050869d8ecd,AWI 21-06,AWI 21-6,campaign_alias_match,high,wbs_lv5_master,no,,no
78f21f21b8eea086,AWI 9-10,AWI 9-10,campaign_alias_match,high,wbs_lv5_master,yes,incomplete_spend_pending_closeout,no
17a31c7fe190dce6,AWI 16-08,AWI 16-8,campaign_alias_match,high,wbs_lv5_master,no,,no
8d58592a7ec89e46,AWI 16-09,AWI 16-9,campaign_alias_match,high,wbs_lv5_master,no,,no
ba2542359a83410f,AWI 21-05,AWI 21-5,campaign_alias_match,high,wbs_lv5_master,no,,no
c79f32a42259bee2,AWI 21-06,AWI 21-6,campaign_alias_match,high,wbs_lv5_master,no,,no
00d27deec06db411,AWI 9-10,AWI 9-10,campaign_alias_match,high,wbs_lv5_master,yes,incomplete_spend_pending_closeout,no
0fecd75545061994,AWI 16-08,AWI 16-8,campaign_alias_match,high,wbs_lv5_master,no,,no
92621273ddc3ea9c,AWI 16-09,AWI 16-9,campaign_alias_match,high,wbs_lv5_master,no,,no
caef718e546b6f5f,AWI 21-05,AWI 21-5,campaign_alias_match,high,wbs_lv5_master,no,,no
51c08245ca5ac6df,AWI 9-10,AWI 9-10,campaign_alias_match,high,wbs_lv5_master,yes,incomplete_spend_pending_closeout,no
1b1b85d20730053e,AWI 16-08,AWI 16-8,campaign_alias_match,high,wbs_lv5_master,no,,no
8bc1b8a44a9c8865,AWI 16-09,AWI 16-9,campaign_alias_match,high,wbs_lv5_master,no,,no
b1c248f756ce1047,AWI 21-05,AWI 21-5,campaign_alias_match,high,wbs_lv5_master,no,,no
121c57f4a719a03b,AWI 21-06,AWI 21-6,campaign_alias_match,high,wbs_lv5_master,no,,no
465a5322a9a34b50,AWI 9-10,AWI 9-10,campaign_alias_match,high,wbs_lv5_master,yes,incomplete_spend_pending_closeout,no
2f7e0ed15d3390d4,AWI 16-08,AWI 16-8,campaign_alias_match,high,wbs_lv5_master,no,,no
b1992eb1f02fd7a2,AWI 16-09,AWI 16-9,campaign_alias_match,high,wbs_lv5_master,no,,no
32af679bd927eca2,AWI 21-05,AWI 21-5,campaign_alias_match,high,wbs_lv5_master,no,,no
5fdaa1717c530b2d,AWI 21-06,AWI 21-6,campaign_alias_match,high,wbs_lv5_master,no,,no
4f3e5a43644a0aa2,AWI 9-10,AWI 9-10,campaign_alias_match,high,wbs_lv5_master,yes,incomplete_spend_pending_closeout,no
0d525ce244fe9717,AWI 16-08,AWI 16-8,campaign_alias_match,high,wbs_lv5_master,no,,no
6097371045e257e9,AWI 16-09,AWI 16-9,campaign_alias_match,high,wbs_lv5_master,no,,no
405143bb5d6a17c9,AWI 21-05,AWI 21-5,campaign_alias_match,high,wbs_lv5_master,no,,no
8ea8a75655e9fd4c,AWI 21-06,AWI 21-6,campaign_alias_match,high,wbs_lv5_master,no,,no
8eb2179b62a59dfd,AWI 9-10,AWI 9-10,campaign_alias_match,high,wbs_lv5_master,yes,incomplete_spend_pending_closeout,no
242f4fe7dad5c1a9,AWI 16-08,AWI 16-8,campaign_alias_match,high,wbs_lv5_master,no,,no
3ee99ef3978cf41a,AWI 16-09,AWI 16-9,campaign_alias_match,high,wbs_lv5_master,no,,no
aa84ee99d4a07de2,AWI 21-05,AWI 21-5,campaign_alias_match,high,wbs_lv5_master,no,,no
5e534c9e29ccaba8,AWI 21-06,AWI 21-6,campaign_alias_match,high,wbs_lv5_master,no,,no
e3a6a044599f41aa,AWI 9-10,AWI 9-10,campaign_alias_match,high,wbs_lv5_master,yes,incomplete_spend_pending_closeout,no
36620d8e65784345,AWI 16-08,AWI 16-8,campaign_alias_match,high,wbs_lv5_master,no,,no
f45a276cc230eb71,AWI 16-09,AWI 16-9,campaign_alias_match,high,wbs_lv5_master,no,,no
b67f90f010207dbb,AWI 21-05,AWI 21-5,campaign_alias_match,high,wbs_lv5_master,no,,no
43cbe341756a7417,AWI 21-06,AWI 21-6,campaign_alias_match,high,wbs_lv5_master,no,,no
deeb1354b6afdd5c,AWI 9-10,AWI 9-10,campaign_alias_match,high,wbs_lv5_master,yes,incomplete_spend_pending_closeout,no
c48f8d5b24439cc0,AWI 16-08,AWI 16-8,campaign_alias_match,high,wbs_lv5_master,no,,no
8c826af26f5e4940,AWI 16-09,AWI 16-9,campaign_alias_match,high,wbs_lv5_master,no,,no
5ccdacade2d5a611,AWI 21-05,AWI 21-5,campaign_alias_match,high,wbs_lv5_master,no,,no
5e3e999812daaf33,AWI 21-06,AWI 21-6,campaign_alias_match,high,wbs_lv5_master,no,,no
3cfcf7966373f3c2,AWI 9-10,AWI 9-10,campaign_alias_match,high,wbs_lv5_master,yes,incomplete_spend_pending_closeout,no
5b96c3177ec7c933,AWI 16-08,AWI 16-8,campaign_alias_match,high,wbs_lv5_master,no,,no
c7ea05f9c3934598,AWI 16-09,AWI 16-9,campaign_alias_match,high,wbs_lv5_master,no,,no
95450c5ada3e7d3f,AWI 21-05,AWI 21-5,campaign_alias_match,high,wbs_lv5_master,no,,no
4a9c82d15f78058c,AWI 21-06,AWI 21-6,campaign_alias_match,high,wbs_lv5_master,no,,no
67eca2310fcc08d4,AWI 9-10,AWI 9-10,campaign_alias_match,high,wbs_lv5_master,yes,incomplete_spend_pending_closeout,no
b90e6335484c2035,AWI 16-08,AWI 16-8,campaign_alias_match,high,wbs_lv5_master,no,,no
e91f2a070914c316,AWI 16-09,AWI 16-9,campaign_alias_match,high,wbs_lv5_master,no,,no
39cdfc179ad2c220,AWI 21-05,AWI 21-5,campaign_alias_match,high,wbs_lv5_master,no,,no
0e89a969928dedf8,AWI 21-06,AWI 21-6,campaign_alias_match,high,wbs_lv5_master,no,,no
cd6197eb68738d49,AWI 9-10,AWI 9-10,campaign_alias_match,high,wbs_lv5_master,yes,incomplete_spend_pending_closeout,no
9e9f7c9885640266,GENERAL,,none,low,wbs_lv5_master,no,,yes
30cc9c8227a3201f,GENERAL,,none,low,wbs_lv5_master,no,,yes
da52d24bb49811f9,GENERAL,,none,low,wbs_lv5_master,no,,yes
5566a757e2d68ad5,GENERAL,,none,low,wbs_lv5_master,no,,yes
48c9b1fcc6990164,GENERAL,,none,low,wbs_lv5_master,no,,yes
364c86f35f2c045d,GENERAL,,none,low,wbs_lv5_master,no,,yes
9c0f609a9e42c6eb,GENERAL,,none,low,wbs_lv5_master,no,,yes
a4447af2c9900cb9,GENERAL,,none,low,wbs_lv5_master,no,,yes
4d7cdaaec742d3ac,GENERAL,,none,low,wbs_lv5_master,no,,yes
72bc159c5c09f7df,GENERAL,,none,low,wbs_lv5_master,no,,yes
b51a8e09f0d679f9,GENERAL,,none,low,wbs_lv5_master,no,,yes
8d3eb1a2893b30d2,GENERAL,,none,low,wbs_lv5_master,no,,yes
2cd937b763ebfe33,GENERAL,,none,low,wbs_lv5_master,no,,yes
55f14301014852cf,GENERAL,,none,low,wbs_lv5_master,no,,yes
a877c698bcfcbb88,GENERAL,,none,low,wbs_lv5_master,no,,yes
985cf864e747845d,GENERAL,,none,low,wbs_lv5_master,no,,yes
8119116e3e779654,GENERAL,,none,low,wbs_lv5_master,no,,yes
7272b6b6f3aeade8,GENERAL,,none,low,wbs_lv5_master,no,,yes
294233cb3ade1e94,GENERAL,,none,low,wbs_lv5_master,no,,yes
11f301e691f7f063,GENERAL,,none,low,wbs_lv5_master,no,,yes
fdee2b439ee5d6b2,GENERAL,,none,low,wbs_lv5_master,no,,yes
70b474ced7fb632f,GENERAL,,none,low,wbs_lv5_master,no,,yes
449ec2f37b8e2111,GENERAL,,none,low,wbs_lv5_master,no,,yes
f39d418eb953efb7,GENERAL,,none,low,wbs_lv5_master,no,,yes
1b4de2a73d455b6d,GENERAL,,none,low,wbs_lv5_master,no,,yes
fe3cb458b808ea15,GENERAL,,none,low,wbs_lv5_master,no,,yes
246b665fb48a5d23,DRJ-38RD,DRJ-38RD,campaign_alias_match,high,wbs_lv5_master,no,,no
42734b96ba7e11bc,DRJ-49OH,DRJ-49,campaign_alias_match,high,wbs_lv5_master,no,,no
6ab867548e533ff4,DRJ-50OH,DRJ-50,campaign_alias_match,high,wbs_lv5_master,no,,no
af4ec18b7f09ca70,DRJ-51OH,DRJ-51,campaign_alias_match,high,wbs_lv5_master,no,,no
4e5cbfca142b9511,DRJ-52OH,DRJ-52,campaign_alias_match,high,wbs_lv5_master,no,,no
b9d14d0cced62b97,DRJ-38RD,DRJ-38RD,campaign_alias_match,high,wbs_lv5_master,no,,no
27c9f849ff832917,DRJ-49OH,DRJ-49,campaign_alias_match,high,wbs_lv5_master,no,,no
c0251d193d32497a,DRJ-50OH,DRJ-50,campaign_alias_match,high,wbs_lv5_master,no,,no
db956f01436af6e5,DRJ-51OH,DRJ-51,campaign_alias_match,high,wbs_lv5_master,no,,no
53287088564b268c,DRJ-52OH,DRJ-52,campaign_alias_match,high,wbs_lv5_master,no,,no
ac51d3d073fbbc5a,DRJ-38RD,DRJ-38RD,campaign_alias_match,high,wbs_lv5_master,no,,no
adcf31422773326a,DRJ-49OH,DRJ-49,campaign_alias_match,high,wbs_lv5_master,no,,no
d2b4079c82e72d23,DRJ-50OH,DRJ-50,campaign_alias_match,high,wbs_lv5_master,no,,no
aa2f9c1160a80d18,DRJ-51OH,DRJ-51,campaign_alias_match,high,wbs_lv5_master,no,,no
fc826087609c5b35,DRJ-52OH,DRJ-52,campaign_alias_match,high,wbs_lv5_master,no,,no
d6dca9e00f07bde0,DRJ-38RD,DRJ-38RD,campaign_alias_match,high,wbs_lv5_master,no,,no
b24d6d23550a1176,DRJ-49OH,DRJ-49,campaign_alias_match,high,wbs_lv5_master,no,,no
84c356977a06334e,DRJ-50OH,DRJ-50,campaign_alias_match,high,wbs_lv5_master,no,,no
1fb2bad2a258ed33,DRJ-51OH,DRJ-51,campaign_alias_match,high,wbs_lv5_master,no,,no
2da0aea4ac260831,DRJ-52OH,DRJ-52,campaign_alias_match,high,wbs_lv5_master,no,,no
5ecb4635ebf86622,DRJ-38RD,DRJ-38RD,campaign_alias_match,high,wbs_lv5_master,no,,no
e55473fef446fea0,DRJ-49OH,DRJ-49,campaign_alias_match,high,wbs_lv5_master,no,,no
a0722af6c650bdb0,DRJ-50OH,DRJ-50,campaign_alias_match,high,wbs_lv5_master,no,,no
ab61a0a3e32a4d53,DRJ-51OH,DRJ-51,campaign_alias_match,high,wbs_lv5_master,no,,no
f51447b975144d26,DRJ-52OH,DRJ-52,campaign_alias_match,high,wbs_lv5_master,no,,no
aa8518019e9ea859,DRJ-38RD,DRJ-38RD,campaign_alias_match,high,wbs_lv5_master,no,,no
8ba39aebaa214e3c,DRJ-49OH,DRJ-49,campaign_alias_match,high,wbs_lv5_master,no,,no
dd46209d9a860fda,DRJ-50OH,DRJ-50,campaign_alias_match,high,wbs_lv5_master,no,,no
e39717b393f4cc44,DRJ-51OH,DRJ-51,campaign_alias_match,high,wbs_lv5_master,no,,no
39a1fac0ffd24b1f,DRJ-52OH,DRJ-52,campaign_alias_match,high,wbs_lv5_master,no,,no
b844cd6fc177bbc4,DRJ-38RD,DRJ-38RD,campaign_alias_match,high,wbs_lv5_master,no,,no
1c7b5f40b228be64,DRJ-49OH,DRJ-49,campaign_alias_match,high,wbs_lv5_master,no,,no
98800a8ebd555086,DRJ-50OH,DRJ-50,campaign_alias_match,high,wbs_lv5_master,no,,no
6d447cf8e59d978d,DRJ-51OH,DRJ-51,campaign_alias_match,high,wbs_lv5_master,no,,no
508b29b9b6991e79,DRJ-52OH,DRJ-52,campaign_alias_match,high,wbs_lv5_master,no,,no
84962e362fdfd73a,DRJ-38RD,DRJ-38RD,campaign_alias_match,high,wbs_lv5_master,no,,no
be77967240836de5,DRJ-49OH,DRJ-49,campaign_alias_match,high,wbs_lv5_master,no,,no
12fc4f8c7abcd411,DRJ-50OH,DRJ-50,campaign_alias_match,high,wbs_lv5_master,no,,no
10e2b019fb4508ba,DRJ-51OH,DRJ-51,campaign_alias_match,high,wbs_lv5_master,no,,no
078266f17fa3bae3,DRJ-52OH,DRJ-52,campaign_alias_match,high,wbs_lv5_master,no,,no
2c53baadb03b6847,DRJ-38RD,DRJ-38RD,campaign_alias_match,high,wbs_lv5_master,no,,no
97d843700a56fbcc,DRJ-49OH,DRJ-49,campaign_alias_match,high,wbs_lv5_master,no,,no
ba7303745b0a572d,DRJ-50OH,DRJ-50,campaign_alias_match,high,wbs_lv5_master,no,,no
103e20b7952d2ef2,DRJ-51OH,DRJ-51,campaign_alias_match,high,wbs_lv5_master,no,,no
feffe32735ef9cbf,DRJ-52OH,DRJ-52,campaign_alias_match,high,wbs_lv5_master,no,,no
1d85a0f46d321a05,DRJ-38RD,DRJ-38RD,campaign_alias_match,high,wbs_lv5_master,no,,no
175ca901621d632e,DRJ-49OH,DRJ-49,campaign_alias_match,high,wbs_lv5_master,no,,no
cf2ddb28e33386c9,DRJ-50OH,DRJ-50,campaign_alias_match,high,wbs_lv5_master,no,,no
971823f55ee22518,DRJ-51OH,DRJ-51,campaign_alias_match,high,wbs_lv5_master,no,,no
5bed859b05894639,DRJ-52OH,DRJ-52,campaign_alias_match,high,wbs_lv5_master,no,,no
3d491a8e582d7cf6,DRJ-38RD,DRJ-38RD,campaign_alias_match,high,wbs_lv5_master,no,,no
a5afe8e04a032283,DRJ-49OH,DRJ-49,campaign_alias_match,high,wbs_lv5_master,no,,no
b76295c94050df05,DRJ-50OH,DRJ-50,campaign_alias_match,high,wbs_lv5_master,no,,no
a42a08028677e2b6,DRJ-51OH,DRJ-51,campaign_alias_match,high,wbs_lv5_master,no,,no
d8bf48ae0a360e1e,DRJ-52OH,DRJ-52,campaign_alias_match,high,wbs_lv5_master,no,,no
9096d9dec3528110,DRJ-38RD,DRJ-38RD,campaign_alias_match,high,wbs_lv5_master,no,,no
5364045cd6a9a290,DRJ-49OH,DRJ-49,campaign_alias_match,high,wbs_lv5_master,no,,no
e1cf8c1f0b1bb768,DRJ-50OH,DRJ-50,campaign_alias_match,high,wbs_lv5_master,no,,no
