well_alias,well_canonical,source_sheet,alias_type,resolution_method,is_modeling_master
MBD-7,MBD-7,Phase.Summary,context_observation,context_reassigned_unique_master,yes
MBD-7,MBD-7,Structured.Cost,source_observation,direct_match,yes
MBD-8,MBD-8,DashBoard.Tab.Template,source_observation,direct_match,yes
MBD-8,MBD-8,Drill.Depth.Days,context_observation,context_reassigned_unique_master,yes
MBD-8,MBD-8,General.Camp.Data,source_observation,direct_match,yes
MBD-8,MBD-8,Phase.Summary,context_observation,context_reassigned_unique_master,yes
MBD-8,MBD-8,Structured.Cost,source_observation,direct_match,yes
MBD-8WO,MBD-8WO,DashBoard.Tab.Template,source_observation,direct_match,yes
MBD-8WO,MBD-8WO,General.Camp.Data,source_observation,direct_match,yes
MBD-8WO,MBD-8WO,Structured.Cost,source_observation,direct_match,yes
MBE 06,MBE-6,General.Camp.Data,source_observation,direct_match,yes
MBE 07,MBE-7,General.Camp.Data,source_observation,direct_match,yes
MBE-6,MBE-6,DashBoard.Tab.Template,source_observation,direct_match,yes
MBE-6,MBE-6,Drill.Depth.Days,context_observation,context_reassigned_unique_master,yes
MBE-6,MBE-6,General.Camp.Data,source_observation,direct_match,yes
MBE-6,MBE-6,Phase.Summary,context_observation,context_reassigned_unique_master,yes
MBE-6,MBE-6,Structured.Cost,source_observation,direct_match,yes
MBE-7,MBE-7,DashBoard.Tab.Template,source_observation,direct_match,yes
MBE-7,MBE-7,Drill.Depth.Days,context_observation,context_reassigned_unique_master,yes
MBE-7,MBE-7,General.Camp.Data,source_observation,direct_match,yes
MBE-7,MBE-7,Phase.Summary,context_observation,context_reassigned_unique_master,yes
MBE-7,MBE-7,Structured.Cost,source_observation,direct_match,yes
MBI 1,MBI-1,General.Camp.Data,source_observation,direct_match,yes
MBI-1,MBI-1,DashBoard.Tab.Template,source_observation,direct_match,yes
MBI-1,MBI-1,Drill.Depth.Days,context_observation,context_reassigned_unique_master,yes
MBI-1,MBI-1,General.Camp.Data,source_observation,direct_match,yes
MBI-1,MBI-1,Phase.Summary,context_observation,context_reassigned_unique_master,yes
MBI-1,MBI-1,Structured.Cost,source_observation,direct_match,yes
SF-1,DRJ-49,alias_catalog,manual_alias,manual_alias_map,yes
SF-ML,DRJ-38,alias_catalog,manual_alias,manual_alias_map,no
WELL 20 01,DRJ-44,General.Camp.Data,source_observation,direct_match,yes
WELL 20 02,DRJ-48,General.Camp.Data,source_observation,direct_match,yes
WELL S4 01,DRJ-45,General.Camp.Data,source_observation,direct_match,yes
WELL S4 02,DRJ-46,General.Camp.Data,source_observation,direct_match,yes
WELL S4 03,DRJ-47,General.Camp.Data,source_observation,direct_match,yes
WWA 8,WWA-8,General.Camp.Data,source_observation,direct_match,yes
WWA 9,WWA-9,General.Camp.Data,source_observation,direct_match,yes
WWA-8,WWA-8,DashBoard.Tab.Template,source_observation,direct_match,yes
WWA-8,WWA-8,Drill.Depth.Days,context_observation,context_reassigned_unique_master,yes
WWA-8,WWA-8,General.Camp.Data,source_observation,direct_match,yes
WWA-8,WWA-8,Phase.Summary,context_observation,context_reassigned_unique_master,yes
WWA-8,WWA-8,Structured.Cost,source_observation,direct_match,yes
WWA-9,WWA-9,DashBoard.Tab.Template,source_observation,direct_match,yes
WWA-9,WWA-9,Drill.Depth.Days,context_observation,context_reassigned_unique_master,yes
WWA-9,WWA-9,General.Camp.Data,source_observation,direct_match,yes
WWA-9,WWA-9,Phase.Summary,context_observation,context_reassigned_unique_master,yes
WWA-9,WWA-9,Structured.Cost,source_observation,direct_match,yes
