field,rank_in_field,event_major_category,top_event_detail,support_status,total_npt_days,share_of_field_npt_days,impacted_well_count,median_impacted_well_npt_days,p90_impacted_well_npt_days,active_day_rate_median_usd_per_day,median_direct_well_cost_usd,penalty_cost_p50_usd,penalty_cost_p90_usd,penalty_pct_of_median_direct_well_cost,category_to_total_npt_r2
SALAK,5,WP,JUNK,supported,0.791667,2.763638,1,0.791667,0.791667,154338.410605,3187325.840000,122184.626508,122184.626508,3.833453,0.000547
SALAK,6,WC,KICK,supported,0.333334,1.163639,3,0.125000,0.141667,154338.410605,3187325.840000,19292.301326,21864.690483,0.605282,0.023928
SALAK,7,EQP,CSG LN,supported,0.197916,0.690907,4,0.052083,0.083333,154338.410605,3187325.840000,8038.407440,12861.482771,0.252199,0.394743
SALAK,8,SW,TOOL FAIL,supported,0.041667,0.145456,1,0.041667,0.041667,154338.410605,3187325.840000,6430.818555,6430.818555,0.201762,0.000014
SALAK,9,PR,ERROR,supported,0.020833,0.072726,1,0.020833,0.020833,154338.410605,3187325.840000,3215.332108,3215.332108,0.100879,0.012420
WAYANG_WINDU,1,SP,HOLE CLEAN,supported,10.166666,35.790246,3,2.187500,5.270833,120075.650703,4029036.510000,262665.485913,632898.678207,6.519313,0.705552
WAYANG_WINDU,2,WP,TIGHT HOLE,supported,5.708333,20.095343,4,0.218750,3.766666,120075.650703,4029036.510000,26266.548591,452284.906954,0.651931,0.302131
WAYANG_WINDU,3,RREQ,TOP DRIVE,supported,5.229167,18.408510,9,0.229167,1.637500,120075.650703,4029036.510000,27517.376645,196623.854011,0.682977,0.000009
WAYANG_WINDU,4,SCL,GEOMETRY,supported,2.083333,7.334066,2,1.041667,1.775000,120075.650703,4029036.510000,125078.782803,213134.243975,3.104434,0.005132
WAYANG_WINDU,5,EQP,CSG LN,supported,1.625001,5.720576,4,0.328126,0.845833,120075.650703,4029036.510000,39399.882925,101563.983884,0.977898,0.260142
WAYANG_WINDU,6,WO,HES,supported,1.510416,5.317196,4,0.296874,0.726042,120075.650703,4029036.510000,35647.398765,87179.929565,0.884762,0.049950
WAYANG_WINDU,7,EQPS,CSG HAN,supported,1.104165,3.887050,4,0.322916,0.390625,120075.650703,4029036.510000,38774.348822,46904.527041,0.962373,0.045661
WAYANG_WINDU,8,FISH,FISH ALL OH,supported,0.843750,2.970297,1,0.843750,0.843750,120075.650703,4029036.510000,101313.830281,101313.830281,2.514592,0.039059
WAYANG_WINDU,9,WC,STEAM,supported,0.125000,0.440044,1,0.125000,0.125000,120075.650703,4029036.510000,15009.456338,15009.456338,0.372532,0.107093
WAYANG_WINDU,10,RRBOP,SURF,supported,0.010417,0.036672,1,0.010417,0.010417,120075.650703,4029036.510000,1250.828053,1250.828053,0.031045,0.351530
