classification_key,field,wbs_code_lv5,wbs_lvl2,wbs_lvl3,wbs_lvl4,wbs_lvl5,wbs_family_tag,example_wbs_label,classification,driver_family,classification_confidence,classification_rule_id,classification_rule_text,well_estimation_use,campaign_estimation_use,review_status,review_notes,material_review_flag,supporting_row_count,supporting_cost_total
DARAJAT|E530-30101-D225301|E530-3010101-D225301|E530-301010102-D225301|E530-30101010294-D225301,DARAJAT,E530-30101010294-D225301,E530-30101-D225301,E530-3010101-D225301,E530-301010102-D225301,E530-30101010294-D225301,NDT Inspection,NDT Inspection,well_tied,well_scope,high,R2_POLICY_P047,NDT inspection is treated as direct well scope.,direct,rollup_from_wells,approved_policy,curated_well_scope,no,1,14136.940000
DARAJAT|E530-30101-D225301|E530-3010101-D225301|E530-301010102-D225301|E530-30101010295-D225301,DARAJAT,E530-30101010295-D225301,E530-30101-D225301,E530-3010101-D225301,E530-301010102-D225301,E530-30101010295-D225301,Rig Inspection,Rig Inspection,well_tied,well_scope,high,R2_POLICY_P050,Rig inspection is treated as direct well scope.,direct,rollup_from_wells,approved_policy,curated_well_scope,no,1,0.000000
DARAJAT|E530-30101-D225301|E530-3010101-D225301|E530-301010102-D225301|E530-30101010296-D225301,DARAJAT,E530-30101010296-D225301,E530-30101-D225301,E530-3010101-D225301,E530-301010102-D225301,E530-30101010296-D225301,Vehicle Inspection,Vehicle Inspection,well_tied,well_scope,high,R2_POLICY_P054,Vehicle inspection is treated as direct well scope.,direct,rollup_from_wells,approved_policy,curated_well_scope,no,1,0.000000
DARAJAT|E530-30101-D225301|E530-3010101-D225301|E530-301010102-D225301|E530-30101010297-D225301,DARAJAT,E530-30101010297-D225301,E530-30101-D225301,E530-3010101-D225301,E530-301010102-D225301,E530-30101010297-D225301,Welding Service,Welding Services,well_tied,well_scope,high,R2_POLICY_P055,Welding service is treated as direct well scope.,direct,rollup_from_wells,approved_policy,curated_well_scope,no,1,7705.260000
DARAJAT|E530-30101-D225301|E530-3010101-D225301|E530-301010102-D225301|E530-30101010298-D225301,DARAJAT,E530-30101010298-D225301,E530-30101-D225301,E530-3010101-D225301,E530-301010102-D225301,E530-30101010298-D225301,API non API Machine Shop Service,API non API Machine Shop Services,well_tied,well_scope,high,R2_POLICY_P031,Machine shop service is treated as direct well scope.,direct,rollup_from_wells,approved_policy,curated_well_scope,no,1,54349.720000
DARAJAT|E530-30101-D225301|E530-3010101-D225301|E530-301010161-D225301|E530-30101016101-D225301,DARAJAT,E530-30101016101-D225301,E530-30101-D225301,E530-3010101-D225301,E530-301010161-D225301,E530-30101016101-D225301,Casing,Casing 14-1,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,yes,1,532953.130000
DARAJAT|E530-30101-D225301|E530-3010101-D225301|E530-301010161-D225301|E530-30101016102-D225301,DARAJAT,E530-30101016102-D225301,E530-30101-D225301,E530-3010101-D225301,E530-301010161-D225301,E530-30101016102-D225301,Well Equipment Surface,Well Equip. Surface 14-1,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,51443.060000
DARAJAT|E530-30101-D225301|E530-3010101-D225301|E530-301010161-D225301|E530-30101016118-D225301,DARAJAT,E530-30101016118-D225301,E530-30101-D225301,E530-3010101-D225301,E530-301010161-D225301,E530-30101016118-D225301,Fuel & Lubricants,Fuel & Lubricants 14-1,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,337680.730000
DARAJAT|E530-30101-D225301|E530-3010101-D225301|E530-301010161-D225301|E530-30101016193-D225301,DARAJAT,E530-30101016193-D225301,E530-30101-D225301,E530-3010101-D225301,E530-301010161-D225301,E530-30101016193-D225301,Asset Transfer,Asset Transfer 14-1,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,19432.990000
DARAJAT|E530-30101-D225301|E530-3010102-D225301|E530-301010201-D225301|E530-30101020160-D225301,DARAJAT,E530-30101020160-D225301,E530-30101-D225301,E530-3010102-D225301,E530-301010201-D225301,E530-30101020160-D225301,Consumables,Consumables 14-2,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,26370.440000
DARAJAT|E530-30101-D225301|E530-3010102-D225301|E530-301010202-D225301|E530-30101020204-D225301,DARAJAT,E530-30101020204-D225301,E530-30101-D225301,E530-3010102-D225301,E530-301010202-D225301,E530-30101020204-D225301,Service Lines & Communication,Service Lines & Comm,well_tied,well_scope,high,R2_POLICY_P052,Service lines and communication are treated as direct well scope.,direct,rollup_from_wells,approved_policy,curated_well_scope,no,1,679.000000
DARAJAT|E530-30101-D225301|E530-3010102-D225301|E530-301010202-D225301|E530-30101020205-D225301,DARAJAT,E530-30101020205-D225301,E530-30101-D225301,E530-3010102-D225301,E530-301010202-D225301,E530-30101020205-D225301,Contract Rig,Contract Rig,well_tied,well_scope,high,R2_POLICY_P035,Contract rig cost is treated as direct well scope.,direct,rollup_from_wells,approved_policy,curated_well_scope,yes,1,577880.000000
DARAJAT|E530-30101-D225301|E530-3010102-D225301|E530-301010202-D225301|E530-30101020207-D225301,DARAJAT,E530-30101020207-D225301,E530-30101-D225301,E530-3010102-D225301,E530-301010202-D225301,E530-30101020207-D225301,"Mud, Chemical and Engineering Service","Mud, Chemical and Eng Serv",well_tied,well_scope,high,R2_POLICY_P046,Mud and chemical service is treated as direct well scope.,direct,rollup_from_wells,approved_policy,curated_well_scope,no,1,345656.380000
DARAJAT|E530-30101-D225301|E530-3010102-D225301|E530-301010202-D225301|E530-30101020208-D225301,DARAJAT,E530-30101020208-D225301,E530-30101-D225301,E530-3010102-D225301,E530-301010202-D225301,E530-30101020208-D225301,"Bits, Reamer and Core heads","Bits, Reamer and Core heads",well_tied,well_scope,high,R2_POLICY_P032,Bits and reamers are treated as direct well scope.,direct,rollup_from_wells,approved_policy,curated_well_scope,no,1,105762.500000
DARAJAT|E530-30101-D225301|E530-3010102-D225301|E530-301010202-D225301|E530-30101020209-D225301,DARAJAT,E530-30101020209-D225301,E530-30101-D225301,E530-3010102-D225301,E530-301010202-D225301,E530-30101020209-D225301,Equipment Rental,Equipment Rental,well_tied,well_scope,high,R2_POLICY_P039,Equipment rental is treated as direct well scope.,direct,rollup_from_wells,approved_policy,curated_well_scope,no,1,269816.430000
DARAJAT|E530-30101-D225301|E530-3010102-D225301|E530-301010202-D225301|E530-30101020210-D225301,DARAJAT,E530-30101020210-D225301,E530-30101-D225301,E530-3010102-D225301,E530-301010202-D225301,E530-30101020210-D225301,Directional Drilling & Surveys,Directional Drilling & Surveys,well_tied,well_scope,high,R2_POLICY_P037,Directional drilling cost is treated as direct well scope.,direct,rollup_from_wells,approved_policy,curated_well_scope,no,1,271966.420000
DARAJAT|E530-30101-D225301|E530-3010102-D225301|E530-301010202-D225301|E530-30101020211-D225301,DARAJAT,E530-30101020211-D225301,E530-30101-D225301,E530-3010102-D225301,E530-301010202-D225301,E530-30101020211-D225301,Casing Installation,Casing Installation,well_tied,well_scope,high,R2_POLICY_P033,Casing installation is treated as direct well scope.,direct,rollup_from_wells,approved_policy,curated_well_scope,no,1,67979.200000
DARAJAT|E530-30101-D225301|E530-3010102-D225301|E530-301010202-D225301|E530-30101020212-D225301,DARAJAT,E530-30101020212-D225301,E530-30101-D225301,E530-3010102-D225301,E530-301010202-D225301,E530-30101020212-D225301,"Cement, Cementing & Pump Fees","Cement, Cementing & Pump Fees",well_tied,well_scope,high,R2_POLICY_P034,Cementing cost is treated as direct well scope.,direct,rollup_from_wells,approved_policy,curated_well_scope,no,1,476892.740000
DARAJAT|E530-30101-D225301|E530-3010102-D225301|E530-301010202-D225301|E530-30101020213-D225301,DARAJAT,E530-30101020213-D225301,E530-30101-D225301,E530-3010102-D225301,E530-301010202-D225301,E530-30101020213-D225301,Mud Logging Service,Mud Logging Service,well_tied,well_scope,high,R2_POLICY_P045,Mud logging service is treated as direct well scope.,direct,rollup_from_wells,approved_policy,curated_well_scope,no,1,67575.000000
DARAJAT|E530-30101-D225301|E530-3010102-D225301|E530-301010202-D225301|E530-30101020214-D225301,DARAJAT,E530-30101020214-D225301,E530-30101-D225301,E530-3010102-D225301,E530-301010202-D225301,E530-30101020214-D225301,Open Hole Electrical Logging Service,Open Hole Electrical Logging Services,well_tied,well_scope,high,R2_POLICY_P048,Open hole logging is treated as direct well scope.,direct,rollup_from_wells,approved_policy,curated_well_scope,no,1,0.000000
DARAJAT|E530-30101-D225301|E530-3010102-D225301|E530-301010202-D225301|E530-30101020215-D225301,DARAJAT,E530-30101020215-D225301,E530-30101-D225301,E530-3010102-D225301,E530-301010202-D225301,E530-30101020215-D225301,Supervision,Supervision,well_tied,well_scope,high,R2_POLICY_P053,Supervision is treated as direct well scope.,direct,rollup_from_wells,approved_policy,curated_well_scope,no,1,60329.680000
DARAJAT|E530-30101-D225301|E530-3010102-D225301|E530-301010202-D225301|E530-30101020216-D225301,DARAJAT,E530-30101020216-D225301,E530-30101-D225301,E530-3010102-D225301,E530-301010202-D225301,E530-30101020216-D225301,Land Transportation,Land Transportation,well_tied,well_scope,high,R2_POLICY_P042,Operational land transportation is treated as direct well scope.,direct,rollup_from_wells,approved_policy,curated_well_scope,no,1,80498.530000
DARAJAT|E530-30101-D225301|E530-3010102-D225301|E530-301010202-D225301|E530-30101020217-D225301,DARAJAT,E530-30101020217-D225301,E530-30101-D225301,E530-3010102-D225301,E530-301010202-D225301,E530-30101020217-D225301,Other Transportation,Other Transportation,well_tied,well_scope,high,R2_POLICY_P049,Other transportation is treated as direct well scope.,direct,rollup_from_wells,approved_policy,curated_well_scope,no,1,16329.480000
DARAJAT|E530-30101-D225301|E530-3010102-D225301|E530-301010202-D225301|E530-30101020220-D225301,DARAJAT,E530-30101020220-D225301,E530-30101-D225301,E530-3010102-D225301,E530-301010202-D225301,E530-30101020220-D225301,"Drilling Safety, Health & Environment","Drilling Safety, Health & Enviro",well_tied,well_scope,high,R2_POLICY_P038,Operational SHE cost is treated as direct well scope.,direct,rollup_from_wells,approved_policy,curated_well_scope,no,1,8354.050000
DARAJAT|E530-30101-D225301|E530-3010102-D225301|E530-301010202-D225301|E530-30101020224-D225301,DARAJAT,E530-30101020224-D225301,E530-30101-D225301,E530-3010102-D225301,E530-301010202-D225301,E530-30101020224-D225301,Explosive Handling & Permitting,Explosive Handling & Permitting,well_tied,well_scope,high,R2_POLICY_P041,Explosive handling and permitting is treated as direct well scope.,direct,rollup_from_wells,approved_policy,curated_well_scope,no,1,51925.490000
DARAJAT|E530-30101-D225301|E530-3010102-D225301|E530-301010202-D225301|E530-30101020247-D225301,DARAJAT,E530-30101020247-D225301,E530-30101-D225301,E530-3010102-D225301,E530-301010202-D225301,E530-30101020247-D225301,Coring,Coring,well_tied,well_scope,high,R2_POLICY_P036,Coring cost is treated as direct well scope.,direct,rollup_from_wells,approved_policy,curated_well_scope,no,1,0.000000
DARAJAT|E530-30101-D225301|E530-3010102-D225301|E530-301010202-D225301|E530-30101020294-D225301,DARAJAT,E530-30101020294-D225301,E530-30101-D225301,E530-3010102-D225301,E530-301010202-D225301,E530-30101020294-D225301,NDT Inspection,NDT Inspection,well_tied,well_scope,high,R2_POLICY_P047,NDT inspection is treated as direct well scope.,direct,rollup_from_wells,approved_policy,curated_well_scope,no,1,32029.560000
DARAJAT|E530-30101-D225301|E530-3010102-D225301|E530-301010202-D225301|E530-30101020295-D225301,DARAJAT,E530-30101020295-D225301,E530-30101-D225301,E530-3010102-D225301,E530-301010202-D225301,E530-30101020295-D225301,Rig Inspection,Rig Inspection,well_tied,well_scope,high,R2_POLICY_P050,Rig inspection is treated as direct well scope.,direct,rollup_from_wells,approved_policy,curated_well_scope,no,1,0.000000
DARAJAT|E530-30101-D225301|E530-3010102-D225301|E530-301010202-D225301|E530-30101020296-D225301,DARAJAT,E530-30101020296-D225301,E530-30101-D225301,E530-3010102-D225301,E530-301010202-D225301,E530-30101020296-D225301,Vehicle Inspection,Vehicle Inspection,well_tied,well_scope,high,R2_POLICY_P054,Vehicle inspection is treated as direct well scope.,direct,rollup_from_wells,approved_policy,curated_well_scope,no,1,0.000000
DARAJAT|E530-30101-D225301|E530-3010102-D225301|E530-301010202-D225301|E530-30101020297-D225301,DARAJAT,E530-30101020297-D225301,E530-30101-D225301,E530-3010102-D225301,E530-301010202-D225301,E530-30101020297-D225301,Welding Service,Welding Services,well_tied,well_scope,high,R2_POLICY_P055,Welding service is treated as direct well scope.,direct,rollup_from_wells,approved_policy,curated_well_scope,no,1,7619.820000
DARAJAT|E530-30101-D225301|E530-3010102-D225301|E530-301010202-D225301|E530-30101020298-D225301,DARAJAT,E530-30101020298-D225301,E530-30101-D225301,E530-3010102-D225301,E530-301010202-D225301,E530-30101020298-D225301,API non API Machine Shop Service,API non API Machine Shop Services,well_tied,well_scope,high,R2_POLICY_P031,Machine shop service is treated as direct well scope.,direct,rollup_from_wells,approved_policy,curated_well_scope,no,1,55784.640000
DARAJAT|E530-30101-D225301|E530-3010102-D225301|E530-301010261-D225301|E530-30101026101-D225301,DARAJAT,E530-30101026101-D225301,E530-30101-D225301,E530-3010102-D225301,E530-301010261-D225301,E530-30101026101-D225301,Casing,Casing 14-2,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,319725.930000
DARAJAT|E530-30101-D225301|E530-3010102-D225301|E530-301010261-D225301|E530-30101026102-D225301,DARAJAT,E530-30101026102-D225301,E530-30101-D225301,E530-3010102-D225301,E530-301010261-D225301,E530-30101026102-D225301,Well Equipment Surface,Well Equip. Surface 14-2,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,55296.040000
DARAJAT|E530-30101-D225301|E530-3010102-D225301|E530-301010261-D225301|E530-30101026118-D225301,DARAJAT,E530-30101026118-D225301,E530-30101-D225301,E530-3010102-D225301,E530-301010261-D225301,E530-30101026118-D225301,Fuel & Lubricants,Fuel & Lubricants 14-2,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,yes,1,587193.810000
DARAJAT|E530-30101-D225301|E530-3010102-D225301|E530-301010261-D225301|E530-30101026193-D225301,DARAJAT,E530-30101026193-D225301,E530-30101-D225301,E530-3010102-D225301,E530-301010261-D225301,E530-30101026193-D225301,Asset Transfer,Asset Transfer 14-2,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,21580.530000
DARAJAT|E530-30101-D225301|E530-3010103-D225301|E530-301010301-D225301|E530-30101030160-D225301,DARAJAT,E530-30101030160-D225301,E530-30101-D225301,E530-3010103-D225301,E530-301010301-D225301,E530-30101030160-D225301,Consumables,Consumables 20-1,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,26370.440000
DARAJAT|E530-30101-D225301|E530-3010103-D225301|E530-301010302-D225301|E530-30101030204-D225301,DARAJAT,E530-30101030204-D225301,E530-30101-D225301,E530-3010103-D225301,E530-301010302-D225301,E530-30101030204-D225301,Service Lines & Communication,Service Lines & Comm,well_tied,well_scope,high,R2_POLICY_P052,Service lines and communication are treated as direct well scope.,direct,rollup_from_wells,approved_policy,curated_well_scope,no,1,974.000000
DARAJAT|E530-30101-D225301|E530-3010103-D225301|E530-301010302-D225301|E530-30101030205-D225301,DARAJAT,E530-30101030205-D225301,E530-30101-D225301,E530-3010103-D225301,E530-301010302-D225301,E530-30101030205-D225301,Contract Rig,Contract Rig,well_tied,well_scope,high,R2_POLICY_P035,Contract rig cost is treated as direct well scope.,direct,rollup_from_wells,approved_policy,curated_well_scope,yes,1,838855.140000
DARAJAT|E530-30101-D225301|E530-3010103-D225301|E530-301010302-D225301|E530-30101030207-D225301,DARAJAT,E530-30101030207-D225301,E530-30101-D225301,E530-3010103-D225301,E530-301010302-D225301,E530-30101030207-D225301,"Mud, Chemical and Engineering Service","Mud, Chemical and Eng Serv",well_tied,well_scope,high,R2_POLICY_P046,Mud and chemical service is treated as direct well scope.,direct,rollup_from_wells,approved_policy,curated_well_scope,no,1,305156.590000
DARAJAT|E530-30101-D225301|E530-3010103-D225301|E530-301010302-D225301|E530-30101030208-D225301,DARAJAT,E530-30101030208-D225301,E530-30101-D225301,E530-3010103-D225301,E530-301010302-D225301,E530-30101030208-D225301,"Bits, Reamer and Core heads","Bits, Reamer and Core heads",well_tied,well_scope,high,R2_POLICY_P032,Bits and reamers are treated as direct well scope.,direct,rollup_from_wells,approved_policy,curated_well_scope,no,1,151482.500000
DARAJAT|E530-30101-D225301|E530-3010103-D225301|E530-301010302-D225301|E530-30101030209-D225301,DARAJAT,E530-30101030209-D225301,E530-30101-D225301,E530-3010103-D225301,E530-301010302-D225301,E530-30101030209-D225301,Equipment Rental,Equipment Rental,well_tied,well_scope,high,R2_POLICY_P039,Equipment rental is treated as direct well scope.,direct,rollup_from_wells,approved_policy,curated_well_scope,no,1,475803.330000
DARAJAT|E530-30101-D225301|E530-3010103-D225301|E530-301010302-D225301|E530-30101030210-D225301,DARAJAT,E530-30101030210-D225301,E530-30101-D225301,E530-3010103-D225301,E530-301010302-D225301,E530-30101030210-D225301,Directional Drilling & Surveys,Directional Drilling & Surveys,well_tied,well_scope,high,R2_POLICY_P037,Directional drilling cost is treated as direct well scope.,direct,rollup_from_wells,approved_policy,curated_well_scope,no,1,415437.950000
DARAJAT|E530-30101-D225301|E530-3010103-D225301|E530-301010302-D225301|E530-30101030211-D225301,DARAJAT,E530-30101030211-D225301,E530-30101-D225301,E530-3010103-D225301,E530-301010302-D225301,E530-30101030211-D225301,Casing Installation,Casing Installation,well_tied,well_scope,high,R2_POLICY_P033,Casing installation is treated as direct well scope.,direct,rollup_from_wells,approved_policy,curated_well_scope,no,1,53644.740000
DARAJAT|E530-30101-D225301|E530-3010103-D225301|E530-301010302-D225301|E530-30101030212-D225301,DARAJAT,E530-30101030212-D225301,E530-30101-D225301,E530-3010103-D225301,E530-301010302-D225301,E530-30101030212-D225301,"Cement, Cementing & Pump Fees","Cement, Cementing & Pump Fees",well_tied,well_scope,high,R2_POLICY_P034,Cementing cost is treated as direct well scope.,direct,rollup_from_wells,approved_policy,curated_well_scope,no,1,415221.410000
DARAJAT|E530-30101-D225301|E530-3010103-D225301|E530-301010302-D225301|E530-30101030213-D225301,DARAJAT,E530-30101030213-D225301,E530-30101-D225301,E530-3010103-D225301,E530-301010302-D225301,E530-30101030213-D225301,Mud Logging Service,Mud Logging Service,well_tied,well_scope,high,R2_POLICY_P045,Mud logging service is treated as direct well scope.,direct,rollup_from_wells,approved_policy,curated_well_scope,no,1,29229.000000
DARAJAT|E530-30101-D225301|E530-3010103-D225301|E530-301010302-D225301|E530-30101030214-D225301,DARAJAT,E530-30101030214-D225301,E530-30101-D225301,E530-3010103-D225301,E530-301010302-D225301,E530-30101030214-D225301,Open Hole Electrical Logging Service,Open Hole Electrical Logging Services,well_tied,well_scope,high,R2_POLICY_P048,Open hole logging is treated as direct well scope.,direct,rollup_from_wells,approved_policy,curated_well_scope,no,1,35818.980000
