scope_type,field,pricing_basis,factor_name,factor_display_name,weight_eligible,observation_year_count,observation_years,support_status,pearson_r_nominal,pearson_r_discounted_2026,direction,abs_nominal_correlation,forecast_weight,weight_basis,steel_proxy_note
field_pricing_basis,SALAK,campaign_scope_benchmark,steel_commodity_proxy_usd_ton,Steel proxy commodity price,yes,2,"2021,2025",insufficient_history,,,not_available,,0.000000,not_used_thin_history,"Annual direct steel-HRC series was not available in the official annual IMF/WB datasets used here, so the analysis uses IMF `PIORECR` iron ore as the auditable steel-input proxy."
field_pricing_basis,SALAK,campaign_scope_benchmark,indonesia_inflation_pct,Indonesia inflation rate,no,2,"2021,2025",insufficient_history,,,not_available,,0.000000,not_used_thin_history,
field_pricing_basis,SALAK,depth_rate,brent_usd_bbl,Brent oil price,yes,2,"2021,2025",insufficient_history,,,not_available,,0.000000,not_used_thin_history,
field_pricing_basis,SALAK,depth_rate,indonesia_cpi_index,Indonesia CPI index,yes,2,"2021,2025",insufficient_history,,,not_available,,0.000000,not_used_thin_history,
field_pricing_basis,SALAK,depth_rate,steel_commodity_proxy_usd_ton,Steel proxy commodity price,yes,2,"2021,2025",insufficient_history,,,not_available,,0.000000,not_used_thin_history,"Annual direct steel-HRC series was not available in the official annual IMF/WB datasets used here, so the analysis uses IMF `PIORECR` iron ore as the auditable steel-input proxy."
field_pricing_basis,SALAK,depth_rate,indonesia_inflation_pct,Indonesia inflation rate,no,2,"2021,2025",insufficient_history,,,not_available,,0.000000,not_used_thin_history,
field_pricing_basis,WAYANG_WINDU,active_day_rate,brent_usd_bbl,Brent oil price,yes,1,2021,insufficient_history,,,not_available,,0.000000,not_used_thin_history,
field_pricing_basis,WAYANG_WINDU,active_day_rate,indonesia_cpi_index,Indonesia CPI index,yes,1,2021,insufficient_history,,,not_available,,0.000000,not_used_thin_history,
field_pricing_basis,WAYANG_WINDU,active_day_rate,steel_commodity_proxy_usd_ton,Steel proxy commodity price,yes,1,2021,insufficient_history,,,not_available,,0.000000,not_used_thin_history,"Annual direct steel-HRC series was not available in the official annual IMF/WB datasets used here, so the analysis uses IMF `PIORECR` iron ore as the auditable steel-input proxy."
field_pricing_basis,WAYANG_WINDU,active_day_rate,indonesia_inflation_pct,Indonesia inflation rate,no,1,2021,insufficient_history,,,not_available,,0.000000,not_used_thin_history,
field_pricing_basis,WAYANG_WINDU,campaign_scope_benchmark,brent_usd_bbl,Brent oil price,yes,1,2021,insufficient_history,,,not_available,,0.000000,not_used_thin_history,
field_pricing_basis,WAYANG_WINDU,campaign_scope_benchmark,indonesia_cpi_index,Indonesia CPI index,yes,1,2021,insufficient_history,,,not_available,,0.000000,not_used_thin_history,
field_pricing_basis,WAYANG_WINDU,campaign_scope_benchmark,steel_commodity_proxy_usd_ton,Steel proxy commodity price,yes,1,2021,insufficient_history,,,not_available,,0.000000,not_used_thin_history,"Annual direct steel-HRC series was not available in the official annual IMF/WB datasets used here, so the analysis uses IMF `PIORECR` iron ore as the auditable steel-input proxy."
field_pricing_basis,WAYANG_WINDU,campaign_scope_benchmark,indonesia_inflation_pct,Indonesia inflation rate,no,1,2021,insufficient_history,,,not_available,,0.000000,not_used_thin_history,
field_pricing_basis,WAYANG_WINDU,depth_rate,brent_usd_bbl,Brent oil price,yes,1,2021,insufficient_history,,,not_available,,0.000000,not_used_thin_history,
field_pricing_basis,WAYANG_WINDU,depth_rate,indonesia_cpi_index,Indonesia CPI index,yes,1,2021,insufficient_history,,,not_available,,0.000000,not_used_thin_history,
field_pricing_basis,WAYANG_WINDU,depth_rate,steel_commodity_proxy_usd_ton,Steel proxy commodity price,yes,1,2021,insufficient_history,,,not_available,,0.000000,not_used_thin_history,"Annual direct steel-HRC series was not available in the official annual IMF/WB datasets used here, so the analysis uses IMF `PIORECR` iron ore as the auditable steel-input proxy."
field_pricing_basis,WAYANG_WINDU,depth_rate,indonesia_inflation_pct,Indonesia inflation rate,no,1,2021,insufficient_history,,,not_available,,0.000000,not_used_thin_history,
field_pricing_basis,WAYANG_WINDU,per_well_job,brent_usd_bbl,Brent oil price,yes,1,2021,insufficient_history,,,not_available,,0.000000,not_used_thin_history,
field_pricing_basis,WAYANG_WINDU,per_well_job,indonesia_cpi_index,Indonesia CPI index,yes,1,2021,insufficient_history,,,not_available,,0.000000,not_used_thin_history,
field_pricing_basis,WAYANG_WINDU,per_well_job,steel_commodity_proxy_usd_ton,Steel proxy commodity price,yes,1,2021,insufficient_history,,,not_available,,0.000000,not_used_thin_history,"Annual direct steel-HRC series was not available in the official annual IMF/WB datasets used here, so the analysis uses IMF `PIORECR` iron ore as the auditable steel-input proxy."
field_pricing_basis,WAYANG_WINDU,per_well_job,indonesia_inflation_pct,Indonesia inflation rate,no,1,2021,insufficient_history,,,not_available,,0.000000,not_used_thin_history,
pooled_pricing_basis,ALL_FIELDS,active_day_rate,brent_usd_bbl,Brent oil price,yes,5,"2019,2021,2022,2024,2025",operational,-0.318628,-0.759517,negative,0.318628,0.223048,nominal_abs_pearson,
pooled_pricing_basis,ALL_FIELDS,active_day_rate,indonesia_cpi_index,Indonesia CPI index,yes,5,"2019,2021,2022,2024,2025",operational,0.854771,,positive,0.854771,0.598362,nominal_abs_pearson,
pooled_pricing_basis,ALL_FIELDS,active_day_rate,steel_commodity_proxy_usd_ton,Steel proxy commodity price,yes,5,"2019,2021,2022,2024,2025",operational,-0.255120,-0.375408,negative,0.255120,0.178590,nominal_abs_pearson,"Annual direct steel-HRC series was not available in the official annual IMF/WB datasets used here, so the analysis uses IMF `PIORECR` iron ore as the auditable steel-input proxy."
pooled_pricing_basis,ALL_FIELDS,active_day_rate,indonesia_inflation_pct,Indonesia inflation rate,no,5,"2019,2021,2022,2024,2025",operational,-0.535826,,negative,0.535826,0.000000,diagnostic_factor_not_weighted,
pooled_pricing_basis,ALL_FIELDS,campaign_scope_benchmark,brent_usd_bbl,Brent oil price,yes,5,"2019,2021,2022,2024,2025",operational,-0.464327,-0.372449,negative,0.464327,0.327101,nominal_abs_pearson,
pooled_pricing_basis,ALL_FIELDS,campaign_scope_benchmark,indonesia_cpi_index,Indonesia CPI index,yes,5,"2019,2021,2022,2024,2025",operational,-0.069988,,negative,0.069988,0.049304,nominal_abs_pearson,
pooled_pricing_basis,ALL_FIELDS,campaign_scope_benchmark,steel_commodity_proxy_usd_ton,Steel proxy commodity price,yes,5,"2019,2021,2022,2024,2025",operational,-0.885208,-0.598944,negative,0.885208,0.623595,nominal_abs_pearson,"Annual direct steel-HRC series was not available in the official annual IMF/WB datasets used here, so the analysis uses IMF `PIORECR` iron ore as the auditable steel-input proxy."
pooled_pricing_basis,ALL_FIELDS,campaign_scope_benchmark,indonesia_inflation_pct,Indonesia inflation rate,no,5,"2019,2021,2022,2024,2025",operational,0.060126,,positive,0.060126,0.000000,diagnostic_factor_not_weighted,
pooled_pricing_basis,ALL_FIELDS,depth_rate,brent_usd_bbl,Brent oil price,yes,5,"2019,2021,2022,2024,2025",operational,-0.604405,-0.320719,negative,0.604405,0.361759,nominal_abs_pearson,
pooled_pricing_basis,ALL_FIELDS,depth_rate,indonesia_cpi_index,Indonesia CPI index,yes,5,"2019,2021,2022,2024,2025",operational,-0.588292,,negative,0.588292,0.352115,nominal_abs_pearson,
pooled_pricing_basis,ALL_FIELDS,depth_rate,steel_commodity_proxy_usd_ton,Steel proxy commodity price,yes,5,"2019,2021,2022,2024,2025",operational,-0.478042,-0.141400,negative,0.478042,0.286126,nominal_abs_pearson,"Annual direct steel-HRC series was not available in the official annual IMF/WB datasets used here, so the analysis uses IMF `PIORECR` iron ore as the auditable steel-input proxy."
pooled_pricing_basis,ALL_FIELDS,depth_rate,indonesia_inflation_pct,Indonesia inflation rate,no,5,"2019,2021,2022,2024,2025",operational,-0.068748,,negative,0.068748,0.000000,diagnostic_factor_not_weighted,
pooled_pricing_basis,ALL_FIELDS,per_well_job,brent_usd_bbl,Brent oil price,yes,1,2021,insufficient_history,,,not_available,,0.000000,not_used_thin_history,
pooled_pricing_basis,ALL_FIELDS,per_well_job,indonesia_cpi_index,Indonesia CPI index,yes,1,2021,insufficient_history,,,not_available,,0.000000,not_used_thin_history,
pooled_pricing_basis,ALL_FIELDS,per_well_job,steel_commodity_proxy_usd_ton,Steel proxy commodity price,yes,1,2021,insufficient_history,,,not_available,,0.000000,not_used_thin_history,"Annual direct steel-HRC series was not available in the official annual IMF/WB datasets used here, so the analysis uses IMF `PIORECR` iron ore as the auditable steel-input proxy."
pooled_pricing_basis,ALL_FIELDS,per_well_job,indonesia_inflation_pct,Indonesia inflation rate,no,1,2021,insufficient_history,,,not_available,,0.000000,not_used_thin_history,
