well_canonical,well_raw,campaign_canonical,campaign_raw,campaign_code_inferred,asset_canonical,asset_raw,source_file,source_sheet,well_source_column,ambiguity_flag,ambiguity_note
DRJ-STEAM 6,DRJ-Steam 6,DARAJAT 2023,DRJ 2023,,DARAJAT,DRJ,20260327_WBS_Data.xlsx,Data.Summary,well,no,
DRJ-STEAM 5,DRJ-Steam 5,DARAJAT 2023,DRJ 2023,,DARAJAT,DRJ,20260327_WBS_Data.xlsx,Data.Summary,well,no,
DRJ-STEAM 4,DRJ-Steam 4,DARAJAT 2023,DRJ 2023,,DARAJAT,DRJ,20260327_WBS_Data.xlsx,Data.Summary,well,no,
DRJ-STEAM 3,DRJ-Steam 3,DARAJAT 2023,DRJ 2023,,DARAJAT,DRJ,20260327_WBS_Data.xlsx,Data.Summary,well,no,
DRJ-STEAM 2,DRJ-Steam 2,DARAJAT 2023,DRJ 2023,,DARAJAT,DRJ,20260327_WBS_Data.xlsx,Data.Summary,well,no,
DRJ-STEAM 1,DRJ-Steam 1,DARAJAT 2023,DRJ 2023,,DARAJAT,DRJ,20260327_WBS_Data.xlsx,Data.Summary,well,no,
20-1,20-1,DARAJAT 2023,DRJ 2023,,DARAJAT,DRJ,20260327_WBS_Data.xlsx,Data.Summary,well,no,
14-1,14-1,DARAJAT 2022,DRJ 2022,,DARAJAT,DRJ,20260327_WBS_Data.xlsx,Cost & Technical Data,well,no,
14-2,14-2,DARAJAT 2022,DRJ 2022,,DARAJAT,DRJ,20260327_WBS_Data.xlsx,Cost & Technical Data,well,no,
20-1,20-1,DARAJAT 2022,DRJ 2022,,DARAJAT,DRJ,20260327_WBS_Data.xlsx,Cost & Technical Data,well,no,
SF-1,SF-1,DARAJAT 2022,DRJ 2022,,DARAJAT,DRJ,20260327_WBS_Data.xlsx,Cost & Technical Data,well,no,
SF-ML,SF-ML,DARAJAT 2022,DRJ 2022,,DARAJAT,DRJ,20260327_WBS_Data.xlsx,Cost & Technical Data,well,no,
DRJ-STEAM 1,DRJ-Steam 1,DARAJAT 2023,DRJ 2023,,DARAJAT,DRJ,20260327_WBS_Data.xlsx,Cost & Technical Data,well,no,
DRJ-STEAM 2,DRJ-Steam 2,DARAJAT 2023,DRJ 2023,,DARAJAT,DRJ,20260327_WBS_Data.xlsx,Cost & Technical Data,well,no,
DRJ-STEAM 3,DRJ-Steam 3,DARAJAT 2023,DRJ 2023,,DARAJAT,DRJ,20260327_WBS_Data.xlsx,Cost & Technical Data,well,no,
DRJ-STEAM 4,DRJ-Steam 4,DARAJAT 2023,DRJ 2023,,DARAJAT,DRJ,20260327_WBS_Data.xlsx,Cost & Technical Data,well,no,
DRJ-STEAM 5,DRJ-Steam 5,DARAJAT 2023,DRJ 2023,,DARAJAT,DRJ,20260327_WBS_Data.xlsx,Cost & Technical Data,well,no,
DRJ-STEAM 6,DRJ-Steam 6,DARAJAT 2023,DRJ 2023,,DARAJAT,DRJ,20260327_WBS_Data.xlsx,Cost & Technical Data,well,no,
AWI 21-8,AWI 21-8,SALAK 2025,SLK 2025,,SALAK,SLK,20260327_WBS_Data.xlsx,Cost & Technical Data,well,no,
AWI 21-7,AWI 21-7,SALAK 2025,SLK 2025,,SALAK,SLK,20260327_WBS_Data.xlsx,Cost & Technical Data,well,no,
AWI 3-9,AWI 3-9,SALAK 2025,SLK 2025,,SALAK,SLK,20260327_WBS_Data.xlsx,Cost & Technical Data,well,no,
AWI 23-1,AWI 23-1,SALAK 2025,SLK 2025,,SALAK,SLK,20260327_WBS_Data.xlsx,Cost & Technical Data,well,no,
AWI 23-2,AWI 23-2,SALAK 2025,SLK 2025,,SALAK,SLK,20260327_WBS_Data.xlsx,Cost & Technical Data,well,no,
AWI 2-7 ML,AWI 2-7 ML,SALAK 2025,SLK 2025,,SALAK,SLK,20260327_WBS_Data.xlsx,Cost & Technical Data,well,no,
AWI 2-6,AWI 2-6,SALAK 2025,SLK 2025,,SALAK,SLK,20260327_WBS_Data.xlsx,Cost & Technical Data,well,no,
AWI 9-11,AWI 9-11,SALAK 2025,SLK 2025,,SALAK,SLK,20260327_WBS_Data.xlsx,Cost & Technical Data,well,no,
AWI 9-10RD,AWI 9-10RD,SALAK 2025,SLK 2025,,SALAK,SLK,20260327_WBS_Data.xlsx,Cost & Technical Data,well,no,
AWI 9-10RD,AWI 9-10RD,SALAK 2025,SLK 2025,,SALAK,SLK,20260327_WBS_Data.xlsx,WBS.structure,well,no,
AWI 23-2,AWI 23-2,SALAK 2025,SLK 2025,,SALAK,SLK,20260327_WBS_Data.xlsx,WBS.structure,well,no,
AWI 21-8,AWI 21-8,SALAK 2025,SLK 2025,,SALAK,SLK,20260327_WBS_Data.xlsx,WBS.structure,well,no,
AWI 3-9,AWI 3-9,SALAK 2025,SLK 2025,,SALAK,SLK,20260327_WBS_Data.xlsx,WBS.structure,well,no,
AWI 9-11,AWI 9-11,SALAK 2025,SLK 2025,,SALAK,SLK,20260327_WBS_Data.xlsx,WBS.structure,well,no,
AWI 23-1,AWI 23-1,SALAK 2025,SLK 2025,,SALAK,SLK,20260327_WBS_Data.xlsx,WBS.structure,well,no,
AWI 21-7,AWI 21-7,SALAK 2025,SLK 2025,,SALAK,SLK,20260327_WBS_Data.xlsx,WBS.structure,well,no,
AWI 2-7 ML,AWI 2-7 ML,SALAK 2025,SLK 2025,,SALAK,SLK,20260327_WBS_Data.xlsx,WBS.structure,well,no,
AWI 2-6,AWI 2-6,SALAK 2025,SLK 2025,,SALAK,SLK,20260327_WBS_Data.xlsx,WBS.structure,well,no,
14-1,14-1,DARAJAT 2022,DRJ 2022,,DARAJAT,DRJ,20260327_WBS_Data.xlsx,WBS.structure,well,no,
SF-ML,SF-ML,DARAJAT 2022,DRJ 2022,,DARAJAT,DRJ,20260327_WBS_Data.xlsx,WBS.structure,well,no,
SF-1,SF-1,DARAJAT 2022,DRJ 2022,,DARAJAT,DRJ,20260327_WBS_Data.xlsx,WBS.structure,well,no,
20-1,20-1,DARAJAT 2022,DRJ 2022,,DARAJAT,DRJ,20260327_WBS_Data.xlsx,WBS.structure,well,no,
14-2,14-2,DARAJAT 2022,DRJ 2022,,DARAJAT,DRJ,20260327_WBS_Data.xlsx,WBS.structure,well,no,
DRJ-STEAM 6,DRJ-Steam 6,DARAJAT 2023,DRJ 2023,,DARAJAT,DRJ,20260327_WBS_Data.xlsx,WBS.structure,well,no,
DRJ-STEAM 5,DRJ-Steam 5,DARAJAT 2023,DRJ 2023,,DARAJAT,DRJ,20260327_WBS_Data.xlsx,WBS.structure,well,no,
DRJ-STEAM 4,DRJ-Steam 4,DARAJAT 2023,DRJ 2023,,DARAJAT,DRJ,20260327_WBS_Data.xlsx,WBS.structure,well,no,
DRJ-STEAM 3,DRJ-Steam 3,DARAJAT 2023,DRJ 2023,,DARAJAT,DRJ,20260327_WBS_Data.xlsx,WBS.structure,well,no,
DRJ-STEAM 2,DRJ-Steam 2,DARAJAT 2023,DRJ 2023,,DARAJAT,DRJ,20260327_WBS_Data.xlsx,WBS.structure,well,no,
DRJ-STEAM 1,DRJ-Steam 1,DARAJAT 2023,DRJ 2023,,DARAJAT,DRJ,20260327_WBS_Data.xlsx,WBS.structure,well,no,
20-1,20-1,DARAJAT 2023,DRJ 2023,,DARAJAT,DRJ,20260327_WBS_Data.xlsx,WBS.structure,well,no,
X,x,X,x,,X,x,20260327_WBS_Data.xlsx,WBS.structure,well,no,
AWI 21-8,AWI 21-8,SALAK 2025,SLK 2025,,SALAK,Salak,20260327_WBS_Data.xlsx,WellView.Data,well_sap,no,
AWI 21-8,AWI 21-8,SALAK 2025,SLK 2025,,SALAK,Salak,20260327_WBS_Data.xlsx,WellView.Data,well_wv,no,
AWI 21-7,AWI 21-7,SALAK 2025,SLK 2025,,SALAK,Salak,20260327_WBS_Data.xlsx,WellView.Data,well_sap,no,
AWI 21-7,AWI 21-7,SALAK 2025,SLK 2025,,SALAK,Salak,20260327_WBS_Data.xlsx,WellView.Data,well_wv,no,
AWI 3-9,AWI 3-9,SALAK 2025,SLK 2025,,SALAK,Salak,20260327_WBS_Data.xlsx,WellView.Data,well_sap,no,
AWI 3-9,AWI 3-9,SALAK 2025,SLK 2025,,SALAK,Salak,20260327_WBS_Data.xlsx,WellView.Data,well_wv,no,
AWI 23-1,AWI 23-1,SALAK 2025,SLK 2025,,SALAK,Salak,20260327_WBS_Data.xlsx,WellView.Data,well_sap,no,
AWI 23-1,AWI 23-1,SALAK 2025,SLK 2025,,SALAK,Salak,20260327_WBS_Data.xlsx,WellView.Data,well_wv,no,
AWI 23-2,AWI 23-2,SALAK 2025,SLK 2025,,SALAK,Salak,20260327_WBS_Data.xlsx,WellView.Data,well_sap,no,
AWI 23-2,AWI 23-2,SALAK 2025,SLK 2025,,SALAK,Salak,20260327_WBS_Data.xlsx,WellView.Data,well_wv,no,
AWI 2-7 ML,AWI 2-7 ML,SALAK 2025,SLK 2025,,SALAK,Salak,20260327_WBS_Data.xlsx,WellView.Data,well_sap,no,
AWI 2-7 ML,AWI 2-7 ML,SALAK 2025,SLK 2025,,SALAK,Salak,20260327_WBS_Data.xlsx,WellView.Data,well_wv,no,
AWI 2-6,AWI 2-6,SALAK 2025,SLK 2025,,SALAK,Salak,20260327_WBS_Data.xlsx,WellView.Data,well_sap,no,
AWI 2-6,AWI 2-6,SALAK 2025,SLK 2025,,SALAK,Salak,20260327_WBS_Data.xlsx,WellView.Data,well_wv,no,
AWI 9-11,AWI 9-11,SALAK 2025,SLK 2025,,SALAK,Salak,20260327_WBS_Data.xlsx,WellView.Data,well_sap,no,
AWI 9-11,AWI 9-11,SALAK 2025,SLK 2025,,SALAK,Salak,20260327_WBS_Data.xlsx,WellView.Data,well_wv,no,
AWI 9-10RD,AWI 9-10RD,SALAK 2025,SLK 2025,,SALAK,Salak,20260327_WBS_Data.xlsx,WellView.Data,well_sap,no,
AWI 9-10,AWI 9-10,SALAK 2025,SLK 2025,,SALAK,Salak,20260327_WBS_Data.xlsx,WellView.Data,well_wv,no,
DRJ-STEAM 6,DRJ-Steam 6,DARAJAT 2024,DRJ 2024,,DARAJAT,Darajat,20260327_WBS_Data.xlsx,WellView.Data,well_sap,no,
DRJ-53,DRJ-53,DARAJAT 2024,DRJ 2024,,DARAJAT,Darajat,20260327_WBS_Data.xlsx,WellView.Data,well_wv,no,
DRJ-STEAM 2,DRJ-Steam 2,DARAJAT 2024,DRJ 2024,,DARAJAT,Darajat,20260327_WBS_Data.xlsx,WellView.Data,well_sap,no,
DRJ-54,DRJ-54,DARAJAT 2024,DRJ 2024,,DARAJAT,Darajat,20260327_WBS_Data.xlsx,WellView.Data,well_wv,no,
DRJ-STEAM 3,DRJ-Steam 3,DARAJAT 2024,DRJ 2024,,DARAJAT,Darajat,20260327_WBS_Data.xlsx,WellView.Data,well_sap,no,
DRJ-55,DRJ-55,DARAJAT 2024,DRJ 2024,,DARAJAT,Darajat,20260327_WBS_Data.xlsx,WellView.Data,well_wv,no,
DRJ-STEAM 4,DRJ-Steam 4,DARAJAT 2024,DRJ 2024,,DARAJAT,Darajat,20260327_WBS_Data.xlsx,WellView.Data,well_sap,no,
DRJ-56,DRJ-56,DARAJAT 2024,DRJ 2024,,DARAJAT,Darajat,20260327_WBS_Data.xlsx,WellView.Data,well_wv,no,
DRJ-STEAM 5,DRJ-Steam 5,DARAJAT 2024,DRJ 2024,,DARAJAT,Darajat,20260327_WBS_Data.xlsx,WellView.Data,well_sap,no,
DRJ-57,DRJ-57,DARAJAT 2024,DRJ 2024,,DARAJAT,Darajat,20260327_WBS_Data.xlsx,WellView.Data,well_wv,no,
SF-ML,SF-ML,DARAJAT 2022,DRJ 2022,,DARAJAT,Darajat,20260327_WBS_Data.xlsx,WellView.Data,well_sap,no,
DRJ-38,DRJ-38,DARAJAT 2022,DRJ 2022,,DARAJAT,Darajat,20260327_WBS_Data.xlsx,WellView.Data,well_wv,no,
SF-1,SF-1,DARAJAT 2022,DRJ 2022,,DARAJAT,Darajat,20260327_WBS_Data.xlsx,WellView.Data,well_sap,no,
DRJ-49,DRJ-49,DARAJAT 2022,DRJ 2022,,DARAJAT,Darajat,20260327_WBS_Data.xlsx,WellView.Data,well_wv,no,
20-1,20-1,DARAJAT 2022,DRJ 2022,,DARAJAT,Darajat,20260327_WBS_Data.xlsx,WellView.Data,well_sap,no,
DRJ-50,DRJ-50,DARAJAT 2022,DRJ 2022,,DARAJAT,Darajat,20260327_WBS_Data.xlsx,WellView.Data,well_wv,no,
14-1,14-1,DARAJAT 2022,DRJ 2022,,DARAJAT,Darajat,20260327_WBS_Data.xlsx,WellView.Data,well_sap,no,
DRJ-51,DRJ-51,DARAJAT 2022,DRJ 2022,,DARAJAT,Darajat,20260327_WBS_Data.xlsx,WellView.Data,well_wv,no,
14-2,14-2,DARAJAT 2022,DRJ 2022,,DARAJAT,Darajat,20260327_WBS_Data.xlsx,WellView.Data,well_sap,no,
DRJ-52,DRJ-52,DARAJAT 2022,DRJ 2022,,DARAJAT,Darajat,20260327_WBS_Data.xlsx,WellView.Data,well_wv,no,
AWI 10-4,AWI 10-4,,,,SALAK,Salak,20260327_WBS_Data.xlsx,2. Drilling.Data.History,well,no,
AWI 16-8,AWI 16-8,2021 SALAK,2021 Salak,,SALAK,Salak,20260327_WBS_Data.xlsx,2. Drilling.Data.History,well,no,
AWI 16-9,AWI 16-9,2021 SALAK,2021 Salak,,SALAK,Salak,20260327_WBS_Data.xlsx,2. Drilling.Data.History,well,no,
AWI 2-6,AWI 2-6,2025 SALAK,2025 Salak,,SALAK,Salak,20260327_WBS_Data.xlsx,2. Drilling.Data.History,well,no,
AWI 2-7 ML,AWI 2-7 ML,2025 SALAK,2025 Salak,,SALAK,Salak,20260327_WBS_Data.xlsx,2. Drilling.Data.History,well,no,
AWI 21-5,AWI 21-5,2021 SALAK,2021 Salak,,SALAK,Salak,20260327_WBS_Data.xlsx,2. Drilling.Data.History,well,no,
AWI 21-6,AWI 21-6,2021 SALAK,2021 Salak,,SALAK,Salak,20260327_WBS_Data.xlsx,2. Drilling.Data.History,well,no,
AWI 21-7,AWI 21-7,2025 SALAK,2025 Salak,,SALAK,Salak,20260327_WBS_Data.xlsx,2. Drilling.Data.History,well,no,
AWI 21-8,AWI 21-8,2025 SALAK,2025 Salak,,SALAK,Salak,20260327_WBS_Data.xlsx,2. Drilling.Data.History,well,no,
AWI 23-1,AWI 23-1,2025 SALAK,2025 Salak,,SALAK,Salak,20260327_WBS_Data.xlsx,2. Drilling.Data.History,well,no,
AWI 23-2,AWI 23-2,2025 SALAK,2025 Salak,,SALAK,Salak,20260327_WBS_Data.xlsx,2. Drilling.Data.History,well,no,
AWI 3-9,AWI 3-9,2025 SALAK,2025 Salak,,SALAK,Salak,20260327_WBS_Data.xlsx,2. Drilling.Data.History,well,no,
AWI 8-3,AWI 8-3,,,,SALAK,Salak,20260327_WBS_Data.xlsx,2. Drilling.Data.History,well,no,
AWI 9-10,AWI 9-10,2025 SALAK,2025 Salak,,SALAK,Salak,20260327_WBS_Data.xlsx,2. Drilling.Data.History,well,no,
AWI 9-10,AWI 9-10,2021 SALAK,2021 Salak,,SALAK,Salak,20260327_WBS_Data.xlsx,2. Drilling.Data.History,well,no,
AWI 9-11,AWI 9-11,2025 SALAK,2025 Salak,,SALAK,Salak,20260327_WBS_Data.xlsx,2. Drilling.Data.History,well,no,
DRJ-16,DRJ-16,,,,DARAJAT,Darajat,20260327_WBS_Data.xlsx,2. Drilling.Data.History,well,no,
DRJ-37,DRJ-37,,,,DARAJAT,Darajat,20260327_WBS_Data.xlsx,2. Drilling.Data.History,well,no,
DRJ-38,DRJ-38,,,,DARAJAT,Darajat,20260327_WBS_Data.xlsx,2. Drilling.Data.History,well,no,
DRJ-38,DRJ-38,2022 DARAJAT,2022 Darajat,,DARAJAT,Darajat,20260327_WBS_Data.xlsx,2. Drilling.Data.History,well,no,
DRJ-44,DRJ-44,2019 DARAJAT,2019 Darajat,,DARAJAT,Darajat,20260327_WBS_Data.xlsx,2. Drilling.Data.History,well,no,
DRJ-45,DRJ-45,2019 DARAJAT,2019 Darajat,,DARAJAT,Darajat,20260327_WBS_Data.xlsx,2. Drilling.Data.History,well,no,
DRJ-46,DRJ-46,2019 DARAJAT,2019 Darajat,,DARAJAT,Darajat,20260327_WBS_Data.xlsx,2. Drilling.Data.History,well,no,
DRJ-47,DRJ-47,2019 DARAJAT,2019 Darajat,,DARAJAT,Darajat,20260327_WBS_Data.xlsx,2. Drilling.Data.History,well,no,
DRJ-48,DRJ-48,2019 DARAJAT,2019 Darajat,,DARAJAT,Darajat,20260327_WBS_Data.xlsx,2. Drilling.Data.History,well,no,
DRJ-49,DRJ-49,2022 DARAJAT,2022 Darajat,,DARAJAT,Darajat,20260327_WBS_Data.xlsx,2. Drilling.Data.History,well,no,
DRJ-50,DRJ-50,2022 DARAJAT,2022 Darajat,,DARAJAT,Darajat,20260327_WBS_Data.xlsx,2. Drilling.Data.History,well,no,
DRJ-51,DRJ-51,2022 DARAJAT,2022 Darajat,,DARAJAT,Darajat,20260327_WBS_Data.xlsx,2. Drilling.Data.History,well,no,
DRJ-52,DRJ-52,2022 DARAJAT,2022 Darajat,,DARAJAT,Darajat,20260327_WBS_Data.xlsx,2. Drilling.Data.History,well,no,
DRJ-53,DRJ-53,2024 DARAJAT,2024 DARAJAT,,DARAJAT,Darajat,20260327_WBS_Data.xlsx,2. Drilling.Data.History,well,no,
DRJ-54,DRJ-54,2024 DARAJAT,2024 DARAJAT,,DARAJAT,Darajat,20260327_WBS_Data.xlsx,2. Drilling.Data.History,well,no,
DRJ-55,DRJ-55,2024 DARAJAT,2024 DARAJAT,,DARAJAT,Darajat,20260327_WBS_Data.xlsx,2. Drilling.Data.History,well,no,
DRJ-56,DRJ-56,2024 DARAJAT,2024 DARAJAT,,DARAJAT,Darajat,20260327_WBS_Data.xlsx,2. Drilling.Data.History,well,no,
DRJ-57,DRJ-57,2024 DARAJAT,2024 DARAJAT,,DARAJAT,Darajat,20260327_WBS_Data.xlsx,2. Drilling.Data.History,well,no,
HMD-A01,HMD-A01,2025 HAMIDING PSPE,2025 Hamiding PSPE,,HAMIDING,Hamiding,20260327_WBS_Data.xlsx,2. Drilling.Data.History,well,no,
HMD-A02,HMD-A02,2025 HAMIDING PSPE,2025 Hamiding PSPE,,HAMIDING,Hamiding,20260327_WBS_Data.xlsx,2. Drilling.Data.History,well,no,
MBA-6,MBA-6,2018 WAYANG WINDU,2018 Wayang Windu,,WAYANG WINDU,Wayang Windu,20260327_WBS_Data.xlsx,2. Drilling.Data.History,well,no,
MBA-7,MBA-7,2018 WAYANG WINDU,2018 Wayang Windu,,WAYANG WINDU,Wayang Windu,20260327_WBS_Data.xlsx,2. Drilling.Data.History,well,no,
MBD-7,MBD-7,2018 WAYANG WINDU,2018 Wayang Windu,,WAYANG WINDU,Wayang Windu,20260327_WBS_Data.xlsx,2. Drilling.Data.History,well,no,
MBD-8,MBD-8,2018 WAYANG WINDU,2018 Wayang Windu,,WAYANG WINDU,Wayang Windu,20260327_WBS_Data.xlsx,2. Drilling.Data.History,well,no,
MBD-8,MBD-8,2020 WAYANG WINDU,2020 Wayang Windu,,WAYANG WINDU,Wayang Windu,20260327_WBS_Data.xlsx,2. Drilling.Data.History,well,no,
MBE-6,MBE-6,2020 WAYANG WINDU,2020 Wayang Windu,,WAYANG WINDU,Wayang Windu,20260327_WBS_Data.xlsx,2. Drilling.Data.History,well,no,
MBE-7,MBE-7,2020 WAYANG WINDU,2020 Wayang Windu,,WAYANG WINDU,Wayang Windu,20260327_WBS_Data.xlsx,2. Drilling.Data.History,well,no,
MBI-1,MBI-1,2020 WAYANG WINDU,2020 Wayang Windu,,WAYANG WINDU,Wayang Windu,20260327_WBS_Data.xlsx,2. Drilling.Data.History,well,no,
WWA-8,WWA-8,2020 WAYANG WINDU,2020 Wayang Windu,,WAYANG WINDU,Wayang Windu,20260327_WBS_Data.xlsx,2. Drilling.Data.History,well,no,
WWA-9,WWA-9,2020 WAYANG WINDU,2020 Wayang Windu,,WAYANG WINDU,Wayang Windu,20260327_WBS_Data.xlsx,2. Drilling.Data.History,well,no,
AWI 9-10 RD,AWI 9-10 RD,SALAK 2025,SLK 2025,,SALAK,SLK,20260327_WBS_Data.xlsx,WBS.structure.x1,well,no,
AWI 23-2,AWI 23-2,SALAK 2025,SLK 2025,,SALAK,SLK,20260327_WBS_Data.xlsx,WBS.structure.x1,well,no,
AWI 21-8,AWI 21-8,SALAK 2025,SLK 2025,,SALAK,SLK,20260327_WBS_Data.xlsx,WBS.structure.x1,well,no,
AWI 3-9,AWI 3-9,SALAK 2025,SLK 2025,,SALAK,SLK,20260327_WBS_Data.xlsx,WBS.structure.x1,well,no,
AWI 9-11,AWI 9-11,SALAK 2025,SLK 2025,,SALAK,SLK,20260327_WBS_Data.xlsx,WBS.structure.x1,well,no,
AWI 23-1,AWI 23-1,SALAK 2025,SLK 2025,,SALAK,SLK,20260327_WBS_Data.xlsx,WBS.structure.x1,well,no,
AWI 21-7,AWI 21-7,SALAK 2025,SLK 2025,,SALAK,SLK,20260327_WBS_Data.xlsx,WBS.structure.x1,well,no,
AWI 2-7 ML,AWI 2-7 ML,SALAK 2025,SLK 2025,,SALAK,SLK,20260327_WBS_Data.xlsx,WBS.structure.x1,well,no,
AWI 2-6,AWI 2-6,SALAK 2025,SLK 2025,,SALAK,SLK,20260327_WBS_Data.xlsx,WBS.structure.x1,well,no,
DRJ 14-15,DRJ 14-15,DARAJAT 2022,DRJ 2022,,DARAJAT,DRJ,20260327_WBS_Data.xlsx,WBS.structure.x1,well,no,
DRJ SF-ML,DRJ SF-ML,DARAJAT 2022,DRJ 2022,,DARAJAT,DRJ,20260327_WBS_Data.xlsx,WBS.structure.x1,well,no,
DRJ SF-1,DRJ SF-1,DARAJAT 2022,DRJ 2022,,DARAJAT,DRJ,20260327_WBS_Data.xlsx,WBS.structure.x1,well,no,
DRJ 20-1,DRJ 20-1,DARAJAT 2022,DRJ 2022,,DARAJAT,DRJ,20260327_WBS_Data.xlsx,WBS.structure.x1,well,no,
DRJ 14-2,DRJ 14-2,DARAJAT 2022,DRJ 2022,,DARAJAT,DRJ,20260327_WBS_Data.xlsx,WBS.structure.x1,well,no,
DRJ 14-1,DRJ 14-1,DARAJAT 2022,DRJ 2022,,DARAJAT,DRJ,20260327_WBS_Data.xlsx,WBS.structure.x1,well,no,
DRJ 20-1,DRJ 20-1,DARAJAT 2023,DRJ 2023,,DARAJAT,DRJ,20260327_WBS_Data.xlsx,WBS.structure.x1,well,no,
X,x,X,x,,X,x,20260327_WBS_Data.xlsx,WBS.structure.x1,well,no,
