field,group_key,classification,driver_family,sample_size,cost_median,cost_p10,cost_p90,confidence_tier,estimator_readiness
DARAJAT,permitting,campaign_tied,campaign_compliance,1,156205.65,156205.65,156205.65,low,thin_sample
DARAJAT,pgpa,campaign_tied,campaign_compliance,2,57597.21,37296.538,77897.882,low,thin_sample
DARAJAT,project_management_cost,campaign_tied,shared_support,1,14086.9,14086.9,14086.9,low,thin_sample
DARAJAT,rig_inspection,well_tied,well_scope,11,0.0,0.0,0.0,high,ready
DARAJAT,rig_mobilization,campaign_tied,campaign_logistics,4,1621268.195,632893.381,2370900.036,medium,ready
DARAJAT,rig_move,hybrid,interpad_move_count,7,565608.62,136178.454,694342.946,high,ready
DARAJAT,rig_skid,hybrid,rig_skid_count,2,136565.215,110312.675,162817.755,low,thin_sample
DARAJAT,security,campaign_tied,shared_support,2,33610.725,30132.769,37088.681,low,thin_sample
DARAJAT,service,well_tied,well_scope,10,156118.715,108259.542,170283.654,high,ready
DARAJAT,service_lines_communication,well_tied,well_scope,11,1311.0,679.0,1500.0,high,ready
DARAJAT,supervision,well_tied,well_scope,11,86100.33,53151.03,100847.09,high,ready
DARAJAT,vehicle_inspection,well_tied,well_scope,11,0.0,0.0,0.0,high,ready
DARAJAT,welding_service,well_tied,well_scope,11,11566.43,7619.82,16524.2,high,ready
DARAJAT,well_equipment_surface,well_tied,well_scope,5,52635.16,20984.18,62892.748,high,ready
DARAJAT,well_testing,well_tied,well_scope,11,82362.94,72893.74,104669.83,high,ready
DARAJAT,wellsite_geologist_wsg,well_tied,well_scope,11,17190.95,11156.22,28870.46,high,ready
SALAK,api_non_api_machine_shop_service,well_tied,well_scope,9,13606.35,5302.426,35754.094,high,ready
SALAK,asset_transfer,well_tied,well_scope,9,0.0,0.0,0.0,high,ready
SALAK,bits_reamer_and_core_heads,well_tied,well_scope,9,129276.0,0.0,229812.0,high,ready
SALAK,casing,well_tied,well_scope,9,575229.74,13757.956,983207.712,high,ready
SALAK,casing_installation,well_tied,well_scope,9,48247.53,0.0,68651.856,high,ready
SALAK,casing_repair_modif,well_tied,well_scope,9,0.0,0.0,39808.024,high,ready
SALAK,cement_cementing_pump_fees,well_tied,well_scope,9,452778.44,0.0,582822.338,high,ready
SALAK,construction,hybrid,pad_expansion_flag,5,201768.03,36370.812,224139.518,high,ready
SALAK,consumables,well_tied,well_scope,9,13955.48,587.22,30639.496,high,ready
SALAK,contingency,campaign_tied,shared_support,1,0.0,0.0,0.0,low,thin_sample
SALAK,contract_rig,well_tied,well_scope,9,337932.78,0.0,561297.074,high,ready
SALAK,coring,well_tied,well_scope,9,0.0,0.0,0.0,high,ready
SALAK,directional_drilling_surveys,well_tied,well_scope,9,280036.51,13824.0,414494.132,high,ready
SALAK,drill_cutting_transport_process,campaign_tied,waste_support,2,186637.995,178253.223,195022.767,low,thin_sample
SALAK,drilling_facilities_support,campaign_tied,shared_support,1,475455.58,475455.58,475455.58,low,thin_sample
SALAK,drilling_operation_water_support,campaign_tied,shared_support,1,320332.0,320332.0,320332.0,low,thin_sample
SALAK,drilling_rig_o_m,well_tied,well_scope,9,415673.72,0.0,640701.654,high,ready
SALAK,drilling_safety_health_environment,well_tied,well_scope,9,6928.95,0.0,9897.732,high,ready
SALAK,engineering,hybrid,pad_expansion_flag,5,18558.07,11999.718,35815.822,high,ready
SALAK,engineering,hybrid,tie_in_flag,5,56572.15,34058.906,84704.02,high,ready
SALAK,equipment_rental,well_tied,well_scope,9,251905.6,0.0,353559.24,high,ready
SALAK,explosive,well_tied,well_scope,1,142754.25,142754.25,142754.25,low,thin_sample
SALAK,explosive_handling_permitting,well_tied,well_scope,9,5235.62,4116.874,10320.152,high,ready
SALAK,fuel_lubricants,well_tied,well_scope,9,126062.42,26293.248,301816.548,high,ready
SALAK,hardware_supply,campaign_tied,shared_support,1,4000.06,4000.06,4000.06,low,thin_sample
SALAK,hazardous_waste,campaign_tied,waste_support,1,951.75,951.75,951.75,low,thin_sample
SALAK,installation_hook_up_pre_commisioning,hybrid,tie_in_flag,5,95636.14,15136.12,126376.16,high,ready
SALAK,insurance,well_tied,well_scope,9,14315.08,0.0,38688.57,high,ready
SALAK,internet_and_it_support_service,campaign_tied,shared_support,1,5138.14,5138.14,5138.14,low,thin_sample
SALAK,land_transportation,well_tied,well_scope,9,74352.56,15786.048,152978.122,high,ready
SALAK,lih,campaign_tied,campaign_compliance,1,0.0,0.0,0.0,low,thin_sample
SALAK,logging_cost,well_tied,well_scope,1,0.0,0.0,0.0,low,thin_sample
SALAK,material,well_tied,well_scope,9,67824.48,0.0,140822.224,high,ready
SALAK,material_ll,hybrid,tie_in_flag,5,176595.78,139537.7,303996.67,high,ready
SALAK,material_non_ll,hybrid,tie_in_flag,5,16830.79,3139.232,101473.686,high,ready
SALAK,mud_chemical_and_engineering_service,well_tied,well_scope,9,258317.0,0.0,346630.2,high,ready
SALAK,mud_logging_service,well_tied,well_scope,9,42637.5,0.0,50460.0,high,ready
SALAK,ndt_inspection,well_tied,well_scope,9,12977.87,0.032,28217.698,high,ready
SALAK,new_rig_pavement,hybrid,pad_expansion_flag,1,0.0,0.0,0.0,low,thin_sample
SALAK,open_hole_electrical_logging_service,well_tied,well_scope,9,0.0,0.0,186760.0,high,ready
SALAK,other_transportation,well_tied,well_scope,9,0.0,0.0,0.0,high,ready
SALAK,pgpa,campaign_tied,campaign_compliance,1,113196.24,113196.24,113196.24,low,thin_sample
SALAK,project_management_cost,campaign_tied,shared_support,1,13129.99,13129.99,13129.99,low,thin_sample
SALAK,rig_inspection,well_tied,well_scope,9,0.0,0.0,0.0,high,ready
SALAK,rig_mobilization,campaign_tied,campaign_logistics,1,2472778.98,2472778.98,2472778.98,low,thin_sample
SALAK,rig_move,hybrid,interpad_move_count,8,317506.03,0.0,606109.526,high,ready
SALAK,rig_skid,hybrid,rig_skid_count,8,20751.965,0.0,82000.981,high,ready
SALAK,sampling_and_lab_analysis,campaign_tied,campaign_compliance,1,6855.03,6855.03,6855.03,low,thin_sample
SALAK,security,campaign_tied,shared_support,1,23682.08,23682.08,23682.08,low,thin_sample
SALAK,service,well_tied,well_scope,9,188821.91,0.0,220772.98,high,ready
SALAK,service_lines_communication,well_tied,well_scope,9,825.0,0.0,1146.0,high,ready
SALAK,supervision,well_tied,well_scope,9,45711.43,0.0,66430.62,high,ready
SALAK,vehicle_inspection,well_tied,well_scope,9,0.0,0.0,0.0,high,ready
SALAK,welding_service,well_tied,well_scope,9,0.0,0.0,0.0,high,ready
SALAK,well_equipment_surface,well_tied,well_scope,9,71550.58,0.0,86087.568,high,ready
SALAK,well_testing,well_tied,well_scope,9,48443.99,0.0,84966.488,high,ready
SALAK,wellsite_geologist_wsg,well_tied,well_scope,9,17171.07,15126.186,17971.246,high,ready
