audit_key,field,scenario_id,well_label,component_scope,wbs_level,wbs_id,wbs_desc,estimate_usd,uncertainty_pct,uncertainty_type,estimation_method,source_field_campaign_years,source_wells,source_row_count,support_explanation,synthetic_rows_used,external_adjustment_applied,reconciliation_group,source_row_ids
4e11062827e38358,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30203740403-D245401,Service,38073.768881,76.3093,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"0eadd811fa68b247, 15d0ed0f52e00108, 1603ccd3de09e4e9, 5f1d6eac6bf4ece4, a7e30c029e3b76f6, b731ee7747eb419c, c6a6a9e56568d60a"
daea811bdc5e3581,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30203740303-D245401,Service,37310.221858,76.3093,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"0eadd811fa68b247, 15d0ed0f52e00108, 1603ccd3de09e4e9, 5f1d6eac6bf4ece4, a7e30c029e3b76f6, b731ee7747eb419c, c6a6a9e56568d60a"
32c7ade660da808c,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30203740203-D245401,Service,32223.865352,76.3093,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"0eadd811fa68b247, 15d0ed0f52e00108, 1603ccd3de09e4e9, 5f1d6eac6bf4ece4, a7e30c029e3b76f6, b731ee7747eb419c, c6a6a9e56568d60a"
8c37ee47a941afd9,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30203740103-D245401,Service,19785.550133,76.3093,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"0eadd811fa68b247, 15d0ed0f52e00108, 1603ccd3de09e4e9, 5f1d6eac6bf4ece4, a7e30c029e3b76f6, b731ee7747eb419c, c6a6a9e56568d60a"
96a2359db6756865,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30129790808-D245401,Insurance,5128.515230,150.0000,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"55f2a894ef2b0095, 6eecae8bc916fdee, 87ec1069bcda7c96, 98edbea722b58903, cfe2f132ec8cae13, e454a18995bd270f, f9294e81d5eabe3d"
abed60e5844a74dd,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30129790707-D245401,Insurance,1942.379444,150.0000,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"55f2a894ef2b0095, 6eecae8bc916fdee, 87ec1069bcda7c96, 98edbea722b58903, cfe2f132ec8cae13, e454a18995bd270f, f9294e81d5eabe3d"
dea37c57696c38fb,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30129790606-D245401,Insurance,2634.547884,150.0000,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"55f2a894ef2b0095, 6eecae8bc916fdee, 87ec1069bcda7c96, 98edbea722b58903, cfe2f132ec8cae13, e454a18995bd270f, f9294e81d5eabe3d"
f9187591a7f9a149,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30129790404-D245401,Insurance,5733.743171,150.0000,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"55f2a894ef2b0095, 6eecae8bc916fdee, 87ec1069bcda7c96, 98edbea722b58903, cfe2f132ec8cae13, e454a18995bd270f, f9294e81d5eabe3d"
4621fd9989d57481,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30129790303-D245401,Insurance,2423.784270,150.0000,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"55f2a894ef2b0095, 6eecae8bc916fdee, 87ec1069bcda7c96, 98edbea722b58903, cfe2f132ec8cae13, e454a18995bd270f, f9294e81d5eabe3d"
de6b2b3b3a8d0c0a,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30129790202-D245401,Insurance,0.000000,150.0000,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"55f2a894ef2b0095, 6eecae8bc916fdee, 87ec1069bcda7c96, 98edbea722b58903, cfe2f132ec8cae13, e454a18995bd270f, f9294e81d5eabe3d"
a76623f4b3cdfd20,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30129790101-D245401,Insurance,0.000000,150.0000,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"55f2a894ef2b0095, 6eecae8bc916fdee, 87ec1069bcda7c96, 98edbea722b58903, cfe2f132ec8cae13, e454a18995bd270f, f9294e81d5eabe3d"
74f0baa48834c91e,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30129760808-D245401,Wellsite Geologist (WSG),2592.650444,31.8036,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"2338d4a507488ce2, 37bb8194c2f1dd0e, 398dead57bd1e668, 6f881315b7c09065, 91fe31561102a91a, ae55e2cfe450b62a, e62f2bb63b87afc0"
effce58134520a51,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30129760707-D245401,Wellsite Geologist (WSG),2625.819692,31.8036,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"2338d4a507488ce2, 37bb8194c2f1dd0e, 398dead57bd1e668, 6f881315b7c09065, 91fe31561102a91a, ae55e2cfe450b62a, e62f2bb63b87afc0"
3df61ad06ee9894a,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30129760606-D245401,Wellsite Geologist (WSG),2591.188784,31.8036,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"2338d4a507488ce2, 37bb8194c2f1dd0e, 398dead57bd1e668, 6f881315b7c09065, 91fe31561102a91a, ae55e2cfe450b62a, e62f2bb63b87afc0"
ca6385241067b9f1,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30129760404-D245401,Wellsite Geologist (WSG),2595.477025,31.8036,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"2338d4a507488ce2, 37bb8194c2f1dd0e, 398dead57bd1e668, 6f881315b7c09065, 91fe31561102a91a, ae55e2cfe450b62a, e62f2bb63b87afc0"
d5a4098e19083ee2,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30129760303-D245401,Wellsite Geologist (WSG),2619.911079,31.8036,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"2338d4a507488ce2, 37bb8194c2f1dd0e, 398dead57bd1e668, 6f881315b7c09065, 91fe31561102a91a, ae55e2cfe450b62a, e62f2bb63b87afc0"
63a345933bc64aa0,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30129760202-D245401,Wellsite Geologist (WSG),1067.167346,31.8036,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"2338d4a507488ce2, 37bb8194c2f1dd0e, 398dead57bd1e668, 6f881315b7c09065, 91fe31561102a91a, ae55e2cfe450b62a, e62f2bb63b87afc0"
ea11598b4bdb7f49,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30129760101-D245401,Wellsite Geologist (WSG),3078.855631,31.8036,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"2338d4a507488ce2, 37bb8194c2f1dd0e, 398dead57bd1e668, 6f881315b7c09065, 91fe31561102a91a, ae55e2cfe450b62a, e62f2bb63b87afc0"
1f3810dea9357c88,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30129750808-D245401,Well Testing,9609.532966,150.0000,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"2a3e419ceb2ccf9b, 31d2285deb2d3ddf, 9b7ff7d6b17a0182, 9d27f86bb34c599b, bbb278330dfa5068, bd27d4d69c741a85, e53bf1123e698356"
6b33dd694bcb6f38,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30129750707-D245401,Well Testing,1937.367237,150.0000,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"2a3e419ceb2ccf9b, 31d2285deb2d3ddf, 9b7ff7d6b17a0182, 9d27f86bb34c599b, bbb278330dfa5068, bd27d4d69c741a85, e53bf1123e698356"
82716f10e2b3a237,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30129750606-D245401,Well Testing,6874.864875,150.0000,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"2a3e419ceb2ccf9b, 31d2285deb2d3ddf, 9b7ff7d6b17a0182, 9d27f86bb34c599b, bbb278330dfa5068, bd27d4d69c741a85, e53bf1123e698356"
2df765e29a920a5a,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30129750404-D245401,Well Testing,19933.121640,150.0000,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"2a3e419ceb2ccf9b, 31d2285deb2d3ddf, 9b7ff7d6b17a0182, 9d27f86bb34c599b, bbb278330dfa5068, bd27d4d69c741a85, e53bf1123e698356"
ec52b4803030b435,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30129750303-D245401,Well Testing,10089.103282,150.0000,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"2a3e419ceb2ccf9b, 31d2285deb2d3ddf, 9b7ff7d6b17a0182, 9d27f86bb34c599b, bbb278330dfa5068, bd27d4d69c741a85, e53bf1123e698356"
1cc7f7100d0a9d09,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30129750202-D245401,Well Testing,0.000000,150.0000,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"2a3e419ceb2ccf9b, 31d2285deb2d3ddf, 9b7ff7d6b17a0182, 9d27f86bb34c599b, bbb278330dfa5068, bd27d4d69c741a85, e53bf1123e698356"
a4478e39f18e321f,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30129750101-D245401,Well Testing,0.000000,150.0000,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"2a3e419ceb2ccf9b, 31d2285deb2d3ddf, 9b7ff7d6b17a0182, 9d27f86bb34c599b, bbb278330dfa5068, bd27d4d69c741a85, e53bf1123e698356"
7ee4070fa2d2f470,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101080245-D245401,Drilling Rig O&M,84047.118597,59.6652,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"041d9d7730f9e6b8, 3ecc5262bc1216ba, 58d6cfcc9ed8743c, 5f1f4c1e7a603546, 75cc2103dc1b63bc, 82c6be3b68fde65e, 9c09865644f2c167"
6428af93ca45849d,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101070245-D245401,Drilling Rig O&M,62108.783529,59.6652,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"041d9d7730f9e6b8, 3ecc5262bc1216ba, 58d6cfcc9ed8743c, 5f1f4c1e7a603546, 75cc2103dc1b63bc, 82c6be3b68fde65e, 9c09865644f2c167"
5019922c21c256ce,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101060245-D245401,Drilling Rig O&M,86802.498423,59.6652,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"041d9d7730f9e6b8, 3ecc5262bc1216ba, 58d6cfcc9ed8743c, 5f1f4c1e7a603546, 75cc2103dc1b63bc, 82c6be3b68fde65e, 9c09865644f2c167"
9882b8d895591d4a,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101040245-D245401,Drilling Rig O&M,103329.909818,59.6652,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"041d9d7730f9e6b8, 3ecc5262bc1216ba, 58d6cfcc9ed8743c, 5f1f4c1e7a603546, 75cc2103dc1b63bc, 82c6be3b68fde65e, 9c09865644f2c167"
19116f20a660d271,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101030245-D245401,Drilling Rig O&M,65205.192227,59.6652,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"041d9d7730f9e6b8, 3ecc5262bc1216ba, 58d6cfcc9ed8743c, 5f1f4c1e7a603546, 75cc2103dc1b63bc, 82c6be3b68fde65e, 9c09865644f2c167"
abc63303c36144ba,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101010245-D245401,Drilling Rig O&M,34496.654542,59.6652,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"041d9d7730f9e6b8, 3ecc5262bc1216ba, 58d6cfcc9ed8743c, 5f1f4c1e7a603546, 75cc2103dc1b63bc, 82c6be3b68fde65e, 9c09865644f2c167"
ace4fc430fa0b3e2,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101020245-D245401,Drilling Rig O&M,99798.132864,59.6652,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"041d9d7730f9e6b8, 3ecc5262bc1216ba, 58d6cfcc9ed8743c, 5f1f4c1e7a603546, 75cc2103dc1b63bc, 82c6be3b68fde65e, 9c09865644f2c167"
f136596bbbf83637,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101080224-D245401,Explosive Handling & Permitting,617.243436,96.9196,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"0949eb3ada27a8a6, 83359dc40549e32a, 9a773022f9d375f4, aac0dc92f5430fe2, b0448dfb51067bd3, e5877336a66e24cb, fe15432a4032f767"
a5c7576d6f5972b6,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101070224-D245401,Explosive Handling & Permitting,634.834827,96.9196,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"0949eb3ada27a8a6, 83359dc40549e32a, 9a773022f9d375f4, aac0dc92f5430fe2, b0448dfb51067bd3, e5877336a66e24cb, fe15432a4032f767"
3467badebec3f0e5,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101060224-D245401,Explosive Handling & Permitting,621.170822,96.9196,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"0949eb3ada27a8a6, 83359dc40549e32a, 9a773022f9d375f4, aac0dc92f5430fe2, b0448dfb51067bd3, e5877336a66e24cb, fe15432a4032f767"
117817763c075d25,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101040224-D245401,Explosive Handling & Permitting,1123.998680,96.9196,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"0949eb3ada27a8a6, 83359dc40549e32a, 9a773022f9d375f4, aac0dc92f5430fe2, b0448dfb51067bd3, e5877336a66e24cb, fe15432a4032f767"
34639d80ea0ee84c,SALAK,SALAK_2026_3w,Well-1,direct_well_linked,L5,E540-30101030224-D245401,Explosive Handling & Permitting,783.227931,96.9196,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"0949eb3ada27a8a6, 83359dc40549e32a, 9a773022f9d375f4, aac0dc92f5430fe2, b0448dfb51067bd3, e5877336a66e24cb, fe15432a4032f767"
