field,input_campaign_start_year,estimation_scope,component_scope,wbs_lvl1,wbs_lvl2,wbs_lvl3,wbs_lvl4,wbs_lvl5,classification,estimate_value_usd,estimate_value_mmusd,uncertainty_value,uncertainty_type,estimation_method,driver_basis,source_field_campaign_years,source_row_count,synthetic_rows_used,external_adjustment_flag,external_adjustment_formula,run_timestamp,input_hashes,audit_key
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010101-D245401,E540-301010102-D245401,E540-30101010214-D245401,well_tied,0.156923,0.000000,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,ee47adfc5fae5cd9
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010101-D245401,E540-301010102-D245401,E540-30101010215-D245401,well_tied,7173.170442,0.007173,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,bf2abdc523b229a8
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010101-D245401,E540-301010102-D245401,E540-30101010216-D245401,well_tied,9170.422423,0.009170,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,6734b8c2b9e608a1
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010101-D245401,E540-301010102-D245401,E540-30101010217-D245401,well_tied,0.156923,0.000000,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,3a528e615383d138
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010101-D245401,E540-301010102-D245401,E540-30101010220-D245401,well_tied,698.332040,0.000698,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,250e24b1040f1a8f
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010101-D245401,E540-301010102-D245401,E540-30101010224-D245401,well_tied,1188.339507,0.001188,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,f79d34faae5e1d52
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010101-D245401,E540-301010102-D245401,E540-30101010245-D245401,well_tied,34509.106179,0.034509,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,45ebce0337070431
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010101-D245401,E540-301010102-D245401,E540-30101010247-D245401,well_tied,0.156923,0.000000,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,651305fa6534eb31
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010101-D245401,E540-301010102-D245401,E540-30101010294-D245401,well_tied,1874.011007,0.001874,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,74134a391e961593
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010101-D245401,E540-301010102-D245401,E540-30101010295-D245401,well_tied,0.156923,0.000000,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,8588e8ee7e5e3a3d
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010101-D245401,E540-301010102-D245401,E540-30101010296-D245401,well_tied,0.156923,0.000000,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,911a90e7b3d263ef
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010101-D245401,E540-301010102-D245401,E540-30101010297-D245401,well_tied,0.156923,0.000000,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,10f84d5b1faa776e
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010101-D245401,E540-301010102-D245401,E540-30101010298-D245401,well_tied,1490.585578,0.001491,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,4b3134bd5e8ddf2f
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010101-D245401,E540-301010161-D245401,E540-30101016101-D245401,well_tied,90266.722533,0.090267,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,b17fbd9468efec45
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010101-D245401,E540-301010161-D245401,E540-30101016102-D245401,well_tied,8742.816919,0.008743,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,236f657b6d49458a
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010101-D245401,E540-301010161-D245401,E540-30101016118-D245401,well_tied,14978.881427,0.014979,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,e4a25ea8b6f7a79c
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010101-D245401,E540-301010161-D245401,E540-30101016162-D245401,well_tied,7116.372196,0.007116,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,4aa4ebddb7cda32c
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010101-D245401,E540-301010161-D245401,E540-30101016193-D245401,well_tied,0.156923,0.000000,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,8a6920ebc5887dc6
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010102-D245401,E540-301010201-D245401,E540-30101020160-D245401,well_tied,6748.187120,0.006748,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,29d0c89be3868e67
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010102-D245401,E540-301010202-D245401,E540-30101020204-D245401,well_tied,211.845923,0.000212,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,cf3766751ee9febd
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010102-D245401,E540-301010202-D245401,E540-30101020205-D245401,well_tied,31814.476249,0.031814,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,7c36739563a5de6e
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010102-D245401,E540-301010202-D245401,E540-30101020207-D245401,well_tied,51890.638930,0.051891,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,09c8f6a330628dcf
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010102-D245401,E540-301010202-D245401,E540-30101020208-D245401,well_tied,20286.365622,0.020286,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,b0a681b58fd36831
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010102-D245401,E540-301010202-D245401,E540-30101020209-D245401,well_tied,89435.354392,0.089435,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,50d51ecee1607e91
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010102-D245401,E540-301010202-D245401,E540-30101020210-D245401,well_tied,84670.682221,0.084671,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,f0f7a3d5728f1765
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010102-D245401,E540-301010202-D245401,E540-30101020211-D245401,well_tied,12638.759173,0.012639,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,5005a5db1b36fe18
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010102-D245401,E540-301010202-D245401,E540-30101020212-D245401,well_tied,71051.308669,0.071051,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,c6d0494bdfe27db7
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010102-D245401,E540-301010202-D245401,E540-30101020213-D245401,well_tied,8458.144644,0.008458,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,323fde3302cb6c99
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010102-D245401,E540-301010202-D245401,E540-30101020214-D245401,well_tied,28811.045578,0.028811,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,f19b3d17aa2e8500
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010102-D245401,E540-301010202-D245401,E540-30101020215-D245401,well_tied,8659.876886,0.008660,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,6056c874f0ab7fd3
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010102-D245401,E540-301010202-D245401,E540-30101020216-D245401,well_tied,33133.501153,0.033134,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,8909cc4fdac53893
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010102-D245401,E540-301010202-D245401,E540-30101020217-D245401,well_tied,0.156923,0.000000,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,e9f120f8cdb77af8
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010102-D245401,E540-301010202-D245401,E540-30101020220-D245401,well_tied,1582.332125,0.001582,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,9dd2db3976e30081
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010102-D245401,E540-301010202-D245401,E540-30101020224-D245401,well_tied,2278.727736,0.002279,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,e839d8995507090d
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010102-D245401,E540-301010202-D245401,E540-30101020245-D245401,well_tied,99834.155201,0.099834,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,e9b5b630ca2f722b
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010102-D245401,E540-301010202-D245401,E540-30101020247-D245401,well_tied,0.156923,0.000000,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,9b32f7f465be6cda
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010102-D245401,E540-301010202-D245401,E540-30101020294-D245401,well_tied,4247.526456,0.004248,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,c27020912d170cd5
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010102-D245401,E540-301010202-D245401,E540-30101020295-D245401,well_tied,0.156923,0.000000,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,fff53d60af3b97db
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010102-D245401,E540-301010202-D245401,E540-30101020296-D245401,well_tied,0.156923,0.000000,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,810b0699b7757660
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010102-D245401,E540-301010202-D245401,E540-30101020297-D245401,well_tied,0.156923,0.000000,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,542ac2a7271889da
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010102-D245401,E540-301010202-D245401,E540-30101020298-D245401,well_tied,2135.147985,0.002135,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,c2694459d45703bb
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010102-D245401,E540-301010261-D245401,E540-30101026101-D245401,well_tied,113839.364518,0.113839,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,28e81c65f6642f21
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010102-D245401,E540-301010261-D245401,E540-30101026102-D245401,well_tied,17506.018124,0.017506,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,5efd65f1b724cef0
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010102-D245401,E540-301010261-D245401,E540-30101026118-D245401,well_tied,46295.417756,0.046295,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,56619ff1b94eec9e
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010102-D245401,E540-301010261-D245401,E540-30101026162-D245401,well_tied,5260.463815,0.005260,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,98de857cb091e293
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010102-D245401,E540-301010261-D245401,E540-30101026193-D245401,well_tied,0.156923,0.000000,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,90e5ff3fd20fe55d
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010103-D245401,E540-301010301-D245401,E540-30101030160-D245401,well_tied,2189.934479,0.002190,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,bc5e1c3e5af3d3b7
