audit_key,field,scenario_id,well_label,component_scope,wbs_level,wbs_id,wbs_desc,estimate_usd,uncertainty_pct,uncertainty_type,estimation_method,source_field_campaign_years,source_wells,source_row_count,support_explanation,synthetic_rows_used,external_adjustment_applied,reconciliation_group,source_row_ids
4e11062827e38358,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30203740403-D245401,Service,43364.311319,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"0eadd811fa68b247, 15d0ed0f52e00108, 1603ccd3de09e4e9, 5f1d6eac6bf4ece4, a7e30c029e3b76f6, b731ee7747eb419c, c6a6a9e56568d60a"
daea811bdc5e3581,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30203740303-D245401,Service,42494.665582,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"0eadd811fa68b247, 15d0ed0f52e00108, 1603ccd3de09e4e9, 5f1d6eac6bf4ece4, a7e30c029e3b76f6, b731ee7747eb419c, c6a6a9e56568d60a"
32c7ade660da808c,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30203740203-D245401,Service,36701.534156,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"0eadd811fa68b247, 15d0ed0f52e00108, 1603ccd3de09e4e9, 5f1d6eac6bf4ece4, a7e30c029e3b76f6, b731ee7747eb419c, c6a6a9e56568d60a"
8c37ee47a941afd9,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30203740103-D245401,Service,22534.852231,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"0eadd811fa68b247, 15d0ed0f52e00108, 1603ccd3de09e4e9, 5f1d6eac6bf4ece4, a7e30c029e3b76f6, b731ee7747eb419c, c6a6a9e56568d60a"
96a2359db6756865,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30129790808-D245401,Insurance,5841.148318,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"55f2a894ef2b0095, 6eecae8bc916fdee, 87ec1069bcda7c96, 98edbea722b58903, cfe2f132ec8cae13, e454a18995bd270f, f9294e81d5eabe3d"
abed60e5844a74dd,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30129790707-D245401,Insurance,2212.282876,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"55f2a894ef2b0095, 6eecae8bc916fdee, 87ec1069bcda7c96, 98edbea722b58903, cfe2f132ec8cae13, e454a18995bd270f, f9294e81d5eabe3d"
dea37c57696c38fb,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30129790606-D245401,Insurance,3000.631616,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"55f2a894ef2b0095, 6eecae8bc916fdee, 87ec1069bcda7c96, 98edbea722b58903, cfe2f132ec8cae13, e454a18995bd270f, f9294e81d5eabe3d"
f9187591a7f9a149,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30129790404-D245401,Insurance,6530.475737,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"55f2a894ef2b0095, 6eecae8bc916fdee, 87ec1069bcda7c96, 98edbea722b58903, cfe2f132ec8cae13, e454a18995bd270f, f9294e81d5eabe3d"
4621fd9989d57481,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30129790303-D245401,Insurance,2760.581334,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"55f2a894ef2b0095, 6eecae8bc916fdee, 87ec1069bcda7c96, 98edbea722b58903, cfe2f132ec8cae13, e454a18995bd270f, f9294e81d5eabe3d"
de6b2b3b3a8d0c0a,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30129790202-D245401,Insurance,0.000000,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"55f2a894ef2b0095, 6eecae8bc916fdee, 87ec1069bcda7c96, 98edbea722b58903, cfe2f132ec8cae13, e454a18995bd270f, f9294e81d5eabe3d"
a76623f4b3cdfd20,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30129790101-D245401,Insurance,0.000000,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"55f2a894ef2b0095, 6eecae8bc916fdee, 87ec1069bcda7c96, 98edbea722b58903, cfe2f132ec8cae13, e454a18995bd270f, f9294e81d5eabe3d"
74f0baa48834c91e,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30129760808-D245401,Wellsite Geologist (WSG),2952.912314,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"2338d4a507488ce2, 37bb8194c2f1dd0e, 398dead57bd1e668, 6f881315b7c09065, 91fe31561102a91a, ae55e2cfe450b62a, e62f2bb63b87afc0"
effce58134520a51,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30129760707-D245401,Wellsite Geologist (WSG),2990.690597,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"2338d4a507488ce2, 37bb8194c2f1dd0e, 398dead57bd1e668, 6f881315b7c09065, 91fe31561102a91a, ae55e2cfe450b62a, e62f2bb63b87afc0"
3df61ad06ee9894a,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30129760606-D245401,Wellsite Geologist (WSG),2951.247549,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"2338d4a507488ce2, 37bb8194c2f1dd0e, 398dead57bd1e668, 6f881315b7c09065, 91fe31561102a91a, ae55e2cfe450b62a, e62f2bb63b87afc0"
ca6385241067b9f1,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30129760404-D245401,Wellsite Geologist (WSG),2956.131663,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"2338d4a507488ce2, 37bb8194c2f1dd0e, 398dead57bd1e668, 6f881315b7c09065, 91fe31561102a91a, ae55e2cfe450b62a, e62f2bb63b87afc0"
d5a4098e19083ee2,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30129760303-D245401,Wellsite Geologist (WSG),2983.960953,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"2338d4a507488ce2, 37bb8194c2f1dd0e, 398dead57bd1e668, 6f881315b7c09065, 91fe31561102a91a, ae55e2cfe450b62a, e62f2bb63b87afc0"
63a345933bc64aa0,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30129760202-D245401,Wellsite Geologist (WSG),1215.455638,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"2338d4a507488ce2, 37bb8194c2f1dd0e, 398dead57bd1e668, 6f881315b7c09065, 91fe31561102a91a, ae55e2cfe450b62a, e62f2bb63b87afc0"
ea11598b4bdb7f49,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30129760101-D245401,Wellsite Geologist (WSG),3506.678168,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"2338d4a507488ce2, 37bb8194c2f1dd0e, 398dead57bd1e668, 6f881315b7c09065, 91fe31561102a91a, ae55e2cfe450b62a, e62f2bb63b87afc0"
1f3810dea9357c88,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30129750808-D245401,Well Testing,10944.826094,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"2a3e419ceb2ccf9b, 31d2285deb2d3ddf, 9b7ff7d6b17a0182, 9d27f86bb34c599b, bbb278330dfa5068, bd27d4d69c741a85, e53bf1123e698356"
6b33dd694bcb6f38,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30129750707-D245401,Well Testing,2206.574197,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"2a3e419ceb2ccf9b, 31d2285deb2d3ddf, 9b7ff7d6b17a0182, 9d27f86bb34c599b, bbb278330dfa5068, bd27d4d69c741a85, e53bf1123e698356"
82716f10e2b3a237,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30129750606-D245401,Well Testing,7830.162064,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"2a3e419ceb2ccf9b, 31d2285deb2d3ddf, 9b7ff7d6b17a0182, 9d27f86bb34c599b, bbb278330dfa5068, bd27d4d69c741a85, e53bf1123e698356"
2df765e29a920a5a,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30129750404-D245401,Well Testing,22702.929544,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"2a3e419ceb2ccf9b, 31d2285deb2d3ddf, 9b7ff7d6b17a0182, 9d27f86bb34c599b, bbb278330dfa5068, bd27d4d69c741a85, e53bf1123e698356"
ec52b4803030b435,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30129750303-D245401,Well Testing,11491.035128,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"2a3e419ceb2ccf9b, 31d2285deb2d3ddf, 9b7ff7d6b17a0182, 9d27f86bb34c599b, bbb278330dfa5068, bd27d4d69c741a85, e53bf1123e698356"
1cc7f7100d0a9d09,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30129750202-D245401,Well Testing,0.000000,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"2a3e419ceb2ccf9b, 31d2285deb2d3ddf, 9b7ff7d6b17a0182, 9d27f86bb34c599b, bbb278330dfa5068, bd27d4d69c741a85, e53bf1123e698356"
a4478e39f18e321f,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30129750101-D245401,Well Testing,0.000000,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"2a3e419ceb2ccf9b, 31d2285deb2d3ddf, 9b7ff7d6b17a0182, 9d27f86bb34c599b, bbb278330dfa5068, bd27d4d69c741a85, e53bf1123e698356"
7ee4070fa2d2f470,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101080245-D245401,Drilling Rig O&M,95725.890120,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"041d9d7730f9e6b8, 3ecc5262bc1216ba, 58d6cfcc9ed8743c, 5f1f4c1e7a603546, 75cc2103dc1b63bc, 82c6be3b68fde65e, 9c09865644f2c167"
