audit_key,field,scenario_id,well_label,component_scope,wbs_level,wbs_id,wbs_desc,estimate_usd,uncertainty_pct,uncertainty_type,estimation_method,source_field_campaign_years,source_wells,source_row_count,support_explanation,synthetic_rows_used,external_adjustment_applied,reconciliation_group,source_row_ids
8e44c53d10f3845e,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,Contract Rig,Contract Rig,462344.405375,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_cost_family,"SALAK_2021, SALAK_2025","AWI 16-8, AWI 16-9, AWI 2-6, AWI 2-7 ML, AWI 21-5, AWI 21-6, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2",12,"Direct well benchmark allocated by anchor-year cost-family distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"20260422_Data for Dashboard.xlsx|Structured.Cost|418, 20260422_Data for Dashboard.xlsx|Structured.Cost|419, 20260422_Data for Dashboard.xlsx|Structured.Cost|420, 20260422_Data for Dashboard.xlsx|Structured.Cost|421, 20260422_Data for Dashboard.xlsx|Structured.Cost|953, 20260422_Data for Dashboard.xlsx|Structured.Cost|954, 20260422_Data for Dashboard.xlsx|Structured.Cost|955, 20260422_Data for Dashboard.xlsx|Structured.Cost|956, 20260422_Data for Dashboard.xlsx|Structured.Cost|957, 20260422_Data for Dashboard.xlsx|Structured.Cost|958, 20260422_Data for Dashboard.xlsx|Structured.Cost|959, 20260422_Data for Dashboard.xlsx|Structured.Cost|960"
d6aa3cfbf316bf18,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,Coring,Coring,0.000000,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_cost_family,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9, AWI 9-10 RD",8,"Direct well benchmark allocated by anchor-year cost-family distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"20260422_Data for Dashboard.xlsx|Structured.Cost|962, 20260422_Data for Dashboard.xlsx|Structured.Cost|963, 20260422_Data for Dashboard.xlsx|Structured.Cost|964, 20260422_Data for Dashboard.xlsx|Structured.Cost|965, 20260422_Data for Dashboard.xlsx|Structured.Cost|966, 20260422_Data for Dashboard.xlsx|Structured.Cost|967, 20260422_Data for Dashboard.xlsx|Structured.Cost|968, 20260422_Data for Dashboard.xlsx|Structured.Cost|969"
58d14fe2900cd0ec,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,Directional Drilling & Surveys,Directional Drilling & Surveys,424333.300598,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_cost_family,"SALAK_2021, SALAK_2025","AWI 16-8, AWI 16-9, AWI 2-6, AWI 2-7 ML, AWI 21-5, AWI 21-6, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2",12,"Direct well benchmark allocated by anchor-year cost-family distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"20260422_Data for Dashboard.xlsx|Structured.Cost|423, 20260422_Data for Dashboard.xlsx|Structured.Cost|424, 20260422_Data for Dashboard.xlsx|Structured.Cost|425, 20260422_Data for Dashboard.xlsx|Structured.Cost|426, 20260422_Data for Dashboard.xlsx|Structured.Cost|971, 20260422_Data for Dashboard.xlsx|Structured.Cost|972, 20260422_Data for Dashboard.xlsx|Structured.Cost|973, 20260422_Data for Dashboard.xlsx|Structured.Cost|974, 20260422_Data for Dashboard.xlsx|Structured.Cost|975, 20260422_Data for Dashboard.xlsx|Structured.Cost|976, 20260422_Data for Dashboard.xlsx|Structured.Cost|977, 20260422_Data for Dashboard.xlsx|Structured.Cost|978"
f18682f1aa6c9c1f,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,Drilling Rig O&M,Drilling Rig O&M,623828.371719,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_cost_family,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9, AWI 9-10 RD",8,"Direct well benchmark allocated by anchor-year cost-family distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"20260422_Data for Dashboard.xlsx|Structured.Cost|980, 20260422_Data for Dashboard.xlsx|Structured.Cost|981, 20260422_Data for Dashboard.xlsx|Structured.Cost|982, 20260422_Data for Dashboard.xlsx|Structured.Cost|983, 20260422_Data for Dashboard.xlsx|Structured.Cost|984, 20260422_Data for Dashboard.xlsx|Structured.Cost|985, 20260422_Data for Dashboard.xlsx|Structured.Cost|986, 20260422_Data for Dashboard.xlsx|Structured.Cost|987"
d854bdbef0d72498,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,"Drilling Safety, Health & Environment","Drilling Safety, Health & Environment",9913.997300,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_cost_family,"SALAK_2021, SALAK_2025","AWI 16-8, AWI 16-9, AWI 2-6, AWI 2-7 ML, AWI 21-5, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",11,"Direct well benchmark allocated by anchor-year cost-family distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"20260422_Data for Dashboard.xlsx|Structured.Cost|428, 20260422_Data for Dashboard.xlsx|Structured.Cost|429, 20260422_Data for Dashboard.xlsx|Structured.Cost|430, 20260422_Data for Dashboard.xlsx|Structured.Cost|989, 20260422_Data for Dashboard.xlsx|Structured.Cost|990, 20260422_Data for Dashboard.xlsx|Structured.Cost|991, 20260422_Data for Dashboard.xlsx|Structured.Cost|992, 20260422_Data for Dashboard.xlsx|Structured.Cost|993, 20260422_Data for Dashboard.xlsx|Structured.Cost|994, 20260422_Data for Dashboard.xlsx|Structured.Cost|995, 20260422_Data for Dashboard.xlsx|Structured.Cost|996"
9664f458a8a23ee7,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,Equipment Rental,Equipment Rental,354196.361283,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_cost_family,"SALAK_2021, SALAK_2025","AWI 16-8, AWI 16-9, AWI 2-6, AWI 2-7 ML, AWI 21-5, AWI 21-6, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2",12,"Direct well benchmark allocated by anchor-year cost-family distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"20260422_Data for Dashboard.xlsx|Structured.Cost|1000, 20260422_Data for Dashboard.xlsx|Structured.Cost|1001, 20260422_Data for Dashboard.xlsx|Structured.Cost|1002, 20260422_Data for Dashboard.xlsx|Structured.Cost|1003, 20260422_Data for Dashboard.xlsx|Structured.Cost|1004, 20260422_Data for Dashboard.xlsx|Structured.Cost|1005, 20260422_Data for Dashboard.xlsx|Structured.Cost|432, 20260422_Data for Dashboard.xlsx|Structured.Cost|433, 20260422_Data for Dashboard.xlsx|Structured.Cost|434, 20260422_Data for Dashboard.xlsx|Structured.Cost|435, 20260422_Data for Dashboard.xlsx|Structured.Cost|998, 20260422_Data for Dashboard.xlsx|Structured.Cost|999"
2b917ee76a8ba715,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,Explosive Handling & Permitting,Explosive Handling & Permitting,10298.627504,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_cost_family,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9, AWI 9-10 RD",8,"Direct well benchmark allocated by anchor-year cost-family distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"20260422_Data for Dashboard.xlsx|Structured.Cost|1007, 20260422_Data for Dashboard.xlsx|Structured.Cost|1008, 20260422_Data for Dashboard.xlsx|Structured.Cost|1009, 20260422_Data for Dashboard.xlsx|Structured.Cost|1010, 20260422_Data for Dashboard.xlsx|Structured.Cost|1011, 20260422_Data for Dashboard.xlsx|Structured.Cost|1012, 20260422_Data for Dashboard.xlsx|Structured.Cost|1013, 20260422_Data for Dashboard.xlsx|Structured.Cost|1014"
ba14237c7df2b851,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,Land Transportation,Land Transportation,140920.489213,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_cost_family,"SALAK_2021, SALAK_2025","AWI 16-8, AWI 16-9, AWI 2-6, AWI 2-7 ML, AWI 21-5, AWI 21-6, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2",12,"Direct well benchmark allocated by anchor-year cost-family distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"20260422_Data for Dashboard.xlsx|Structured.Cost|1016, 20260422_Data for Dashboard.xlsx|Structured.Cost|1017, 20260422_Data for Dashboard.xlsx|Structured.Cost|1018, 20260422_Data for Dashboard.xlsx|Structured.Cost|1019, 20260422_Data for Dashboard.xlsx|Structured.Cost|1020, 20260422_Data for Dashboard.xlsx|Structured.Cost|1021, 20260422_Data for Dashboard.xlsx|Structured.Cost|1022, 20260422_Data for Dashboard.xlsx|Structured.Cost|1023, 20260422_Data for Dashboard.xlsx|Structured.Cost|437, 20260422_Data for Dashboard.xlsx|Structured.Cost|438, 20260422_Data for Dashboard.xlsx|Structured.Cost|439, 20260422_Data for Dashboard.xlsx|Structured.Cost|440"
e24bb4ad4bded93e,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,Mud Logging Service,Mud Logging Service,52959.436070,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_cost_family,"SALAK_2021, SALAK_2025","AWI 16-8, AWI 16-9, AWI 2-6, AWI 2-7 ML, AWI 21-5, AWI 21-6, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2",12,"Direct well benchmark allocated by anchor-year cost-family distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"20260422_Data for Dashboard.xlsx|Structured.Cost|1025, 20260422_Data for Dashboard.xlsx|Structured.Cost|1026, 20260422_Data for Dashboard.xlsx|Structured.Cost|1027, 20260422_Data for Dashboard.xlsx|Structured.Cost|1028, 20260422_Data for Dashboard.xlsx|Structured.Cost|1029, 20260422_Data for Dashboard.xlsx|Structured.Cost|1030, 20260422_Data for Dashboard.xlsx|Structured.Cost|1031, 20260422_Data for Dashboard.xlsx|Structured.Cost|1032, 20260422_Data for Dashboard.xlsx|Structured.Cost|442, 20260422_Data for Dashboard.xlsx|Structured.Cost|443, 20260422_Data for Dashboard.xlsx|Structured.Cost|444, 20260422_Data for Dashboard.xlsx|Structured.Cost|445"
5d0a04b7455cb33b,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,"Mud, Chemical and Engineering Service","Mud, Chemical and Engineering Service",378009.875240,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_cost_family,"SALAK_2021, SALAK_2025","AWI 16-8, AWI 16-9, AWI 2-6, AWI 2-7 ML, AWI 21-5, AWI 21-6, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2",12,"Direct well benchmark allocated by anchor-year cost-family distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"20260422_Data for Dashboard.xlsx|Structured.Cost|1034, 20260422_Data for Dashboard.xlsx|Structured.Cost|1035, 20260422_Data for Dashboard.xlsx|Structured.Cost|1036, 20260422_Data for Dashboard.xlsx|Structured.Cost|1037, 20260422_Data for Dashboard.xlsx|Structured.Cost|1038, 20260422_Data for Dashboard.xlsx|Structured.Cost|1039, 20260422_Data for Dashboard.xlsx|Structured.Cost|1040, 20260422_Data for Dashboard.xlsx|Structured.Cost|1041, 20260422_Data for Dashboard.xlsx|Structured.Cost|447, 20260422_Data for Dashboard.xlsx|Structured.Cost|448, 20260422_Data for Dashboard.xlsx|Structured.Cost|449, 20260422_Data for Dashboard.xlsx|Structured.Cost|450"
34d9a09058f73ea9,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,NDT Inspection,NDT Inspection,24673.156766,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_cost_family,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9, AWI 9-10 RD",8,"Direct well benchmark allocated by anchor-year cost-family distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"20260422_Data for Dashboard.xlsx|Structured.Cost|1043, 20260422_Data for Dashboard.xlsx|Structured.Cost|1044, 20260422_Data for Dashboard.xlsx|Structured.Cost|1045, 20260422_Data for Dashboard.xlsx|Structured.Cost|1046, 20260422_Data for Dashboard.xlsx|Structured.Cost|1047, 20260422_Data for Dashboard.xlsx|Structured.Cost|1048, 20260422_Data for Dashboard.xlsx|Structured.Cost|1049, 20260422_Data for Dashboard.xlsx|Structured.Cost|1050"
ba56ffed172202bd,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,Open Hole Electrical Logging Service,Open Hole Electrical Logging Service,69952.024882,71.7190,empirical_spread,unit_price_benchmark_allocated_to_anchor_cost_family,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9, AWI 9-10 RD",8,"Direct well benchmark allocated by anchor-year cost-family distribution. active_day_rate=154338.41 USD/day, estimated_days=22.60, depth_rate=151.65 USD/ft, depth_ft=7000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"20260422_Data for Dashboard.xlsx|Structured.Cost|1052, 20260422_Data for Dashboard.xlsx|Structured.Cost|1053, 20260422_Data for Dashboard.xlsx|Structured.Cost|1054, 20260422_Data for Dashboard.xlsx|Structured.Cost|1055, 20260422_Data for Dashboard.xlsx|Structured.Cost|1056, 20260422_Data for Dashboard.xlsx|Structured.Cost|1057, 20260422_Data for Dashboard.xlsx|Structured.Cost|1058, 20260422_Data for Dashboard.xlsx|Structured.Cost|1059"
