audit_key,field,scenario_id,well_label,component_scope,wbs_level,wbs_id,wbs_desc,estimate_usd,uncertainty_pct,uncertainty_type,estimation_method,source_field_campaign_years,source_wells,source_row_count,support_explanation,synthetic_rows_used,external_adjustment_applied,reconciliation_group,source_row_ids
eec44a54c1df81a0,DARAJAT,DARAJAT_2026_5w,Well-1,direct_well_linked,L5,E530-30203740203-D235301,Service,0.000000,39.7288,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57, DRJ-STEAM 1",10,Field-specific family analog built from 10 peer groups and 10 supporting rows.,0,no,DARAJAT_2026_5w,"0db64a3e1e18c92c, 1679a96f6c799ec8, 2fa39f8d321ee8a5, 388db746eb5879c7, 3b76ffe208d9b0bb, 574f0dcdba92e9c9, 765d8dbdbaf59d1d, d95cdda1cb8217b7, dcf4e6d8d69070ff, f92bd2858437b9ae"
27775257d86b40cd,DARAJAT,DARAJAT_2026_5w,Well-1,direct_well_linked,L5,E530-30203740103-D235301,Service,27305.494667,39.7288,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57, DRJ-STEAM 1",10,Field-specific family analog built from 10 peer groups and 10 supporting rows.,0,no,DARAJAT_2026_5w,"0db64a3e1e18c92c, 1679a96f6c799ec8, 2fa39f8d321ee8a5, 388db746eb5879c7, 3b76ffe208d9b0bb, 574f0dcdba92e9c9, 765d8dbdbaf59d1d, d95cdda1cb8217b7, dcf4e6d8d69070ff, f92bd2858437b9ae"
4ebe6d2ad8fde7a8,DARAJAT,DARAJAT_2026_5w,Well-1,direct_well_linked,L5,E530-30129790606-D235301,Insurance,0.000000,51.3177,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"12e87d7a7433767d, 1d5888010c1810c7, 28872086e810391b, 363b6a85e3b4fe49, 3a8860c742b29fa1, 6553861890ba44d8, 676a2533f16f40a6, 7eabd78eafb11817, 83a79ed1ee8a7249, af52669206f42463, cd69bc35e4e73830"
60dbf737010cfb73,DARAJAT,DARAJAT_2026_5w,Well-1,direct_well_linked,L5,E530-30129790505-D235301,Insurance,7371.365890,51.3177,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"12e87d7a7433767d, 1d5888010c1810c7, 28872086e810391b, 363b6a85e3b4fe49, 3a8860c742b29fa1, 6553861890ba44d8, 676a2533f16f40a6, 7eabd78eafb11817, 83a79ed1ee8a7249, af52669206f42463, cd69bc35e4e73830"
461d149e4ec09c3a,DARAJAT,DARAJAT_2026_5w,Well-1,direct_well_linked,L5,E530-30129790404-D235301,Insurance,7398.853475,51.3177,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"12e87d7a7433767d, 1d5888010c1810c7, 28872086e810391b, 363b6a85e3b4fe49, 3a8860c742b29fa1, 6553861890ba44d8, 676a2533f16f40a6, 7eabd78eafb11817, 83a79ed1ee8a7249, af52669206f42463, cd69bc35e4e73830"
088e758be5448c5d,DARAJAT,DARAJAT_2026_5w,Well-1,direct_well_linked,L5,E530-30129790303-D235301,Insurance,7453.363683,51.3177,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"12e87d7a7433767d, 1d5888010c1810c7, 28872086e810391b, 363b6a85e3b4fe49, 3a8860c742b29fa1, 6553861890ba44d8, 676a2533f16f40a6, 7eabd78eafb11817, 83a79ed1ee8a7249, af52669206f42463, cd69bc35e4e73830"
0e51a71d6e7356e9,DARAJAT,DARAJAT_2026_5w,Well-1,direct_well_linked,L5,E530-30129790202-D235301,Insurance,7293.335397,51.3177,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"12e87d7a7433767d, 1d5888010c1810c7, 28872086e810391b, 363b6a85e3b4fe49, 3a8860c742b29fa1, 6553861890ba44d8, 676a2533f16f40a6, 7eabd78eafb11817, 83a79ed1ee8a7249, af52669206f42463, cd69bc35e4e73830"
e5e6612a80f675ad,DARAJAT,DARAJAT_2026_5w,Well-1,direct_well_linked,L5,E530-30129790101-D235301,Insurance,7543.602270,51.3177,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"12e87d7a7433767d, 1d5888010c1810c7, 28872086e810391b, 363b6a85e3b4fe49, 3a8860c742b29fa1, 6553861890ba44d8, 676a2533f16f40a6, 7eabd78eafb11817, 83a79ed1ee8a7249, af52669206f42463, cd69bc35e4e73830"
34ea247e52abe919,DARAJAT,DARAJAT_2026_5w,Well-1,direct_well_linked,L5,E530-30129760606-D235301,Wellsite Geologist (WSG),0.000000,103.0440,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"08024626fd10dcac, 1c0d55d889589172, 2dc036642cd12c6d, 63bc6f80ba21b8ae, 68df4a2fcba0f1c2, 7d0995dd8f935747, 8aec3068b17d52ee, a9d6f1320c80f8dc, b464aeb76ac778d2, d121cc017e051077, df28ab3407348932"
8008492041e48c53,DARAJAT,DARAJAT_2026_5w,Well-1,direct_well_linked,L5,E530-30129760505-D235301,Wellsite Geologist (WSG),2997.701966,103.0440,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"08024626fd10dcac, 1c0d55d889589172, 2dc036642cd12c6d, 63bc6f80ba21b8ae, 68df4a2fcba0f1c2, 7d0995dd8f935747, 8aec3068b17d52ee, a9d6f1320c80f8dc, b464aeb76ac778d2, d121cc017e051077, df28ab3407348932"
b036ed64a0fd9ba8,DARAJAT,DARAJAT_2026_5w,Well-1,direct_well_linked,L5,E530-30129760404-D235301,Wellsite Geologist (WSG),4618.613318,103.0440,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"08024626fd10dcac, 1c0d55d889589172, 2dc036642cd12c6d, 63bc6f80ba21b8ae, 68df4a2fcba0f1c2, 7d0995dd8f935747, 8aec3068b17d52ee, a9d6f1320c80f8dc, b464aeb76ac778d2, d121cc017e051077, df28ab3407348932"
ead45eebcc606e39,DARAJAT,DARAJAT_2026_5w,Well-1,direct_well_linked,L5,E530-30129760303-D235301,Wellsite Geologist (WSG),4177.262932,103.0440,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"08024626fd10dcac, 1c0d55d889589172, 2dc036642cd12c6d, 63bc6f80ba21b8ae, 68df4a2fcba0f1c2, 7d0995dd8f935747, 8aec3068b17d52ee, a9d6f1320c80f8dc, b464aeb76ac778d2, d121cc017e051077, df28ab3407348932"
989573e4328416e3,DARAJAT,DARAJAT_2026_5w,Well-1,direct_well_linked,L5,E530-30129760202-D235301,Wellsite Geologist (WSG),2555.254830,103.0440,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"08024626fd10dcac, 1c0d55d889589172, 2dc036642cd12c6d, 63bc6f80ba21b8ae, 68df4a2fcba0f1c2, 7d0995dd8f935747, 8aec3068b17d52ee, a9d6f1320c80f8dc, b464aeb76ac778d2, d121cc017e051077, df28ab3407348932"
2d4f3504a749ca3c,DARAJAT,DARAJAT_2026_5w,Well-1,direct_well_linked,L5,E530-30129760101-D235301,Wellsite Geologist (WSG),1614.191955,103.0440,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"08024626fd10dcac, 1c0d55d889589172, 2dc036642cd12c6d, 63bc6f80ba21b8ae, 68df4a2fcba0f1c2, 7d0995dd8f935747, 8aec3068b17d52ee, a9d6f1320c80f8dc, b464aeb76ac778d2, d121cc017e051077, df28ab3407348932"
999e4895775848f5,DARAJAT,DARAJAT_2026_5w,Well-1,direct_well_linked,L5,E530-30129750606-D235301,Well Testing,0.046356,38.5806,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"0c5ab36057f7c148, 104107a1e870e243, 2188ff411aacaa2d, 2f4ac888a899f84a, 5666feec283f20b3, 5c95b74944757725, 92e1897bece8cfa4, c94f52d3f6725f32, d4b71a13d2a37190, d6d5b792e20b752e, e4483a0a1e393ef1"
e5e511452ac92b2b,DARAJAT,DARAJAT_2026_5w,Well-1,direct_well_linked,L5,E530-30129750505-D235301,Well Testing,16173.447403,38.5806,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"0c5ab36057f7c148, 104107a1e870e243, 2188ff411aacaa2d, 2f4ac888a899f84a, 5666feec283f20b3, 5c95b74944757725, 92e1897bece8cfa4, c94f52d3f6725f32, d4b71a13d2a37190, d6d5b792e20b752e, e4483a0a1e393ef1"
1937b076d1877431,DARAJAT,DARAJAT_2026_5w,Well-1,direct_well_linked,L5,E530-30129750404-D235301,Well Testing,13172.879422,38.5806,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"0c5ab36057f7c148, 104107a1e870e243, 2188ff411aacaa2d, 2f4ac888a899f84a, 5666feec283f20b3, 5c95b74944757725, 92e1897bece8cfa4, c94f52d3f6725f32, d4b71a13d2a37190, d6d5b792e20b752e, e4483a0a1e393ef1"
43baf0ee871294f5,DARAJAT,DARAJAT_2026_5w,Well-1,direct_well_linked,L5,E530-30129750303-D235301,Well Testing,14922.720405,38.5806,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"0c5ab36057f7c148, 104107a1e870e243, 2188ff411aacaa2d, 2f4ac888a899f84a, 5666feec283f20b3, 5c95b74944757725, 92e1897bece8cfa4, c94f52d3f6725f32, d4b71a13d2a37190, d6d5b792e20b752e, e4483a0a1e393ef1"
35de13c28ad915fe,DARAJAT,DARAJAT_2026_5w,Well-1,direct_well_linked,L5,E530-30129750202-D235301,Well Testing,16770.629779,38.5806,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"0c5ab36057f7c148, 104107a1e870e243, 2188ff411aacaa2d, 2f4ac888a899f84a, 5666feec283f20b3, 5c95b74944757725, 92e1897bece8cfa4, c94f52d3f6725f32, d4b71a13d2a37190, d6d5b792e20b752e, e4483a0a1e393ef1"
82a7fc554b0c923b,DARAJAT,DARAJAT_2026_5w,Well-1,direct_well_linked,L5,E530-30129750101-D235301,Well Testing,15440.149493,38.5806,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"0c5ab36057f7c148, 104107a1e870e243, 2188ff411aacaa2d, 2f4ac888a899f84a, 5666feec283f20b3, 5c95b74944757725, 92e1897bece8cfa4, c94f52d3f6725f32, d4b71a13d2a37190, d6d5b792e20b752e, e4483a0a1e393ef1"
ab66caa9d91f4b4e,DARAJAT,DARAJAT_2026_5w,Well-1,direct_well_linked,L5,E530-30101731160-D235301,Explosive,65824.237143,108.8176,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023",,2,Field-specific family analog built from 2 peer groups and 2 supporting rows.,0,no,DARAJAT_2026_5w,"7857d4d4aeb80e1d, b6a2fede956e5259"
5b6534faa53af9b2,DARAJAT,DARAJAT_2026_5w,Well-1,direct_well_linked,L5,E530-30101060224-D235301,Explosive Handling & Permitting,6058.658873,104.9278,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"41abbe7d20db9f12, 4b30fd18445f334a, 4f070a573bdcbd74, 69b18c7fe9ac1422, 86709e8fe7af7d0e, 87bd6db798ed45f6, 8f3e5f8020066aa4, d70188a5a5b74f13, dbd76042dcff719a, dd16e698bdb607ae, e23faca012e45b66"
f3cc8d4aa8d15748,DARAJAT,DARAJAT_2026_5w,Well-1,direct_well_linked,L5,E530-30101050224-D235301,Explosive Handling & Permitting,7046.618657,104.9278,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"41abbe7d20db9f12, 4b30fd18445f334a, 4f070a573bdcbd74, 69b18c7fe9ac1422, 86709e8fe7af7d0e, 87bd6db798ed45f6, 8f3e5f8020066aa4, d70188a5a5b74f13, dbd76042dcff719a, dd16e698bdb607ae, e23faca012e45b66"
00b66a72c65ed21b,DARAJAT,DARAJAT_2026_5w,Well-1,direct_well_linked,L5,E530-30101040224-D235301,Explosive Handling & Permitting,4855.842207,104.9278,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"41abbe7d20db9f12, 4b30fd18445f334a, 4f070a573bdcbd74, 69b18c7fe9ac1422, 86709e8fe7af7d0e, 87bd6db798ed45f6, 8f3e5f8020066aa4, d70188a5a5b74f13, dbd76042dcff719a, dd16e698bdb607ae, e23faca012e45b66"
2642ff107e120f3e,DARAJAT,DARAJAT_2026_5w,Well-1,direct_well_linked,L5,E530-30101030224-D235301,Explosive Handling & Permitting,6451.332698,104.9278,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"41abbe7d20db9f12, 4b30fd18445f334a, 4f070a573bdcbd74, 69b18c7fe9ac1422, 86709e8fe7af7d0e, 87bd6db798ed45f6, 8f3e5f8020066aa4, d70188a5a5b74f13, dbd76042dcff719a, dd16e698bdb607ae, e23faca012e45b66"
7d41a04e42a6b675,DARAJAT,DARAJAT_2026_5w,Well-1,direct_well_linked,L5,E530-30101020224-D235301,Explosive Handling & Permitting,2557.458994,104.9278,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"41abbe7d20db9f12, 4b30fd18445f334a, 4f070a573bdcbd74, 69b18c7fe9ac1422, 86709e8fe7af7d0e, 87bd6db798ed45f6, 8f3e5f8020066aa4, d70188a5a5b74f13, dbd76042dcff719a, dd16e698bdb607ae, e23faca012e45b66"
7d3f413cd48ef8e8,DARAJAT,DARAJAT_2026_5w,Well-1,direct_well_linked,L5,E530-30101010224-D235301,Explosive Handling & Permitting,0.000000,104.9278,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"41abbe7d20db9f12, 4b30fd18445f334a, 4f070a573bdcbd74, 69b18c7fe9ac1422, 86709e8fe7af7d0e, 87bd6db798ed45f6, 8f3e5f8020066aa4, d70188a5a5b74f13, dbd76042dcff719a, dd16e698bdb607ae, e23faca012e45b66"
84c021bab27dcd1a,DARAJAT,DARAJAT_2026_5w,Well-1,direct_well_linked,L5,E530-30101060298-D235301,API non API Machine Shop Service,12184.283698,69.4443,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"0e5c3202cce8a952, 24e36242beebf3c3, 3b69548fab03ea95, 4781834500a3bc72, 74ce499901d3bc0d, 79da9137009c8c62, 9ae08d9dc522f3dc, c0c3eb3601c944ff, d9b4d23ede71e723, de0518c71d961fe3, e66e26523e229433"
