audit_key,field,scenario_id,well_label,component_scope,wbs_level,wbs_id,wbs_desc,estimate_usd,uncertainty_pct,uncertainty_type,estimation_method,source_field_campaign_years,source_wells,source_row_count,synthetic_rows_used,external_adjustment_applied,reconciliation_group,source_row_ids
d367257be8307e1a,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30203740460-D245401,Material,51256.190000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 23-1,1,0,no,SALAK_2026_2w,ad0a5c95a630855b
07d819d658dbf2ab,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30203740403-D245401,Service,223100.540000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 23-1,1,0,no,SALAK_2026_2w,a7e30c029e3b76f6
8082680499d98f97,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30203740360-D245401,Material,127988.530000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 3-9,1,0,no,SALAK_2026_2w,e1f8ffffb982fa2e
3359f5e737a0d403,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30203740303-D245401,Service,218626.390000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 3-9,1,0,no,SALAK_2026_2w,1603ccd3de09e4e9
7c15391409da1844,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30203740260-D245401,Material,121598.700000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 21-7,1,0,no,SALAK_2026_2w,a78ea4a5e2d77e9e
4891dc6d789bb253,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30203740203-D245401,Service,188821.910000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 21-7,1,0,no,SALAK_2026_2w,15d0ed0f52e00108
30c894ad5765f8fe,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30203740160-D245401,Material,177723.600000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 21-8,1,0,no,SALAK_2026_2w,d715f6ec24ad0590
084c73d0108cf5bf,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30203740103-D245401,Service,115937.220000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 21-8,1,0,no,SALAK_2026_2w,0eadd811fa68b247
7abc77ec47d9d453,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30129790909-D245401,Insurance,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 9-10,1,0,no,SALAK_2026_2w,e48d165490a380a7
2eac4102af5a5422,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30129790808-D245401,Insurance,37796.480000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 23-2,1,0,no,SALAK_2026_2w,87ec1069bcda7c96
d0aca54969fafae5,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30129790707-D245401,Insurance,14315.080000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 21-8,1,0,no,SALAK_2026_2w,55f2a894ef2b0095
575618a05879539b,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30129790606-D245401,Insurance,19416.270000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 3-9,1,0,no,SALAK_2026_2w,f9294e81d5eabe3d
d6832b55629a9a4c,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30129790505-D245401,Insurance,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 9-11,1,0,no,SALAK_2026_2w,094748c31b077310
e8c72bb088aefc23,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30129790404-D245401,Insurance,42256.930000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 23-1,1,0,no,SALAK_2026_2w,cfe2f132ec8cae13
81917ba9dd883a21,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30129790303-D245401,Insurance,17862.970000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 21-7,1,0,no,SALAK_2026_2w,e454a18995bd270f
c20cd37942291528,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30129790202-D245401,Insurance,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 2-7 ML,1,0,no,SALAK_2026_2w,6eecae8bc916fdee
1d585ec35dc998f1,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30129790101-D245401,Insurance,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 2-6,1,0,no,SALAK_2026_2w,98edbea722b58903
16d0abbb1f0f8308,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30129760909-D245401,Wellsite Geologist (WSG),17172.900000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 9-10,1,0,no,SALAK_2026_2w,3aeccd72286522dc
b2a2b71037957ce1,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30129760808-D245401,Wellsite Geologist (WSG),17152.370000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 23-2,1,0,no,SALAK_2026_2w,91fe31561102a91a
2223aadbd3270b74,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30129760707-D245401,Wellsite Geologist (WSG),17371.810000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 21-8,1,0,no,SALAK_2026_2w,6f881315b7c09065
f212a4f319695611,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30129760606-D245401,Wellsite Geologist (WSG),17142.700000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 3-9,1,0,no,SALAK_2026_2w,e62f2bb63b87afc0
d99a81d8a088864b,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30129760505-D245401,Wellsite Geologist (WSG),17168.770000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 9-11,1,0,no,SALAK_2026_2w,4633db882e6d77b8
128ceaa7c7ac47bc,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30129760404-D245401,Wellsite Geologist (WSG),17171.070000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 23-1,1,0,no,SALAK_2026_2w,398dead57bd1e668
41b869ca23dfdf9d,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30129760303-D245401,Wellsite Geologist (WSG),17332.720000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 21-7,1,0,no,SALAK_2026_2w,ae55e2cfe450b62a
f4e070a228a91b1a,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30129760202-D245401,Wellsite Geologist (WSG),7060.130000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 2-7 ML,1,0,no,SALAK_2026_2w,2338d4a507488ce2
88e1272a62d5bc17,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30129760101-D245401,Wellsite Geologist (WSG),20368.990000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 2-6,1,0,no,SALAK_2026_2w,37bb8194c2f1dd0e
4492be016124b70e,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30129750909-D245401,Well Testing,65485.010000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 9-10,1,0,no,SALAK_2026_2w,897ae4c034b77d9a
b460128fadbae544,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30129750808-D245401,Well Testing,67713.930000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 23-2,1,0,no,SALAK_2026_2w,31d2285deb2d3ddf
e24d2387e9dc1679,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30129750707-D245401,Well Testing,13651.730000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 21-8,1,0,no,SALAK_2026_2w,bbb278330dfa5068
e1eadfa647d72f65,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30129750606-D245401,Well Testing,48443.990000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 3-9,1,0,no,SALAK_2026_2w,2a3e419ceb2ccf9b
a51081a22e673695,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30129750505-D245401,Well Testing,10171.110000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 9-11,1,0,no,SALAK_2026_2w,2722cfea820d6da8
8f0cf3390e25d9cf,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30129750404-D245401,Well Testing,140459.480000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 23-1,1,0,no,SALAK_2026_2w,bd27d4d69c741a85
a5dd16b7959fa338,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30129750303-D245401,Well Testing,71093.240000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 21-7,1,0,no,SALAK_2026_2w,9b7ff7d6b17a0182
6e6a1b1b9830c0bf,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30129750202-D245401,Well Testing,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 2-7 ML,1,0,no,SALAK_2026_2w,e53bf1123e698356
96c4754aad5cf4d8,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30129750101-D245401,Well Testing,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 2-6,1,0,no,SALAK_2026_2w,9d27f86bb34c599b
3b9db42a645a77d3,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101090245-D245401,Drilling Rig O&M,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 9-10,1,0,no,SALAK_2026_2w,df54bbc48a4d1df2
2d4e28c9e8825c12,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101090224-D245401,Explosive Handling & Permitting,3114.370000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 9-10,1,0,no,SALAK_2026_2w,eb1621d3f5a6b3cf
0857527afa51d38d,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101090298-D245401,API non API Machine Shop Service,6359.840000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 9-10,1,0,no,SALAK_2026_2w,6cd69206a95f3adf
8f4e86b8f7b6eef6,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101090297-D245401,Welding Service,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 9-10,1,0,no,SALAK_2026_2w,c3f6a2123bf4935d
84f4f6a6acda7853,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101090296-D245401,Vehicle Inspection,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 9-10,1,0,no,SALAK_2026_2w,35f069aac3a7bcbc
614d8913c8cb7037,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101090295-D245401,Rig Inspection,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 9-10,1,0,no,SALAK_2026_2w,f851fad33831e2b5
6c6539d72b4cc568,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101090294-D245401,NDT Inspection,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 9-10,1,0,no,SALAK_2026_2w,a32b5f98a27801d1
ff9c9c187cfd1b8f,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101090220-D245401,"Drilling Safety, Health & Environment",0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 9-10,1,0,no,SALAK_2026_2w,785af77f31a1f9ea
bcf8346fe9027814,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101090217-D245401,Other Transportation,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 9-10,1,0,no,SALAK_2026_2w,d033dfa5c42588bb
eb1caf0454a8159f,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101090216-D245401,Land Transportation,15785.960000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 9-10,1,0,no,SALAK_2026_2w,2757d1dc9de2ba26
7c46104bc854550f,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101090215-D245401,Supervision,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 9-10,1,0,no,SALAK_2026_2w,4899ee0c72d2f51c
f162a0ee9e9ea450,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101090214-D245401,Open Hole Electrical Logging Service,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 9-10,1,0,no,SALAK_2026_2w,00fa0a3b8881247c
3c5397bcb77b89b7,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101090213-D245401,Mud Logging Service,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 9-10,1,0,no,SALAK_2026_2w,b37387c52f764f3c
6c0cb6e3e15cc023,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101090247-D245401,Coring,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 9-10,1,0,no,SALAK_2026_2w,529c039c4b93a8af
57a612373044a1f8,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101090212-D245401,"Cement, Cementing & Pump Fees",0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 9-10,1,0,no,SALAK_2026_2w,a30abd8a8c22020e
d973c0ba9de10eff,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101090211-D245401,Casing Installation,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 9-10,1,0,no,SALAK_2026_2w,a8952e631fe839be
d59e717006bb1b0f,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101090210-D245401,Directional Drilling & Surveys,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 9-10,1,0,no,SALAK_2026_2w,4a71b4d6f4385730
da664aa2874bc5fe,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101090209-D245401,Equipment Rental,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 9-10,1,0,no,SALAK_2026_2w,d65d0c804182d976
0b1f429e60e29228,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101090208-D245401,"Bits, Reamer and Core heads",0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 9-10,1,0,no,SALAK_2026_2w,bca3090c9426cc64
0d33a00be4e16714,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101090207-D245401,"Mud, Chemical and Engineering Service",0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 9-10,1,0,no,SALAK_2026_2w,1fa32080d576794b
234c827691515ae4,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101090205-D245401,Contract Rig,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 9-10,1,0,no,SALAK_2026_2w,4cf05d86ea4b0d05
94cb747ac92efcf9,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101090204-D245401,Service Lines & Communication,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 9-10,1,0,no,SALAK_2026_2w,ef80938a4db07960
fced124943d05651,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101090160-D245401,Consumables,3627.980000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 9-10,1,0,no,SALAK_2026_2w,49083c6af64b1548
67040641ed15611a,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101096162-D245401,Casing Repair & Modif,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 9-10,1,0,no,SALAK_2026_2w,80fce25220cdcfbf
80f59547409d5610,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101096193-D245401,Asset Transfer,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 9-10,1,0,no,SALAK_2026_2w,ae147b1a035aef07
c6894d2a0463897e,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101096118-D245401,Fuel & Lubricants,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 9-10,1,0,no,SALAK_2026_2w,2ab233aefdd093d4
7f33c951cfa9054f,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101096102-D245401,Well Equipment Surface,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 9-10,1,0,no,SALAK_2026_2w,f6609c6e0f389252
fd58f059123c93e2,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101096101-D245401,Casing,16239.590000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 9-10,1,0,no,SALAK_2026_2w,2a4e6163ab1a970b
4215d35cfaecba57,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101080245-D245401,Drilling Rig O&M,535788.290000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 23-2,1,0,no,SALAK_2026_2w,82c6be3b68fde65e
149be16ec6bc4145,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101080224-D245401,Explosive Handling & Permitting,5090.540000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 23-2,1,0,no,SALAK_2026_2w,b0448dfb51067bd3
9fb20aa22dde1fc1,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101080298-D245401,API non API Machine Shop Service,34147.780000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 23-2,1,0,no,SALAK_2026_2w,ac273ae4e4933c00
03eb3f341ecf8cc8,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101080297-D245401,Welding Service,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 23-2,1,0,no,SALAK_2026_2w,2f6f04b5b6e64dc6
f5ebdc503a23910f,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101080296-D245401,Vehicle Inspection,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 23-2,1,0,no,SALAK_2026_2w,c7cfc1b9e075ba40
7d0362144bd48dcc,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101080295-D245401,Rig Inspection,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 23-2,1,0,no,SALAK_2026_2w,3dc4f8632e5ed185
cdcd274636d205ff,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101080294-D245401,NDT Inspection,12618.120000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 23-2,1,0,no,SALAK_2026_2w,935501a2976fe032
1226a7945390806f,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101080220-D245401,"Drilling Safety, Health & Environment",9851.290000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 23-2,1,0,no,SALAK_2026_2w,dba6f4fde87affea
b52c9b7ecaa7134a,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101080217-D245401,Other Transportation,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 23-2,1,0,no,SALAK_2026_2w,23f8b0b05b50f9cc
a6dc9e56ffa035a8,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101080216-D245401,Land Transportation,74352.560000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 23-2,1,0,no,SALAK_2026_2w,d25f4cc3ba8ca504
abf00018612fe3cb,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101080215-D245401,Supervision,56306.360000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 23-2,1,0,no,SALAK_2026_2w,ba99c195b09dd609
7d03c2cf45091e09,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101080214-D245401,Open Hole Electrical Logging Service,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 23-2,1,0,no,SALAK_2026_2w,6c88e8ba6d01c5d1
fa1a42e8fdb5e5d6,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101080213-D245401,Mud Logging Service,45900.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 23-2,1,0,no,SALAK_2026_2w,f90a70f20181fd46
2b052876cd7d60a1,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101080247-D245401,Coring,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 23-2,1,0,no,SALAK_2026_2w,667181f1e3938bed
941d0d71cf60d58c,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101080212-D245401,"Cement, Cementing & Pump Fees",556572.630000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 23-2,1,0,no,SALAK_2026_2w,6440d79c3319e4a3
b6f1ad9807f64d01,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101080211-D245401,Casing Installation,65679.520000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 23-2,1,0,no,SALAK_2026_2w,da457e798bb3d6e0
d00e632d4143f7be,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101080210-D245401,Directional Drilling & Surveys,305864.510000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 23-2,1,0,no,SALAK_2026_2w,fe38a61c5d3c2e81
d565eb747fdf47ce,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101080209-D245401,Equipment Rental,286869.750000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 23-2,1,0,no,SALAK_2026_2w,9ded9ff558fa3413
65519ca0042834cc,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101080208-D245401,"Bits, Reamer and Core heads",241956.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 23-2,1,0,no,SALAK_2026_2w,66ef5ae18addaa80
1e1b0a36bbfd1a11,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101080207-D245401,"Mud, Chemical and Engineering Service",410447.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 23-2,1,0,no,SALAK_2026_2w,4805cfdbf2037f44
cc72412837c2aabc,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101080205-D245401,Contract Rig,441013.530000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 23-2,1,0,no,SALAK_2026_2w,db6a9d923089b36e
4ed3ab30c9131469,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101080204-D245401,Service Lines & Communication,1095.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 23-2,1,0,no,SALAK_2026_2w,7d1be1238c69ccde
4c68460b80de0e59,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101080160-D245401,Consumables,576.420000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 23-2,1,0,no,SALAK_2026_2w,0f083a33715bdf34
c8c7bc83e408988c,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101086162-D245401,Casing Repair & Modif,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 23-2,1,0,no,SALAK_2026_2w,61f8db1b806deaa9
105f08e92339f164,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101086193-D245401,Asset Transfer,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 23-2,1,0,no,SALAK_2026_2w,5e61a85a1dfb55d5
2d7ce9390e5412f5,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101086118-D245401,Fuel & Lubricants,199759.800000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 23-2,1,0,no,SALAK_2026_2w,60f14aa9b617ae13
4dc82e49948dd8ca,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101086102-D245401,Well Equipment Surface,76400.290000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 23-2,1,0,no,SALAK_2026_2w,705a5d807f5950fd
9572fddb5349a546,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30101086101-D245401,Casing,965451.400000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 23-2,1,0,no,SALAK_2026_2w,43bb737c985b374d
