field,group_key,classification,driver_family,sample_size,campaign_count,synthetic_rows_used,cost_total,cost_mean,cost_median,cost_p10,cost_p90,cost_min,cost_max,estimator_readiness
SALAK,drilling_operation_water_support,campaign_tied,shared_support,1,1,0,320332.0,320332.0,320332.0,320332.0,320332.0,320332.0,320332.0,thin_sample
SALAK,drilling_rig_o_m,well_tied,well_scope,7,1,0,3415573.27,487939.038571,535788.29,325525.22,645204.568,219911.21,658713.31,ready
SALAK,drilling_safety_health_environment,well_tied,well_scope,7,1,0,54280.93,7754.418571,7386.96,5721.65,9944.174,4450.16,10083.5,ready
SALAK,engineering,hybrid,pad_expansion_flag,5,1,0,110752.57,22150.514,18558.07,11999.718,35815.822,11270.83,43417.87,ready
SALAK,engineering,hybrid,tie_in_flag,5,1,0,292017.33,58403.466,56572.15,34058.906,84704.02,33818.67,89105.6,ready
SALAK,equipment_rental,well_tied,well_scope,7,1,0,1939289.2,277041.314286,286869.75,142024.56,407652.38,0.0,569931.8,ready
SALAK,explosive,well_tied,well_scope,1,1,0,142754.25,142754.25,142754.25,142754.25,142754.25,142754.25,142754.25,thin_sample
SALAK,explosive_handling_permitting,well_tied,well_scope,7,1,0,53272.48,7610.354286,6459.45,5109.974,11370.444,5090.54,14521.32,ready
SALAK,fuel_lubricants,well_tied,well_scope,7,1,0,1384767.07,197823.867143,199759.8,98438.976,308612.956,95453.76,329002.18,ready
SALAK,hardware_supply,campaign_tied,shared_support,1,1,0,4000.06,4000.06,4000.06,4000.06,4000.06,4000.06,4000.06,thin_sample
SALAK,hazardous_waste,campaign_tied,waste_support,1,1,0,951.75,951.75,951.75,951.75,951.75,951.75,951.75,thin_sample
SALAK,installation_hook_up_pre_commisioning,hybrid,tie_in_flag,5,1,0,377631.68,75526.336,95636.14,15136.12,126376.16,0.0,143570.32,ready
SALAK,insurance,well_tied,well_scope,7,1,0,131647.73,18806.818571,17862.97,0.0,39580.66,0.0,42256.93,ready
SALAK,internet_and_it_support_service,campaign_tied,shared_support,1,1,0,5138.14,5138.14,5138.14,5138.14,5138.14,5138.14,5138.14,thin_sample
SALAK,land_transportation,well_tied,well_scope,7,1,0,755779.23,107968.461429,112627.87,48334.494,167519.864,33177.69,211145.09,ready
SALAK,lih,campaign_tied,campaign_compliance,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,thin_sample
SALAK,logging_cost,well_tied,well_scope,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,thin_sample
SALAK,material,well_tied,well_scope,7,1,0,677988.38,96855.482857,121598.7,30753.714,150047.568,0.0,177723.6,ready
SALAK,material_ll,hybrid,tie_in_flag,5,1,0,1051404.93,210280.986,176595.78,139537.7,303996.67,132005.14,336048.41,ready
SALAK,material_non_ll,hybrid,tie_in_flag,5,1,0,208699.68,41739.936,16830.79,3139.232,101473.686,0.0,139326.81,ready
SALAK,mud_chemical_and_engineering_service,well_tied,well_scope,7,1,0,2069672.5,295667.5,297688.5,240042.2,362584.4,218933.0,410447.0,ready
SALAK,mud_logging_service,well_tied,well_scope,7,1,0,289962.5,41423.214286,43000.0,28250.0,51320.0,23525.0,53900.0,ready
SALAK,ndt_inspection,well_tied,well_scope,7,1,0,135090.0,19298.571429,17992.77,12347.768,29367.796,11942.24,32818.09,ready
SALAK,new_rig_pavement,hybrid,pad_expansion_flag,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,thin_sample
SALAK,open_hole_electrical_logging_service,well_tied,well_scope,7,1,0,383000.0,54714.285714,0.0,0.0,189920.0,0.0,199400.0,ready
SALAK,other_transportation,well_tied,well_scope,7,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ready
SALAK,pgpa,campaign_tied,campaign_compliance,1,1,0,113196.24,113196.24,113196.24,113196.24,113196.24,113196.24,113196.24,thin_sample
SALAK,project_management_cost,campaign_tied,shared_support,1,1,0,13129.99,13129.99,13129.99,13129.99,13129.99,13129.99,13129.99,thin_sample
SALAK,rig_inspection,well_tied,well_scope,7,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ready
SALAK,rig_mobilization,campaign_tied,campaign_logistics,1,1,0,2472778.98,2472778.98,2472778.98,2472778.98,2472778.98,2472778.98,2472778.98,thin_sample
SALAK,rig_move,hybrid,interpad_move_count,8,1,0,2525023.62,315627.9525,317506.03,0.0,606109.526,0.0,830091.9,ready
SALAK,rig_skid,hybrid,rig_skid_count,8,1,0,274554.31,34319.28875,20751.965,0.0,82000.981,0.0,88132.12,ready
SALAK,sampling_and_lab_analysis,campaign_tied,campaign_compliance,1,1,0,6855.03,6855.03,6855.03,6855.03,6855.03,6855.03,6855.03,thin_sample
SALAK,security,campaign_tied,shared_support,1,1,0,23682.08,23682.08,23682.08,23682.08,23682.08,23682.08,23682.08,thin_sample
SALAK,service,well_tied,well_scope,7,1,0,1165594.54,166513.505714,198917.39,69562.332,221354.87,0.0,223100.54,ready
SALAK,service_lines_communication,well_tied,well_scope,7,1,0,5965.5,852.214286,850.5,477.0,1197.0,0.0,1350.0,ready
SALAK,supervision,well_tied,well_scope,7,1,0,366798.41,52399.772857,55185.55,37289.674,67565.13,33542.53,70968.66,ready
SALAK,vehicle_inspection,well_tied,well_scope,7,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ready
SALAK,welding_service,well_tied,well_scope,7,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ready
SALAK,well_equipment_surface,well_tied,well_scope,7,1,0,522815.94,74687.991429,71550.58,56079.064,92455.196,55714.09,111558.08,ready
SALAK,well_testing,well_tied,well_scope,7,1,0,341362.37,48766.052857,48443.99,0.0,98839.736,0.0,140459.48,ready
SALAK,wellsite_geologist_wsg,well_tied,well_scope,7,1,0,113599.79,16228.541429,17171.07,13109.672,18570.682,7060.13,20368.99,ready
