field,wbs_lvl2,wbs_lvl3,wbs_lvl4,wbs_lvl5,classification,sample_size,cost_total,cost_mean,cost_median,cost_p10,cost_p90,cost_min,cost_max
SALAK,E540-30101-D245401,E540-3010103-D245401,E540-301010302-D245401,E540-30101030212-D245401,well_tied,1,439155.86,439155.86,439155.86,439155.86,439155.86,439155.86,439155.86
SALAK,E540-30101-D245401,E540-3010103-D245401,E540-301010302-D245401,E540-30101030213-D245401,well_tied,1,49600.0,49600.0,49600.0,49600.0,49600.0,49600.0,49600.0
SALAK,E540-30101-D245401,E540-3010103-D245401,E540-301010302-D245401,E540-30101030214-D245401,well_tied,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SALAK,E540-30101-D245401,E540-3010103-D245401,E540-301010302-D245401,E540-30101030215-D245401,well_tied,1,39787.77,39787.77,39787.77,39787.77,39787.77,39787.77,39787.77
SALAK,E540-30101-D245401,E540-3010103-D245401,E540-301010302-D245401,E540-30101030216-D245401,well_tied,1,33177.69,33177.69,33177.69,33177.69,33177.69,33177.69,33177.69
SALAK,E540-30101-D245401,E540-3010103-D245401,E540-301010302-D245401,E540-30101030217-D245401,well_tied,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SALAK,E540-30101-D245401,E540-3010103-D245401,E540-301010302-D245401,E540-30101030220-D245401,well_tied,1,6569.31,6569.31,6569.31,6569.31,6569.31,6569.31,6569.31
SALAK,E540-30101-D245401,E540-3010103-D245401,E540-301010302-D245401,E540-30101030224-D245401,well_tied,1,6459.45,6459.45,6459.45,6459.45,6459.45,6459.45,6459.45
SALAK,E540-30101-D245401,E540-3010103-D245401,E540-301010302-D245401,E540-30101030245-D245401,well_tied,1,415673.72,415673.72,415673.72,415673.72,415673.72,415673.72,415673.72
SALAK,E540-30101-D245401,E540-3010103-D245401,E540-301010302-D245401,E540-30101030247-D245401,well_tied,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SALAK,E540-30101-D245401,E540-3010103-D245401,E540-301010302-D245401,E540-30101030294-D245401,well_tied,1,12977.87,12977.87,12977.87,12977.87,12977.87,12977.87,12977.87
SALAK,E540-30101-D245401,E540-3010103-D245401,E540-301010302-D245401,E540-30101030295-D245401,well_tied,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SALAK,E540-30101-D245401,E540-3010103-D245401,E540-301010302-D245401,E540-30101030296-D245401,well_tied,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SALAK,E540-30101-D245401,E540-3010103-D245401,E540-301010302-D245401,E540-30101030297-D245401,well_tied,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SALAK,E540-30101-D245401,E540-3010103-D245401,E540-301010302-D245401,E540-30101030298-D245401,well_tied,1,1072.77,1072.77,1072.77,1072.77,1072.77,1072.77,1072.77
SALAK,E540-30101-D245401,E540-3010103-D245401,E540-301010361-D245401,E540-30101036101-D245401,well_tied,1,429505.88,429505.88,429505.88,429505.88,429505.88,429505.88,429505.88
SALAK,E540-30101-D245401,E540-3010103-D245401,E540-301010361-D245401,E540-30101036102-D245401,well_tied,1,71550.58,71550.58,71550.58,71550.58,71550.58,71550.58,71550.58
SALAK,E540-30101-D245401,E540-3010103-D245401,E540-301010361-D245401,E540-30101036118-D245401,well_tied,1,126062.42,126062.42,126062.42,126062.42,126062.42,126062.42,126062.42
SALAK,E540-30101-D245401,E540-3010103-D245401,E540-301010361-D245401,E540-30101036162-D245401,well_tied,1,38422.66,38422.66,38422.66,38422.66,38422.66,38422.66,38422.66
SALAK,E540-30101-D245401,E540-3010103-D245401,E540-301010361-D245401,E540-30101036193-D245401,well_tied,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SALAK,E540-30101-D245401,E540-3010104-D245401,E540-301010401-D245401,E540-30101040160-D245401,well_tied,1,14250.42,14250.42,14250.42,14250.42,14250.42,14250.42,14250.42
SALAK,E540-30101-D245401,E540-3010104-D245401,E540-301010402-D245401,E540-30101040204-D245401,well_tied,1,1050.0,1050.0,1050.0,1050.0,1050.0,1050.0,1050.0
SALAK,E540-30101-D245401,E540-3010104-D245401,E540-301010402-D245401,E540-30101040205-D245401,well_tied,1,408535.21,408535.21,408535.21,408535.21,408535.21,408535.21,408535.21
SALAK,E540-30101-D245401,E540-3010104-D245401,E540-301010402-D245401,E540-30101040207-D245401,well_tied,1,254115.0,254115.0,254115.0,254115.0,254115.0,254115.0,254115.0
SALAK,E540-30101-D245401,E540-3010104-D245401,E540-301010402-D245401,E540-30101040208-D245401,well_tied,1,226776.0,226776.0,226776.0,226776.0,226776.0,226776.0,226776.0
SALAK,E540-30101-D245401,E540-3010104-D245401,E540-301010402-D245401,E540-30101040209-D245401,well_tied,1,299466.1,299466.1,299466.1,299466.1,299466.1,299466.1,299466.1
SALAK,E540-30101-D245401,E540-3010104-D245401,E540-301010402-D245401,E540-30101040210-D245401,well_tied,1,330360.01,330360.01,330360.01,330360.01,330360.01,330360.01,330360.01
SALAK,E540-30101-D245401,E540-3010104-D245401,E540-301010402-D245401,E540-30101040211-D245401,well_tied,1,48609.99,48609.99,48609.99,48609.99,48609.99,48609.99,48609.99
SALAK,E540-30101-D245401,E540-3010104-D245401,E540-301010402-D245401,E540-30101040212-D245401,well_tied,1,687821.17,687821.17,687821.17,687821.17,687821.17,687821.17,687821.17
SALAK,E540-30101-D245401,E540-3010104-D245401,E540-301010402-D245401,E540-30101040213-D245401,well_tied,1,42637.5,42637.5,42637.5,42637.5,42637.5,42637.5,42637.5
SALAK,E540-30101-D245401,E540-3010104-D245401,E540-301010402-D245401,E540-30101040214-D245401,well_tied,1,199400.0,199400.0,199400.0,199400.0,199400.0,199400.0,199400.0
SALAK,E540-30101-D245401,E540-3010104-D245401,E540-301010402-D245401,E540-30101040215-D245401,well_tied,1,65296.11,65296.11,65296.11,65296.11,65296.11,65296.11,65296.11
SALAK,E540-30101-D245401,E540-3010104-D245401,E540-301010402-D245401,E540-30101040216-D245401,well_tied,1,127600.61,127600.61,127600.61,127600.61,127600.61,127600.61,127600.61
SALAK,E540-30101-D245401,E540-3010104-D245401,E540-301010402-D245401,E540-30101040217-D245401,well_tied,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SALAK,E540-30101-D245401,E540-3010104-D245401,E540-301010402-D245401,E540-30101040220-D245401,well_tied,1,9010.76,9010.76,9010.76,9010.76,9010.76,9010.76,9010.76
SALAK,E540-30101-D245401,E540-3010104-D245401,E540-301010402-D245401,E540-30101040224-D245401,well_tied,1,9269.86,9269.86,9269.86,9269.86,9269.86,9269.86,9269.86
SALAK,E540-30101-D245401,E540-3010104-D245401,E540-301010402-D245401,E540-30101040245-D245401,well_tied,1,658713.31,658713.31,658713.31,658713.31,658713.31,658713.31,658713.31
SALAK,E540-30101-D245401,E540-3010104-D245401,E540-301010402-D245401,E540-30101040247-D245401,well_tied,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SALAK,E540-30101-D245401,E540-3010104-D245401,E540-301010402-D245401,E540-30101040294-D245401,well_tied,1,17992.77,17992.77,17992.77,17992.77,17992.77,17992.77,17992.77
SALAK,E540-30101-D245401,E540-3010104-D245401,E540-301010402-D245401,E540-30101040295-D245401,well_tied,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SALAK,E540-30101-D245401,E540-3010104-D245401,E540-301010402-D245401,E540-30101040296-D245401,well_tied,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SALAK,E540-30101-D245401,E540-3010104-D245401,E540-301010402-D245401,E540-30101040297-D245401,well_tied,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SALAK,E540-30101-D245401,E540-3010104-D245401,E540-301010402-D245401,E540-30101040298-D245401,well_tied,1,16080.49,16080.49,16080.49,16080.49,16080.49,16080.49,16080.49
SALAK,E540-30101-D245401,E540-3010104-D245401,E540-301010461-D245401,E540-30101046101-D245401,well_tied,1,1054232.96,1054232.96,1054232.96,1054232.96,1054232.96,1054232.96,1054232.96
SALAK,E540-30101-D245401,E540-3010104-D245401,E540-301010461-D245401,E540-30101046102-D245401,well_tied,1,79719.94,79719.94,79719.94,79719.94,79719.94,79719.94,79719.94
SALAK,E540-30101-D245401,E540-3010104-D245401,E540-301010461-D245401,E540-30101046118-D245401,well_tied,1,329002.18,329002.18,329002.18,329002.18,329002.18,329002.18,329002.18
SALAK,E540-30101-D245401,E540-3010104-D245401,E540-301010461-D245401,E540-30101046162-D245401,well_tied,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SALAK,E540-30101-D245401,E540-3010104-D245401,E540-301010461-D245401,E540-30101046193-D245401,well_tied,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SALAK,E540-30101-D245401,E540-3010105-D245401,E540-301010501-D245401,E540-30101050160-D245401,well_tied,1,27548.57,27548.57,27548.57,27548.57,27548.57,27548.57,27548.57
SALAK,E540-30101-D245401,E540-3010105-D245401,E540-301010502-D245401,E540-30101050204-D245401,well_tied,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SALAK,E540-30101-D245401,E540-3010105-D245401,E540-301010502-D245401,E540-30101050205-D245401,well_tied,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SALAK,E540-30101-D245401,E540-3010105-D245401,E540-301010502-D245401,E540-30101050207-D245401,well_tied,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SALAK,E540-30101-D245401,E540-3010105-D245401,E540-301010502-D245401,E540-30101050208-D245401,well_tied,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SALAK,E540-30101-D245401,E540-3010105-D245401,E540-301010502-D245401,E540-30101050209-D245401,well_tied,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SALAK,E540-30101-D245401,E540-3010105-D245401,E540-301010502-D245401,E540-30101050210-D245401,well_tied,1,17280.0,17280.0,17280.0,17280.0,17280.0,17280.0,17280.0
SALAK,E540-30101-D245401,E540-3010105-D245401,E540-301010502-D245401,E540-30101050211-D245401,well_tied,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SALAK,E540-30101-D245401,E540-3010105-D245401,E540-301010502-D245401,E540-30101050212-D245401,well_tied,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SALAK,E540-30101-D245401,E540-3010105-D245401,E540-301010502-D245401,E540-30101050213-D245401,well_tied,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SALAK,E540-30101-D245401,E540-3010105-D245401,E540-301010502-D245401,E540-30101050214-D245401,well_tied,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SALAK,E540-30101-D245401,E540-3010105-D245401,E540-301010502-D245401,E540-30101050215-D245401,well_tied,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SALAK,E540-30101-D245401,E540-3010105-D245401,E540-301010502-D245401,E540-30101050216-D245401,well_tied,1,15786.07,15786.07,15786.07,15786.07,15786.07,15786.07,15786.07
SALAK,E540-30101-D245401,E540-3010105-D245401,E540-301010502-D245401,E540-30101050217-D245401,well_tied,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SALAK,E540-30101-D245401,E540-3010105-D245401,E540-301010502-D245401,E540-30101050220-D245401,well_tied,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SALAK,E540-30101-D245401,E540-3010105-D245401,E540-301010502-D245401,E540-30101050224-D245401,well_tied,1,4367.5,4367.5,4367.5,4367.5,4367.5,4367.5,4367.5
SALAK,E540-30101-D245401,E540-3010105-D245401,E540-301010502-D245401,E540-30101050245-D245401,well_tied,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SALAK,E540-30101-D245401,E540-3010105-D245401,E540-301010502-D245401,E540-30101050247-D245401,well_tied,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SALAK,E540-30101-D245401,E540-3010105-D245401,E540-301010502-D245401,E540-30101050294-D245401,well_tied,1,0.04,0.04,0.04,0.04,0.04,0.04,0.04
SALAK,E540-30101-D245401,E540-3010105-D245401,E540-301010502-D245401,E540-30101050295-D245401,well_tied,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SALAK,E540-30101-D245401,E540-3010105-D245401,E540-301010502-D245401,E540-30101050296-D245401,well_tied,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SALAK,E540-30101-D245401,E540-3010105-D245401,E540-301010502-D245401,E540-30101050297-D245401,well_tied,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SALAK,E540-30101-D245401,E540-3010105-D245401,E540-301010502-D245401,E540-30101050298-D245401,well_tied,1,9621.15,9621.15,9621.15,9621.15,9621.15,9621.15,9621.15
SALAK,E540-30101-D245401,E540-3010105-D245401,E540-301010561-D245401,E540-30101056101-D245401,well_tied,1,3831.42,3831.42,3831.42,3831.42,3831.42,3831.42,3831.42
SALAK,E540-30101-D245401,E540-3010105-D245401,E540-301010561-D245401,E540-30101056102-D245401,well_tied,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SALAK,E540-30101-D245401,E540-3010105-D245401,E540-301010561-D245401,E540-30101056118-D245401,well_tied,1,32866.56,32866.56,32866.56,32866.56,32866.56,32866.56,32866.56
SALAK,E540-30101-D245401,E540-3010105-D245401,E540-301010561-D245401,E540-30101056162-D245401,well_tied,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SALAK,E540-30101-D245401,E540-3010105-D245401,E540-301010561-D245401,E540-30101056193-D245401,well_tied,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SALAK,E540-30101-D245401,E540-3010106-D245401,E540-301010601-D245401,E540-30101060160-D245401,well_tied,1,6555.58,6555.58,6555.58,6555.58,6555.58,6555.58,6555.58
SALAK,E540-30101-D245401,E540-3010106-D245401,E540-301010602-D245401,E540-30101060204-D245401,well_tied,1,850.5,850.5,850.5,850.5,850.5,850.5,850.5
SALAK,E540-30101-D245401,E540-3010106-D245401,E540-301010602-D245401,E540-30101060205-D245401,well_tied,1,586102.57,586102.57,586102.57,586102.57,586102.57,586102.57,586102.57
SALAK,E540-30101-D245401,E540-3010106-D245401,E540-301010602-D245401,E540-30101060207-D245401,well_tied,1,258317.0,258317.0,258317.0,258317.0,258317.0,258317.0,258317.0
SALAK,E540-30101-D245401,E540-3010106-D245401,E540-301010602-D245401,E540-30101060208-D245401,well_tied,1,76071.0,76071.0,76071.0,76071.0,76071.0,76071.0,76071.0
SALAK,E540-30101-D245401,E540-3010106-D245401,E540-301010602-D245401,E540-30101060209-D245401,well_tied,1,251905.6,251905.6,251905.6,251905.6,251905.6,251905.6,251905.6
SALAK,E540-30101-D245401,E540-3010106-D245401,E540-301010602-D245401,E540-30101060210-D245401,well_tied,1,280036.51,280036.51,280036.51,280036.51,280036.51,280036.51,280036.51
SALAK,E540-30101-D245401,E540-3010106-D245401,E540-301010602-D245401,E540-30101060211-D245401,well_tied,1,47547.44,47547.44,47547.44,47547.44,47547.44,47547.44,47547.44
SALAK,E540-30101-D245401,E540-3010106-D245401,E540-301010602-D245401,E540-30101060212-D245401,well_tied,1,484916.72,484916.72,484916.72,484916.72,484916.72,484916.72,484916.72
SALAK,E540-30101-D245401,E540-3010106-D245401,E540-301010602-D245401,E540-30101060213-D245401,well_tied,1,43000.0,43000.0,43000.0,43000.0,43000.0,43000.0,43000.0
SALAK,E540-30101-D245401,E540-3010106-D245401,E540-301010602-D245401,E540-30101060214-D245401,well_tied,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SALAK,E540-30101-D245401,E540-3010106-D245401,E540-301010602-D245401,E540-30101060215-D245401,well_tied,1,33542.53,33542.53,33542.53,33542.53,33542.53,33542.53,33542.53
SALAK,E540-30101-D245401,E540-3010106-D245401,E540-301010602-D245401,E540-30101060216-D245401,well_tied,1,112627.87,112627.87,112627.87,112627.87,112627.87,112627.87,112627.87
SALAK,E540-30101-D245401,E540-3010106-D245401,E540-301010602-D245401,E540-30101060217-D245401,well_tied,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SALAK,E540-30101-D245401,E540-3010106-D245401,E540-301010602-D245401,E540-30101060220-D245401,well_tied,1,6928.95,6928.95,6928.95,6928.95,6928.95,6928.95,6928.95
SALAK,E540-30101-D245401,E540-3010106-D245401,E540-301010602-D245401,E540-30101060224-D245401,well_tied,1,5122.93,5122.93,5122.93,5122.93,5122.93,5122.93,5122.93
